date,source,section,rank,ticker,signal,trend,hold_ok,price,close,signal_sco,rtn_3m_pct,rtn_1m_pct,early_score,final_score,trend_date
2026-09-09,finviz,order_top4,1,DELL,-,LIME,True,,533.88,533.88,,,,1.0,2026-09-08
2026-09-09,finviz,order_top4,2,HPQ,-,LIME,True,,31.17,31.17,,,,0.99,2026-09-08
2026-09-09,finviz,order_top4,3,DE,-,LIME,True,,680.73,680.73,,,,0.96,2026-09-08
2026-09-09,finviz,order_top4,4,CRM,🆕LIME,LIME,True,,249.12,249.12,,,,0.94,2026-09-08
2026-09-09,finviz,sector_quality_top10,1,DELL,36.39,LIME,True,,533.88,533.88,1.86,,,15.0,2026-09-08
2026-09-09,finviz,sector_quality_top10,2,HPQ,26.30,LIME,True,,31.17,31.17,-4.5,,,15.0,2026-09-08
2026-09-09,finviz,sector_quality_top10,3,DE,19.71,LIME,True,,680.73,680.73,-1.85,,,14.0,2026-09-08
2026-09-09,finviz,signal_mom,1,DELL,MOM,LIME,True,,533.88,533.88,1.86,,,,2026-09-08
2026-09-09,finviz,signal_mom,2,HPQ,MOM,LIME,True,,31.17,31.17,-4.5,,,,2026-09-08
2026-09-09,finviz,signal_mom,3,DE,MOM,LIME,True,,680.73,680.73,-1.85,,,,2026-09-08
2026-09-09,finviz,signal_mom,4,CRM,MOM,LIME,True,,249.12,249.12,-3.9,,,,2026-09-08
2026-09-09,finviz,signal_mom,5,XLE,MOM,LIME,True,,64.77,64.77,1.11,,,,2026-09-08
2026-09-09,finviz,signal_mom,6,GILD,MOM,-,False,,146.64,146.64,-2.88,,,,2026-09-08
2026-09-09,finviz,signal_mom,7,NVDA,MOM,LIME,True,,225.73,225.73,-2.01,,,,2026-09-08
2026-09-09,finviz,signal_mom,8,JNJ,MOM,GREEN,True,,269.12,269.12,-2.22,,,,2026-09-08
2026-09-09,finviz,signal_mom,9,VZ,MOM,LIME,True,,50.41,50.41,0.54,,,,2026-09-08
2026-09-09,finviz,signal_mom,10,CVX,MOM,LIME,True,,209.8,209.8,0.58,,,,2026-09-08
2026-09-09,finviz,signal_lime,1,CRM,LIME,LIME,True,,249.12,249.12,-3.9,,,,2026-09-08
2026-09-09,finviz,signal_lime,2,OXY,LIME,LIME,True,,60.65,60.65,1.02,,,,2026-09-08
2026-09-09,finviz,signal_lime,3,AMD,LIME,LIME,True,,505.74,505.74,5.9,,,,2026-09-08
2026-09-09,finviz,signal_lime,4,STX,LIME,LIME,True,,904.38,904.38,6.49,,,,2026-09-08
2026-09-09,us_main,main_quality_top10,1,CRNX,158.05,LIME,True,,84.95,84.95,0.0,,,16.0,2026-09-01
2026-09-09,us_main,main_quality_top10,2,CLMT,54.38,LIME,True,,53.91,53.91,1.47,,,16.0,2026-09-08
2026-09-09,us_main,main_quality_top10,3,VLO,49.78,LIME,True,,382.85,382.85,3.27,,,16.0,2026-09-08
2026-09-09,us_main,main_quality_top10,4,PSX,45.50,LIME,True,,259.14,259.14,1.59,,,16.0,2026-09-08
2026-09-09,us_main,main_quality_top10,5,ECO,40.57,LIME,True,,69.95,69.95,-2.07,,,16.0,2026-09-08
2026-09-09,us_main,main_quality_top10,6,SHG,27.39,LIME,True,,83.54,83.54,1.53,,,16.0,2026-09-08
2026-09-09,us_main,main_quality_top10,7,INSW,25.74,LIME,True,,103.81,103.81,-0.66,,,16.0,2026-09-08
2026-09-09,us_main,main_quality_top10,8,FRO,25.56,LIME,True,,46.62,46.62,1.08,,,16.0,2026-09-08
2026-09-09,us_main,main_quality_top10,9,NUVL,15.19,LIME,True,,123.96,123.96,0.0,,,16.0,2026-07-15
2026-09-09,us_main,main_quality_top10,10,BBVA,26.52,LIME,True,,29.29,29.29,-0.75,,,15.5,2026-09-08
2026-09-09,us_main,signal_mom,1,BCH,MOM,LIME,True,42.37,42.37,,,,,,2026-09-08
2026-09-09,us_main,signal_mom,2,BSAC,MOM,LIME,True,35.55,35.55,,,,,,2026-09-08
2026-09-09,us_main,signal_mom,3,AIQ,MOM,LIME,True,64.32,64.32,,,,,,2026-09-08
2026-09-09,us_main,signal_mom,4,DELL,MOM,LIME,True,533.88,533.88,,,,,,2026-09-08
2026-09-09,us_main,signal_mom,5,WFC,MOM,LIME,True,87.96,87.96,,,,,,2026-09-08
2026-09-09,us_main,signal_lime,1,STX,LIME,LIME,True,904.38,904.38,,,,,,2026-09-08
2026-09-09,us_main,signal_lime,2,ASX,LIME,LIME,True,39.79,39.79,,,,,,2026-09-08
2026-09-09,us_main,signal_lime,3,FCX,LIME,LIME,True,76.62,76.62,,,,,,2026-09-08
2026-09-09,us_main,signal_lime,4,GCT,LIME,LIME,True,52.2,52.2,,,,,,2026-09-08
2026-09-09,us_main,signal_lime,5,TXG,LIME,LIME,True,65.6,65.6,,,,,,2026-09-08
2026-09-09,us_main,signal_lime,6,TECK,LIME,LIME,True,71.97,71.97,,,,,,2026-09-08
2026-09-09,us_main,signal_lime,7,NVT,LIME,LIME,True,162.57,162.57,,,,,,2026-09-08
2026-09-09,us_main,signal_lime,8,PBA,LIME,LIME,True,49.16,49.16,,,,,,2026-09-08
2026-09-09,us_main,signal_lime,9,SUN,LIME,LIME,True,76.92,76.92,,,,,,2026-09-08
2026-09-09,us_main,signal_lime,10,SMTC,LIME,LIME,True,162.62,162.62,,,,,,2026-09-08
2026-09-09,us_stock,vcp_early_top10,1,NUVL,57.30,LIME,True,,123.96,123.96,0.0,16.0,15.19,0.49,2026-07-15
2026-09-09,us_stock,vcp_early_top10,2,GMOM,60.13,LIME,True,,38.943,38.94,0.44,15.75,6.29,3.97,2026-09-08
2026-09-09,us_stock,vcp_early_top10,3,SVXY,57.32,LIME,True,,63.02,63.02,-0.8,15.0,17.62,5.92,2026-09-08
2026-09-09,us_stock,vcp_early_top10,4,DELL,49.77,LIME,True,,533.88,533.88,1.86,14.5,36.39,16.6,2026-09-08
2026-09-09,us_stock,vcp_early_top10,5,SMFG,53.44,LIME,True,,26.79,26.79,-1.87,14.0,12.47,5.81,2026-09-08
2026-09-09,us_stock,vcp_early_top10,6,VZ,52.39,LIME,True,,50.41,50.41,0.54,13.25,7.39,7.19,2026-09-08
2026-09-09,us_stock,vcp_early_top10,7,AGCO,47.31,LIME,True,,127.31,127.31,-4.57,14.0,14.66,26.21,2026-09-08
2026-09-09,us_stock,vcp_early_top10,8,DBC,43.51,LIME,True,,32.4,32.4,1.57,15.0,12.31,8.25,2026-09-08
2026-09-09,us_stock,vcp_early_top10,9,ARKW,44.61,GREEN,True,,158.06,158.06,-0.53,14.0,12.85,5.67,2026-09-08
