date,source,section,rank,ticker,signal,trend,hold_ok,price,close,signal_sco,rtn_3m_pct,rtn_1m_pct,early_score,final_score,trend_date
2026-08-27,finviz,order_top4,1,MRK,-,LIME,True,,153.1,153.1,,,,1.0,2026-08-26
2026-08-27,finviz,order_top4,2,TMO,-,LIME,True,,633.71,633.71,,,,0.99,2026-08-26
2026-08-27,finviz,order_top4,3,AMGN,-,LIME,True,,440.34,440.34,,,,0.98,2026-08-26
2026-08-27,finviz,order_top4,4,ROP,-,GREEN,True,,413.28,413.28,,,,0.98,2026-08-26
2026-08-27,finviz,sector_quality_top10,1,MRK,32.93,LIME,True,,153.1,153.1,-2.14,,,16.0,2026-08-26
2026-08-27,finviz,sector_quality_top10,2,TMO,28.27,LIME,True,,633.71,633.71,0.89,,,16.0,2026-08-26
2026-08-27,finviz,sector_quality_top10,3,AMGN,33.79,LIME,True,,440.34,440.34,-0.43,,,15.5,2026-08-26
2026-08-27,finviz,sector_quality_top10,4,ROP,20.05,GREEN,True,,413.28,413.28,-0.02,,,16.0,2026-08-26
2026-08-27,finviz,sector_quality_top10,5,VRTX,24.84,LIME,True,,547.29,547.29,-1.01,,,15.5,2026-08-26
2026-08-27,finviz,sector_quality_top10,6,UNP,17.88,LIME,True,,310.62,310.62,0.33,,,16.0,2026-08-26
2026-08-27,finviz,sector_quality_top10,7,BMY,22.97,LIME,True,,67.57,67.57,-0.52,,,15.5,2026-08-26
2026-08-27,finviz,sector_quality_top10,8,NSC,15.57,LIME,True,,352.68,352.68,0.41,,,16.0,2026-08-26
2026-08-27,finviz,sector_quality_top10,9,ABNB,36.41,LIME,True,,188.07,188.07,-1.28,,,15.0,2026-08-26
2026-08-27,finviz,sector_quality_top10,10,BDX,30.88,LIME,True,,190.21,190.21,0.23,,,15.0,2026-08-26
2026-08-27,finviz,signal_mom,1,MRK,MOM,LIME,True,,153.1,153.1,-2.14,,,,2026-08-26
2026-08-27,finviz,signal_mom,2,TMO,MOM,LIME,True,,633.71,633.71,0.89,,,,2026-08-26
2026-08-27,finviz,signal_mom,3,AMGN,MOM,LIME,True,,440.34,440.34,-0.43,,,,2026-08-26
2026-08-27,finviz,signal_mom,4,ROP,MOM,GREEN,True,,413.28,413.28,-0.02,,,,2026-08-26
2026-08-27,finviz,signal_mom,5,VRTX,MOM,LIME,True,,547.29,547.29,-1.01,,,,2026-08-26
2026-08-27,finviz,signal_mom,6,UNP,MOM,LIME,True,,310.62,310.62,0.33,,,,2026-08-26
2026-08-27,finviz,signal_mom,7,BMY,MOM,LIME,True,,67.57,67.57,-0.52,,,,2026-08-26
