date,source,section,rank,ticker,signal,trend,hold_ok,price,close,signal_sco,rtn_3m_pct,rtn_1m_pct,early_score,final_score,trend_date
2026-08-20,finviz,order_top4,1,MRK,-,LIME,True,,152.1999969482422,152.2,,,,0.99,2026-08-19
2026-08-20,finviz,order_top4,2,SCHW,-,LIME,True,,110.87999725341797,110.88,,,,0.98,2026-08-19
2026-08-20,finviz,order_top4,3,AMGN,-,LIME,True,,442.3599853515625,442.36,,,,0.96,2026-08-19
2026-08-20,finviz,order_top4,4,REGN,-,LIME,True,,840.8400268554688,840.84,,,,0.95,2026-08-19
2026-08-20,finviz,sector_quality_top10,1,MRK,25.23,LIME,True,,152.1999969482422,152.2,12.6,,,16.0,2026-08-19
2026-08-20,finviz,sector_quality_top10,2,SCHW,23.35,LIME,True,,110.87999725341797,110.88,-0.72,,,16.0,2026-08-19
2026-08-20,finviz,sector_quality_top10,3,AMGN,30.37,LIME,True,,442.3599853515625,442.36,4.02,,,15.0,2026-08-19
2026-08-20,finviz,sector_quality_top10,4,REGN,31.77,LIME,True,,840.8400268554688,840.84,3.78,,,14.5,2026-08-19
2026-08-20,finviz,sector_quality_top10,5,JNJ,17.34,LIME,True,,273.4100036621094,273.41,0.85,,,15.0,2026-08-19
2026-08-20,finviz,sector_quality_top10,6,ABNB,40.83,LIME,True,,186.38999938964844,186.39,1.71,,,14.0,2026-08-19
2026-08-20,finviz,sector_quality_top10,7,KO,11.60,LIME,True,,90.3499984741211,90.35,1.72,,,15.0,2026-08-19
2026-08-20,finviz,sector_quality_top10,8,BDX,27.97,LIME,True,,187.60000610351562,187.6,3.78,,,13.5,2026-08-19
2026-08-20,finviz,sector_quality_top10,9,XLE,7.65,LIME,True,,63.58000183105469,63.58,-0.16,,,15.0,2026-08-19
2026-08-20,finviz,sector_quality_top10,10,PFE,10.94,LIME,True,,28.239999771118164,28.24,3.63,,,14.5,2026-08-19
2026-08-20,finviz,signal_mom,1,MRK,MOM,LIME,True,,152.1999969482422,152.2,12.6,,,,2026-08-19
2026-08-20,finviz,signal_mom,2,SCHW,MOM,LIME,True,,110.87999725341797,110.88,-0.72,,,,2026-08-19
2026-08-20,finviz,signal_mom,3,AMGN,MOM,LIME,True,,442.3599853515625,442.36,4.02,,,,2026-08-19
2026-08-20,finviz,signal_mom,4,REGN,MOM,LIME,True,,840.8400268554688,840.84,3.78,,,,2026-08-19
2026-08-20,finviz,signal_mom,5,JNJ,MOM,LIME,True,,273.4100036621094,273.41,0.85,,,,2026-08-19
2026-08-20,finviz,signal_mom,6,ABNB,MOM,LIME,True,,186.38999938964844,186.39,1.71,,,,2026-08-19
2026-08-20,finviz,signal_mom,7,KO,MOM,LIME,True,,90.3499984741211,90.35,1.72,,,,2026-08-19
2026-08-20,finviz,signal_mom,8,BDX,MOM,LIME,True,,187.60000610351562,187.6,3.78,,,,2026-08-19
2026-08-20,finviz,signal_mom,9,XLE,MOM,LIME,True,,63.58000183105469,63.58,-0.16,,,,2026-08-19
2026-08-20,finviz,signal_mom,10,PFE,MOM,LIME,True,,28.239999771118164,28.24,3.63,,,,2026-08-19
2026-08-20,finviz,signal_lime,1,TMO,LIME,LIME,True,,613.5399780273438,613.54,4.16,,,,2026-08-19
2026-08-20,finviz,signal_lime,2,ABBV,LIME,LIME,True,,265.9700012207031,265.97,2.72,,,,2026-08-19
2026-08-20,finviz,signal_lime,3,BKNG,LIME,LIME,True,,213.0,213.0,2.28,,,,2026-08-19
2026-08-20,finviz,signal_lime,4,HLT,LIME,LIME,True,,334.7300109863281,334.73,2.13,,,,2026-08-19
2026-08-20,finviz,signal_lime,5,EW,LIME,LIME,True,,92.27999877929688,92.28,1.43,,,,2026-08-19
2026-08-20,finviz,signal_lime,6,DHR,LIME,LIME,True,,211.5,211.5,5.97,,,,2026-08-19
2026-08-20,finviz,signal_lime,7,GOLD,LIME,LIME,True,,45.529998779296875,45.53,8.82,,,,2026-08-19
2026-08-20,finviz,signal_lime,8,XLY,LIME,LIME,True,,118.58999633789062,118.59,1.92,,,,2026-08-19
2026-08-20,finviz,signal_lime,9,PGR,LIME,LIME,True,,217.27000427246094,217.27,4.84,,,,2026-08-19
2026-08-20,us_main,main_quality_top10,1,CRNX,130.14,LIME,True,,84.69000244140625,84.69,-0.04,,,16.0,2026-08-19
2026-08-20,us_main,main_quality_top10,2,CLMT,43.75,LIME,True,,49.189998626708984,49.19,-3.19,,,16.0,2026-08-19
2026-08-20,us_main,main_quality_top10,3,VLO,40.75,LIME,True,,346.260009765625,346.26,-1.08,,,16.0,2026-08-19
2026-08-20,us_main,main_quality_top10,4,IMNM,37.70,LIME,True,,29.825000762939453,29.83,8.22,,,16.0,2026-08-19
2026-08-20,us_main,main_quality_top10,5,PSX,37.08,LIME,True,,242.2899932861328,242.29,-0.49,,,16.0,2026-08-19
2026-08-20,us_main,main_quality_top10,6,EMBJ,35.50,LIME,True,,77.75,77.75,0.87,,,16.0,2026-08-19
2026-08-20,us_main,main_quality_top10,7,ECO,34.66,LIME,True,,64.23999786376953,64.24,3.56,,,16.0,2026-08-19
2026-08-20,us_main,main_quality_top10,8,GMAB,26.94,LIME,True,,34.11000061035156,34.11,3.49,,,16.0,2026-08-19
2026-08-20,us_main,main_quality_top10,9,MRK,25.23,LIME,True,,152.1999969482422,152.2,12.6,,,16.0,2026-08-19
2026-08-20,us_main,main_quality_top10,10,FRO,24.96,LIME,True,,44.45000076293945,44.45,2.18,,,16.0,2026-08-19
2026-08-20,us_main,signal_mom,1,AMLX,MOM,LIME,True,38.6,38.599998474121094,,,,,,2026-08-19
2026-08-20,us_main,signal_mom,2,SUN,MOM,LIME,True,76.89,76.88999938964844,,,,,,2026-08-19
2026-08-20,us_main,signal_mom,3,LLY,MOM,LIME,True,1280.34,1280.3399658203125,,,,,,2026-08-19
2026-08-20,us_main,signal_lime,1,GH,LIME,LIME,True,163.34,163.33999633789062,,,,,,2026-08-19
2026-08-20,us_main,signal_lime,2,HBM,LIME,LIME,True,27.47,27.469999313354492,,,,,,2026-08-19
2026-08-20,us_main,signal_lime,3,HMY,LIME,LIME,True,21.09,21.09000015258789,,,,,,2026-08-19
2026-08-20,us_main,signal_lime,4,MT,LIME,LIME,True,74.59,74.58999633789062,,,,,,2026-08-19
2026-08-20,us_main,signal_lime,5,CSTL,LIME,LIME,True,32.32,32.31999969482422,,,,,,2026-08-19
2026-08-20,us_main,signal_lime,6,ADPT,LIME,LIME,True,25.49,25.489999771118164,,,,,,2026-08-19
2026-08-20,us_main,signal_lime,7,BHP,LIME,LIME,True,92.29,92.29000091552734,,,,,,2026-08-19
2026-08-20,us_main,signal_lime,8,JOYY,LIME,LIME,True,74.89,74.88999938964844,,,,,,2026-08-19
2026-08-20,us_main,signal_lime,9,TECK,LIME,LIME,True,65.95,65.94999694824219,,,,,,2026-08-19
2026-08-20,us_main,signal_lime,10,ECL,LIME,LIME,True,285.62,285.6199951171875,,,,,,2026-08-19
2026-08-20,us_stock,vcp_early_top10,1,TECH,55.61,LIME,True,,72.4800033569336,72.48,0.36,15.0,50.34,0.98,2026-08-19
2026-08-20,us_stock,vcp_early_top10,2,VTV,49.44,LIME,True,,226.9499969482422,226.95,0.28,14.0,8.14,3.47,2026-08-19
2026-08-20,us_stock,vcp_early_top10,3,IUSV,50.28,LIME,True,,115.51000213623047,115.51,0.74,14.0,5.1,3.24,2026-08-19
2026-08-20,us_stock,vcp_early_top10,4,FRO,39.00,LIME,True,,44.45000076293945,44.45,2.18,16.0,24.96,17.1,2026-08-19
2026-08-20,us_stock,vcp_early_top10,5,INSW,39.37,LIME,True,,99.70999908447266,99.71,0.95,15.5,26.35,12.15,2026-08-19
2026-08-20,us_stock,vcp_early_top10,6,SCHW,36.42,LIME,True,,110.87999725341797,110.88,-0.72,16.0,23.35,10.32,2026-08-19
2026-08-20,us_stock,vcp_early_top10,7,NLY,36.89,LIME,True,,23.739999771118164,23.74,1.45,16.0,14.38,5.89,2026-08-19
2026-08-20,us_stock,vcp_early_top10,8,FLNG,51.51,LIME,True,,32.47999954223633,32.48,4.44,9.75,4.17,5.35,2026-08-19
2026-08-20,us_stock,vcp_early_top10,9,QGEN,47.06,GREEN,True,,44.5,44.5,5.15,8.0,27.67,9.69,2026-08-19
2026-08-20,us_stock,vcp_early_top10,10,ACWV,47.32,LIME,True,,127.0,127.0,0.77,12.0,4.68,4.52,2026-08-19
