date,source,section,rank,ticker,signal,trend,hold_ok,price,close,signal_sco,rtn_3m_pct,rtn_1m_pct,early_score,final_score,trend_date
2026-09-24,finviz,order_top4,1,TMO,-,LIME,True,,665.2999877929688,665.3,,,,0.99,2026-09-23
2026-09-24,finviz,order_top4,2,CRWD,-,LIME,True,,262.489990234375,262.49,,,,0.98,2026-09-23
2026-09-24,finviz,order_top4,3,FTNT,-,LIME,True,,178.74000549316406,178.74,,,,0.97,2026-09-23
2026-09-24,finviz,order_top4,4,META,-,LIME,True,,744.0999755859375,744.1,,,,0.96,2026-09-23
2026-09-24,finviz,sector_quality_top10,1,TMO,29.78,LIME,True,,665.2999877929688,665.3,0.99,,,15.5,2026-09-23
2026-09-24,finviz,sector_quality_top10,2,CRWD,49.76,LIME,True,,262.489990234375,262.49,5.27,,,15.0,2026-09-23
2026-09-24,finviz,sector_quality_top10,3,FTNT,18.10,LIME,True,,178.74000549316406,178.74,2.0,,,15.0,2026-09-23
2026-09-24,finviz,sector_quality_top10,4,META,32.37,LIME,True,,744.0999755859375,744.1,1.02,,,14.5,2026-09-23
2026-09-24,finviz,sector_quality_top10,5,ANET,29.11,LIME,True,,203.47000122070312,203.47,-0.95,,,14.5,2026-09-23
2026-09-24,finviz,sector_quality_top10,6,AMD,13.92,LIME,True,,614.6099853515625,614.61,-1.47,,,15.0,2026-09-23
2026-09-24,finviz,sector_quality_top10,7,AAPL,19.72,LIME,True,,337.0199890136719,337.02,-0.8,,,14.0,2026-09-23
2026-09-24,finviz,sector_quality_top10,8,QQQ,2.47,LIME,True,,741.2100219726562,741.21,-0.84,,,15.25,2026-09-23
2026-09-24,finviz,sector_quality_top10,9,PLTR,65.76,LIME,True,,191.7899932861328,191.79,3.68,,,13.0,2026-09-23
2026-09-24,finviz,sector_quality_top10,10,GILD,19.04,LIME,True,,151.3699951171875,151.37,0.54,,,13.0,2026-09-23
2026-09-24,finviz,signal_mom,1,TMO,MOM,LIME,True,,665.2999877929688,665.3,0.99,,,,2026-09-23
2026-09-24,finviz,signal_mom,2,CRWD,MOM,LIME,True,,262.489990234375,262.49,5.27,,,,2026-09-23
2026-09-24,finviz,signal_mom,3,FTNT,MOM,LIME,True,,178.74000549316406,178.74,2.0,,,,2026-09-23
