date,source,section,rank,ticker,signal,trend,hold_ok,price,close,signal_sco,rtn_3m_pct,rtn_1m_pct,early_score,final_score,trend_date
2026-08-19,finviz,order_top4,1,SCHW,-,LIME,True,,111.68000030517578,111.68,,,,0.99,2026-08-18
2026-08-19,finviz,order_top4,2,PRU,-,LIME,True,,124.54000091552734,124.54,,,,0.98,2026-08-18
2026-08-19,finviz,order_top4,3,MRK,-,LIME,True,,135.1699981689453,135.17,,,,0.97,2026-08-18
2026-08-19,finviz,order_top4,4,AMGN,-,LIME,True,,425.2799987792969,425.28,,,,0.96,2026-08-18
2026-08-19,finviz,sector_quality_top10,1,SCHW,23.89,LIME,True,,111.68000030517578,111.68,0.99,,,16.0,2026-08-18
2026-08-19,finviz,sector_quality_top10,2,PRU,21.10,LIME,True,,124.54000091552734,124.54,-0.02,,,16.0,2026-08-18
2026-08-19,finviz,sector_quality_top10,3,MRK,17.49,LIME,True,,135.1699981689453,135.17,-0.59,,,16.0,2026-08-18
2026-08-19,finviz,sector_quality_top10,4,AMGN,26.04,LIME,True,,425.2799987792969,425.28,1.41,,,15.0,2026-08-18
2026-08-19,finviz,sector_quality_top10,5,REGN,26.09,LIME,True,,810.239990234375,810.24,0.53,,,14.5,2026-08-18
2026-08-19,finviz,sector_quality_top10,6,DELL,85.69,LIME,True,,468.6499938964844,468.65,-2.33,,,14.0,2026-08-18
2026-08-19,finviz,signal_mom,1,SCHW,MOM,LIME,True,,111.68000030517578,111.68,0.99,,,,2026-08-18
2026-08-19,finviz,signal_mom,2,PRU,MOM,LIME,True,,124.54000091552734,124.54,-0.02,,,,2026-08-18
2026-08-19,finviz,signal_mom,3,MRK,MOM,LIME,True,,135.1699981689453,135.17,-0.59,,,,2026-08-18
2026-08-19,finviz,signal_mom,4,AMGN,MOM,LIME,True,,425.2799987792969,425.28,1.41,,,,2026-08-18
2026-08-19,finviz,signal_mom,5,REGN,MOM,LIME,True,,810.239990234375,810.24,0.53,,,,2026-08-18
2026-08-19,finviz,signal_mom,6,DELL,MOM,LIME,True,,468.6499938964844,468.65,-2.33,,,,2026-08-18
2026-08-19,finviz,signal_mom,7,JNJ,MOM,LIME,True,,271.1099853515625,271.11,3.33,,,,2026-08-18
2026-08-19,finviz,signal_mom,8,JPM,MOM,LIME,True,,363.25,363.25,0.63,,,,2026-08-18
2026-08-19,finviz,signal_mom,9,USB,MOM,-,False,,64.79000091552734,64.79,-0.12,,,,2026-08-18
2026-08-19,finviz,signal_mom,10,COF,MOM,-,False,,221.47000122070312,221.47,0.01,,,,2026-08-18
2026-08-19,finviz,signal_lime,1,JNJ,LIME,LIME,True,,271.1099853515625,271.11,3.33,,,,2026-08-18
2026-08-19,finviz,signal_lime,2,RTX,LIME,LIME,True,,225.49000549316406,225.49,1.74,,,,2026-08-18
