date,source,section,rank,ticker,signal,trend,hold_ok,price,close,signal_sco,rtn_3m_pct,rtn_1m_pct,early_score,final_score,trend_date
2026-08-10,finviz,order_top4,1,HPQ,-,LIME,True,,30.049999237060547,30.05,,,,1.0,2026-08-07
2026-08-10,finviz,order_top4,2,BAC,-,LIME,True,,63.16999816894531,63.17,,,,0.99,2026-08-07
2026-08-10,finviz,order_top4,3,MSFT,-,GREEN,True,,499.989990234375,499.99,,,,0.98,2026-08-07
2026-08-10,finviz,order_top4,4,SCHW,-,LIME,True,,107.5999984741211,107.6,,,,0.98,2026-08-07
2026-08-10,finviz,sector_quality_top10,1,HPQ,44.29,LIME,True,,30.049999237060547,30.05,6.64,,,16.0,2026-08-07
2026-08-10,finviz,sector_quality_top10,2,BAC,25.05,LIME,True,,63.16999816894531,63.17,0.27,,,16.0,2026-08-07
2026-08-10,finviz,sector_quality_top10,3,MSFT,22.88,GREEN,True,,499.989990234375,499.99,0.03,,,16.0,2026-08-07
2026-08-10,finviz,sector_quality_top10,4,SCHW,19.32,LIME,True,,107.5999984741211,107.6,-0.06,,,16.0,2026-08-07
2026-08-10,finviz,sector_quality_top10,5,ADP,27.86,GREEN,True,,271.32000732421875,271.32,-0.8,,,15.5,2026-08-07
2026-08-10,finviz,sector_quality_top10,6,NOW,40.31,GREEN,True,,124.87999725341797,124.88,6.42,,,15.0,2026-08-07
2026-08-10,finviz,sector_quality_top10,7,AMGN,23.12,LIME,True,,410.94500732421875,410.95,1.51,,,15.25,2026-08-07
2026-08-10,finviz,sector_quality_top10,8,MET,25.10,LIME,True,,97.7699966430664,97.77,-2.18,,,15.0,2026-08-07
2026-08-10,finviz,sector_quality_top10,9,GE,24.57,LIME,True,,370.0799865722656,370.08,-1.19,,,15.0,2026-08-07
2026-08-10,finviz,sector_quality_top10,10,JPM,17.79,LIME,True,,357.5199890136719,357.52,0.34,,,15.5,2026-08-07
2026-08-10,finviz,signal_mom,1,HPQ,MOM,LIME,True,,30.049999237060547,30.05,6.64,,,,2026-08-07
2026-08-10,finviz,signal_mom,2,BAC,MOM,LIME,True,,63.16999816894531,63.17,0.27,,,,2026-08-07
2026-08-10,finviz,signal_mom,3,MSFT,MOM,GREEN,True,,499.989990234375,499.99,0.03,,,,2026-08-07
2026-08-10,finviz,signal_mom,4,SCHW,MOM,LIME,True,,107.5999984741211,107.6,-0.06,,,,2026-08-07
2026-08-10,finviz,signal_mom,5,ADP,MOM,GREEN,True,,271.32000732421875,271.32,-0.8,,,,2026-08-07
2026-08-10,finviz,signal_mom,6,NOW,MOM,GREEN,True,,124.87999725341797,124.88,6.42,,,,2026-08-07
2026-08-10,finviz,signal_mom,7,AMGN,MOM,LIME,True,,410.94500732421875,410.95,1.51,,,,2026-08-07
2026-08-10,finviz,signal_mom,8,MET,MOM,LIME,True,,97.7699966430664,97.77,-2.18,,,,2026-08-07
2026-08-10,finviz,signal_mom,9,GE,MOM,LIME,True,,370.0799865722656,370.08,-1.19,,,,2026-08-07
2026-08-10,finviz,signal_mom,10,JPM,MOM,LIME,True,,357.5199890136719,357.52,0.34,,,,2026-08-07
2026-08-10,finviz,signal_lime,1,DELL,LIME,LIME,True,,453.7699890136719,453.77,3.68,,,,2026-08-07
2026-08-10,finviz,signal_lime,2,CCL,LIME,LIME,True,,28.989999771118164,28.99,1.22,,,,2026-08-07
2026-08-10,finviz,signal_lime,3,XLV,LIME,LIME,True,,165.67999267578125,165.68,0.75,,,,2026-08-07
2026-08-10,finviz,signal_lime,4,SBUX,LIME,LIME,True,,105.58000183105469,105.58,0.4,,,,2026-08-07
2026-08-10,finviz,signal_lime,5,VRTX,LIME,LIME,True,,496.07000732421875,496.07,2.49,,,,2026-08-07
2026-08-10,finviz,signal_lime,6,WBD,LIME,GREEN,True,,26.780000686645508,26.78,1.44,,,,2026-08-07
2026-08-10,us_main,main_quality_top10,1,TWST,106.74,LIME,True,,115.66999816894531,115.67,6.04,,,16.0,2026-08-07
