date,source,section,rank,ticker,signal,trend,hold_ok,price,close,signal_sco,rtn_3m_pct,rtn_1m_pct,early_score,final_score,trend_date
2026-09-01,finviz,order_top4,1,ROP,-,GREEN,True,,424.6400146484375,424.64,,,,1.0,2026-08-31
2026-09-01,finviz,order_top4,2,PLTR,-,-,False,,186.3800048828125,186.38,,,,0.97,2026-08-31
2026-09-01,finviz,order_top4,3,ADP,-,LIME,True,,286.1600036621094,286.16,,,,0.96,2026-08-31
2026-09-01,finviz,order_top4,4,TYL,-,GREEN,True,,372.2200012207031,372.22,,,,0.94,2026-08-31
2026-09-01,finviz,sector_quality_top10,1,ROP,28.30,GREEN,True,,424.6400146484375,424.64,-0.37,,,16.0,2026-08-31
2026-09-01,finviz,sector_quality_top10,2,PLTR,31.53,-,False,,186.3800048828125,186.38,0.05,,,15.0,2026-08-31
2026-09-01,finviz,sector_quality_top10,3,ADP,24.65,LIME,True,,286.1600036621094,286.16,-0.46,,,15.0,2026-08-31
2026-09-01,finviz,sector_quality_top10,4,TYL,20.79,GREEN,True,,372.2200012207031,372.22,-1.51,,,14.5,2026-08-31
2026-09-01,finviz,sector_quality_top10,5,NOW,23.99,GREEN,True,,147.99000549316406,147.99,2.27,,,13.75,2026-08-31
2026-09-01,finviz,sector_quality_top10,6,MSFT,18.73,-,False,,507.2900085449219,507.29,-1.22,,,14.0,2026-08-31
2026-09-01,finviz,sector_quality_top10,7,CMG,34.95,LIME,True,,38.029998779296875,38.03,0.0,,,13.0,2026-08-31
2026-09-01,finviz,sector_quality_top10,8,MSI,18.51,LIME,True,,485.29998779296875,485.3,-0.14,,,13.5,2026-08-31
2026-09-01,finviz,sector_quality_top10,9,ADBE,13.30,GREEN,True,,292.7900085449219,292.79,0.44,,,13.75,2026-08-31
2026-09-01,finviz,sector_quality_top10,10,ADSK,10.65,-,False,,258.5299987792969,258.53,-0.82,,,13.75,2026-08-31
2026-09-01,finviz,signal_mom,1,ROP,MOM,GREEN,True,,424.6400146484375,424.64,-0.37,,,,2026-08-31
2026-09-01,finviz,signal_mom,2,PLTR,MOM,-,False,,186.3800048828125,186.38,0.05,,,,2026-08-31
2026-09-01,finviz,signal_mom,3,ADP,MOM,LIME,True,,286.1600036621094,286.16,-0.46,,,,2026-08-31
2026-09-01,finviz,signal_mom,4,TYL,MOM,GREEN,True,,372.2200012207031,372.22,-1.51,,,,2026-08-31
2026-09-01,finviz,signal_mom,5,NOW,MOM,GREEN,True,,147.99000549316406,147.99,2.27,,,,2026-08-31
2026-09-01,finviz,signal_mom,6,MSFT,MOM,-,False,,507.2900085449219,507.29,-1.22,,,,2026-08-31
2026-09-01,finviz,signal_mom,7,CMG,MOM,LIME,True,,38.029998779296875,38.03,0.0,,,,2026-08-31
