date,source,section,rank,ticker,signal,trend,hold_ok,price,close,signal_sco,rtn_3m_pct,rtn_1m_pct,early_score,final_score,trend_date
2026-08-21,finviz,order_top4,1,AMGN,-,LIME,True,,433.7300109863281,433.73,,,,0.99,2026-08-20
2026-08-21,finviz,order_top4,2,MRK,-,LIME,True,,148.99000549316406,148.99,,,,0.99,2026-08-20
2026-08-21,finviz,order_top4,3,JNJ,-,LIME,True,,267.3699951171875,267.37,,,,0.97,2026-08-20
2026-08-21,finviz,order_top4,4,SCHW,-,-,False,,109.79000091552734,109.79,,,,0.96,2026-08-20
2026-08-21,finviz,sector_quality_top10,1,AMGN,29.11,LIME,True,,433.7300109863281,433.73,-1.95,,,16.0,2026-08-20
2026-08-21,finviz,sector_quality_top10,2,MRK,25.34,LIME,True,,148.99000549316406,148.99,-2.11,,,16.0,2026-08-20
2026-08-21,finviz,sector_quality_top10,3,JNJ,16.16,LIME,True,,267.3699951171875,267.37,-2.21,,,16.0,2026-08-20
2026-08-21,finviz,sector_quality_top10,4,SCHW,23.17,-,False,,109.79000091552734,109.79,-0.98,,,15.0,2026-08-20
2026-08-21,finviz,sector_quality_top10,5,REGN,30.41,-,False,,826.6400146484375,826.64,-1.69,,,14.5,2026-08-20
2026-08-21,finviz,sector_quality_top10,6,COP,16.49,LIME,True,,134.88999938964844,134.89,3.3,,,15.0,2026-08-20
2026-08-21,finviz,sector_quality_top10,7,KO,13.20,LIME,True,,90.5,90.5,0.17,,,15.0,2026-08-20
2026-08-21,finviz,sector_quality_top10,8,XLV,16.59,LIME,True,,172.38999938964844,172.39,-1.87,,,14.5,2026-08-20
2026-08-21,finviz,sector_quality_top10,9,VRTX,23.93,LIME,True,,540.260009765625,540.26,-2.14,,,14.0,2026-08-20
2026-08-21,finviz,sector_quality_top10,10,ABNB,39.43,LIME,True,,185.0,185.0,-0.75,,,13.5,2026-08-20
2026-08-21,finviz,signal_mom,1,AMGN,MOM,LIME,True,,433.7300109863281,433.73,-1.95,,,,2026-08-20
2026-08-21,finviz,signal_mom,2,MRK,MOM,LIME,True,,148.99000549316406,148.99,-2.11,,,,2026-08-20
2026-08-21,finviz,signal_mom,3,JNJ,MOM,LIME,True,,267.3699951171875,267.37,-2.21,,,,2026-08-20
2026-08-21,finviz,signal_mom,4,SCHW,MOM,-,False,,109.79000091552734,109.79,-0.98,,,,2026-08-20
2026-08-21,finviz,signal_mom,5,REGN,MOM,-,False,,826.6400146484375,826.64,-1.69,,,,2026-08-20
2026-08-21,finviz,signal_mom,6,COP,MOM,LIME,True,,134.88999938964844,134.89,3.3,,,,2026-08-20
2026-08-21,finviz,signal_mom,7,KO,MOM,LIME,True,,90.5,90.5,0.17,,,,2026-08-20
2026-08-21,finviz,signal_mom,8,XLV,MOM,LIME,True,,172.38999938964844,172.39,-1.87,,,,2026-08-20
2026-08-21,finviz,signal_mom,9,VRTX,MOM,LIME,True,,540.260009765625,540.26,-2.14,,,,2026-08-20
2026-08-21,finviz,signal_mom,10,ABNB,MOM,LIME,True,,185.0,185.0,-0.75,,,,2026-08-20
2026-08-21,finviz,signal_lime,1,T,LIME,LIME,True,,25.149999618530273,25.15,0.12,,,,2026-08-20
2026-08-21,finviz,signal_lime,2,MU,LIME,LIME,True,,974.3300170898438,974.33,3.97,,,,2026-08-20
2026-08-21,finviz,signal_lime,3,DE,LIME,LIME,True,,620.9400024414062,620.94,6.94,,,,2026-08-20
2026-08-21,us_main,main_quality_top10,1,PSX,38.76,LIME,True,,240.0,240.0,-0.95,,,16.0,2026-08-20
2026-08-21,us_main,main_quality_top10,2,RVMD,36.70,LIME,True,,211.73500061035156,211.74,-1.36,,,16.0,2026-08-20
2026-08-21,us_main,main_quality_top10,3,ECO,35.67,LIME,True,,64.0999984741211,64.1,-0.22,,,16.0,2026-08-20
2026-08-21,us_main,main_quality_top10,4,JLL,32.74,LIME,True,,384.29998779296875,384.3,-1.51,,,16.0,2026-08-20
2026-08-21,us_main,main_quality_top10,5,AMGN,29.11,LIME,True,,433.7300109863281,433.73,-1.95,,,16.0,2026-08-20
2026-08-21,us_main,main_quality_top10,6,IMNM,28.16,LIME,True,,28.079999923706055,28.08,-5.85,,,16.0,2026-08-20
2026-08-21,us_main,main_quality_top10,7,INSW,27.12,LIME,True,,99.36000061035156,99.36,-0.35,,,16.0,2026-08-20
2026-08-21,us_main,main_quality_top10,8,MRK,25.34,LIME,True,,148.99000549316406,148.99,-2.11,,,16.0,2026-08-20
2026-08-21,us_main,main_quality_top10,9,FRO,24.30,LIME,True,,43.560001373291016,43.56,-2.0,,,16.0,2026-08-20
2026-08-21,us_main,main_quality_top10,10,GMAB,24.25,LIME,True,,33.40999984741211,33.41,-2.05,,,16.0,2026-08-20
2026-08-21,us_main,signal_mom,1,HMY,MOM,LIME,True,22.02,22.020000457763672,,,,,,2026-08-20
2026-08-21,us_main,signal_mom,2,DFTX,MOM,LIME,True,45.4,45.400001525878906,,,,,,2026-08-20
2026-08-21,us_main,signal_mom,3,BHP,MOM,LIME,True,93.63,93.62999725341797,,,,,,2026-08-20
2026-08-21,us_main,signal_mom,4,KOF,MOM,LIME,True,113.24,113.23999786376953,,,,,,2026-08-20
2026-08-21,us_main,signal_mom,5,TMO,MOM,LIME,True,627.55,627.5499877929688,,,,,,2026-08-20
2026-08-21,us_main,signal_mom,6,FLNG,MOM,LIME,True,32.06,32.060001373291016,,,,,,2026-08-20
