date,source,section,rank,ticker,signal,trend,hold_ok,price,close,signal_sco,rtn_3m_pct,rtn_1m_pct,early_score,final_score,trend_date
2026-08-30,finviz,order_top4,1,ROP,-,GREEN,True,,426.20001220703125,426.2,,,,0.99,2026-08-28
2026-08-30,finviz,order_top4,2,ADP,-,LIME,True,,287.4800109863281,287.48,,,,0.96,2026-08-28
2026-08-30,finviz,order_top4,3,TMO,-,-,False,,622.1799926757812,622.18,,,,0.95,2026-08-28
2026-08-30,finviz,order_top4,4,MSI,-,LIME,True,,486.0,486.0,,,,0.95,2026-08-28
2026-08-30,finviz,sector_quality_top10,1,ROP,28.81,GREEN,True,,426.20001220703125,426.2,0.83,,,16.0,2026-08-28
2026-08-30,finviz,sector_quality_top10,2,ADP,27.18,LIME,True,,287.4800109863281,287.48,0.98,,,15.0,2026-08-28
2026-08-30,finviz,sector_quality_top10,3,TMO,31.41,-,False,,622.1799926757812,622.18,-1.35,,,14.5,2026-08-28
2026-08-30,finviz,sector_quality_top10,4,MSI,19.36,LIME,True,,486.0,486.0,-0.11,,,15.25,2026-08-28
2026-08-30,finviz,sector_quality_top10,5,TYL,24.42,GREEN,True,,377.94000244140625,377.94,2.18,,,13.25,2026-08-28
2026-08-30,finviz,sector_quality_top10,6,CMG,32.32,LIME,True,,38.029998779296875,38.03,2.18,,,12.75,2026-08-28
2026-08-30,finviz,sector_quality_top10,7,PLTR,31.01,-,False,,186.2899932861328,186.29,0.19,,,12.75,2026-08-28
2026-08-30,finviz,sector_quality_top10,8,UNP,17.27,LIME,True,,307.4100036621094,307.41,-0.08,,,13.5,2026-08-28
2026-08-30,finviz,sector_quality_top10,9,BDX,31.07,-,False,,189.52000427246094,189.52,0.74,,,12.5,2026-08-28
2026-08-30,finviz,sector_quality_top10,10,MSFT,20.40,-,False,,513.530029296875,513.53,1.68,,,13.0,2026-08-28
2026-08-30,finviz,signal_mom,1,ROP,MOM,GREEN,True,,426.20001220703125,426.2,0.83,,,,2026-08-28
2026-08-30,finviz,signal_mom,2,ADP,MOM,LIME,True,,287.4800109863281,287.48,0.98,,,,2026-08-28
2026-08-30,finviz,signal_mom,3,TMO,MOM,-,False,,622.1799926757812,622.18,-1.35,,,,2026-08-28
2026-08-30,finviz,signal_mom,4,MSI,MOM,LIME,True,,486.0,486.0,-0.11,,,,2026-08-28
2026-08-30,finviz,signal_mom,5,TYL,MOM,GREEN,True,,377.94000244140625,377.94,2.18,,,,2026-08-28
2026-08-30,finviz,signal_mom,6,CMG,MOM,LIME,True,,38.029998779296875,38.03,2.18,,,,2026-08-28
