date,source,section,rank,ticker,signal,trend,hold_ok,price,close,signal_sco,rtn_3m_pct,rtn_1m_pct,early_score,final_score,trend_date
2026-09-15,finviz,order_top4,1,HPQ,-,LIME,True,,34.02000045776367,34.02,,,,1.0,2026-09-14
2026-09-15,finviz,order_top4,2,CVX,-,LIME,True,,212.1699981689453,212.17,,,,0.95,2026-09-14
2026-09-15,finviz,order_top4,3,COP,-,LIME,True,,136.6699981689453,136.67,,,,0.94,2026-09-14
2026-09-15,finviz,order_top4,4,DELL,-,LIME,True,,534.280029296875,534.28,,,,0.93,2026-09-14
2026-09-15,finviz,sector_quality_top10,1,HPQ,48.19,LIME,True,,34.02000045776367,34.02,-4.11,,,16.0,2026-09-14
2026-09-15,finviz,sector_quality_top10,2,CVX,20.52,LIME,True,,212.1699981689453,212.17,-0.88,,,15.0,2026-09-14
2026-09-15,finviz,sector_quality_top10,3,COP,23.71,LIME,True,,136.6699981689453,136.67,-0.5,,,14.5,2026-09-14
2026-09-15,finviz,sector_quality_top10,4,DELL,27.63,LIME,True,,534.280029296875,534.28,-5.82,,,14.0,2026-09-14
2026-09-15,finviz,sector_quality_top10,5,OXY,17.01,LIME,True,,61.779998779296875,61.78,0.52,,,14.0,2026-09-14
2026-09-15,finviz,sector_quality_top10,6,XOM,18.05,LIME,True,,165.0800018310547,165.08,-0.55,,,13.25,2026-09-14
2026-09-15,finviz,sector_quality_top10,7,XLE,18.89,-,False,,64.52999877929688,64.53,-0.94,,,13.0,2026-09-14
2026-09-15,finviz,sector_quality_top10,8,META,17.27,LIME,True,,665.5999755859375,665.6,2.71,,,13.0,2026-09-14
2026-09-15,finviz,sector_quality_top10,9,AAPL,12.64,LIME,True,,333.0799865722656,333.08,0.24,,,12.5,2026-09-14
2026-09-15,finviz,sector_quality_top10,10,WFC,6.45,GREEN,True,,88.70999908447266,88.71,-1.75,,,13.0,2026-09-14
2026-09-15,finviz,signal_mom,1,HPQ,MOM,LIME,True,,34.02000045776367,34.02,-4.11,,,,2026-09-14
2026-09-15,finviz,signal_mom,2,CVX,MOM,LIME,True,,212.1699981689453,212.17,-0.88,,,,2026-09-14
2026-09-15,finviz,signal_mom,3,COP,MOM,LIME,True,,136.6699981689453,136.67,-0.5,,,,2026-09-14
2026-09-15,finviz,signal_mom,4,DELL,MOM,LIME,True,,534.280029296875,534.28,-5.82,,,,2026-09-14
2026-09-15,finviz,signal_mom,5,OXY,MOM,LIME,True,,61.779998779296875,61.78,0.52,,,,2026-09-14
2026-09-15,finviz,signal_mom,6,XOM,MOM,LIME,True,,165.0800018310547,165.08,-0.55,,,,2026-09-14
2026-09-15,finviz,signal_mom,7,XLE,MOM,-,False,,64.52999877929688,64.53,-0.94,,,,2026-09-14
2026-09-15,finviz,signal_mom,8,META,MOM,LIME,True,,665.5999755859375,665.6,2.71,,,,2026-09-14
2026-09-15,finviz,signal_mom,9,AAPL,MOM,LIME,True,,333.0799865722656,333.08,0.24,,,,2026-09-14
2026-09-15,finviz,signal_mom,10,WFC,MOM,GREEN,True,,88.70999908447266,88.71,-1.75,,,,2026-09-14
2026-09-15,finviz,signal_lime,1,DE,LIME,LIME,True,,681.4600219726562,681.46,0.85,,,,2026-09-14
2026-09-15,finviz,signal_lime,2,MET,LIME,LIME,True,,97.75,97.75,0.63,,,,2026-09-14
2026-09-15,finviz,signal_lime,3,CRM,LIME,LIME,True,,259.42999267578125,259.43,4.73,,,,2026-09-14
2026-09-15,finviz,signal_lime,4,CRWD,LIME,LIME,True,,235.3800048828125,235.38,13.85,,,,2026-09-14
2026-09-15,finviz,signal_lime,5,MDT,LIME,LIME,True,,93.80000305175781,93.8,3.12,,,,2026-09-14
2026-09-15,finviz,signal_lime,6,ABBV,LIME,LIME,True,,261.7699890136719,261.77,1.81,,,,2026-09-14
2026-09-15,finviz,signal_lime,7,T,LIME,LIME,True,,26.510000228881836,26.51,1.73,,,,2026-09-14
2026-09-15,finviz,signal_lime,8,FTNT,LIME,LIME,True,,170.17999267578125,170.18,9.04,,,,2026-09-14
2026-09-15,finviz,signal_lime,9,CI,LIME,LIME,True,,290.04998779296875,290.05,3.31,,,,2026-09-14
2026-09-15,finviz,signal_lime,10,MO,LIME,LIME,True,,70.61000061035156,70.61,2.36,,,,2026-09-14
2026-09-15,us_main,main_quality_top10,1,CRNX,153.73,LIME,True,,84.94999694824219,84.95,0.0,,,16.0,2026-09-02
2026-09-15,us_main,main_quality_top10,2,TXG,118.21,LIME,True,,70.11000061035156,70.11,2.22,,,16.0,2026-09-14
2026-09-15,us_main,main_quality_top10,3,CLMT,70.59,LIME,True,,56.54999923706055,56.55,-0.44,,,16.0,2026-09-14
2026-09-15,us_main,main_quality_top10,4,ECO,70.45,LIME,True,,79.72000122070312,79.72,4.69,,,16.0,2026-09-14
2026-09-15,us_main,main_quality_top10,5,HPQ,48.19,LIME,True,,34.02000045776367,34.02,-4.11,,,16.0,2026-09-14
2026-09-15,us_main,main_quality_top10,6,INSW,36.54,LIME,True,,105.83999633789062,105.84,2.11,,,16.0,2026-09-14
2026-09-15,us_main,main_quality_top10,7,TNK,35.70,LIME,True,,100.0,100.0,-0.82,,,16.0,2026-09-14
2026-09-15,us_main,main_quality_top10,8,FRO,30.04,LIME,True,,50.52000045776367,50.52,2.66,,,16.0,2026-09-14
