date,source,section,rank,ticker,signal,trend,hold_ok,price,close,signal_sco,rtn_3m_pct,rtn_1m_pct,early_score,final_score,trend_date
2026-08-26,finviz,order_top4,1,AMGN,-,LIME,True,,442.24,442.24,,,,1.0,2026-08-25
2026-08-26,finviz,order_top4,2,BDX,-,LIME,True,,189.78,189.78,,,,1.0,2026-08-25
2026-08-26,finviz,order_top4,3,TMO,-,LIME,True,,628.15,628.15,,,,0.99,2026-08-25
2026-08-26,finviz,order_top4,4,ADP,🆕LIME,LIME,True,,282.78,282.78,,,,0.99,2026-08-25
2026-08-26,finviz,sector_quality_top10,1,AMGN,31.31,LIME,True,,442.24,442.24,-0.36,,,16.0,2026-08-25
2026-08-26,finviz,sector_quality_top10,2,BDX,29.00,LIME,True,,189.78,189.78,-0.5,,,16.0,2026-08-25
2026-08-26,finviz,sector_quality_top10,3,TMO,27.54,LIME,True,,628.15,628.15,-0.09,,,16.0,2026-08-25
2026-08-26,finviz,signal_mom,1,AMGN,MOM,LIME,True,,442.24,442.24,-0.36,,,,2026-08-25
2026-08-26,finviz,signal_mom,2,BDX,MOM,LIME,True,,189.78,189.78,-0.5,,,,2026-08-25
2026-08-26,finviz,signal_mom,3,TMO,MOM,LIME,True,,628.15,628.15,-0.09,,,,2026-08-25
2026-08-26,finviz,signal_mom,4,ADP,MOM,LIME,True,,282.78,282.78,-0.08,,,,2026-08-25
2026-08-26,finviz,signal_mom,5,ROP,MOM,GREEN,True,,413.37,413.37,-0.52,,,,2026-08-25
2026-08-26,finviz,signal_mom,6,VRTX,MOM,LIME,True,,552.85,552.85,0.96,,,,2026-08-25
2026-08-26,finviz,signal_mom,7,ABNB,MOM,LIME,True,,190.5,190.5,0.15,,,,2026-08-25
2026-08-26,finviz,signal_mom,8,DHR,MOM,LIME,True,,215.97,215.97,0.4,,,,2026-08-25
2026-08-26,finviz,signal_mom,9,ABT,MOM,GREEN,True,,116.13,116.13,-0.46,,,,2026-08-25
2026-08-26,finviz,signal_mom,10,KO,MOM,LIME,True,,91.64,91.64,-0.38,,,,2026-08-25
2026-08-26,finviz,signal_lime,1,ADP,LIME,LIME,True,,282.78,282.78,-0.08,,,,2026-08-25
2026-08-26,finviz,signal_lime,2,T,LIME,LIME,True,,25.77,25.77,0.31,,,,2026-08-25
2026-08-26,finviz,signal_lime,3,YUM,LIME,LIME,True,,156.27,156.27,-0.69,,,,2026-08-25
2026-08-26,finviz,signal_lime,4,GS,LIME,LIME,True,,1058.88,1058.88,2.18,,,,2026-08-25
2026-08-26,us_main,main_quality_top10,1,TXG,128.65,LIME,True,,64.72,64.72,1.44,,,16.0,2026-08-25
2026-08-26,us_main,main_quality_top10,2,TWST,126.44,LIME,True,,151.42,151.42,7.54,,,16.0,2026-08-25
2026-08-26,us_main,main_quality_top10,3,CRL,64.71,LIME,True,,297.64,297.64,-0.31,,,16.0,2026-08-25
2026-08-26,us_main,main_quality_top10,4,NTRA,50.74,LIME,True,,336.71,336.71,2.74,,,16.0,2026-08-25
2026-08-26,us_main,main_quality_top10,5,CIB,50.55,LIME,True,,103.26,103.26,1.41,,,16.0,2026-08-25
2026-08-26,us_main,main_quality_top10,6,JLL,39.13,LIME,True,,392.79,392.79,1.44,,,16.0,2026-08-25
2026-08-26,us_main,main_quality_top10,7,ECO,37.77,LIME,True,,65.04,65.04,-0.15,,,16.0,2026-08-25
2026-08-26,us_main,main_quality_top10,8,MRK,31.78,LIME,True,,156.45,156.45,3.84,,,16.0,2026-08-25
2026-08-26,us_main,main_quality_top10,9,AMGN,31.31,LIME,True,,442.24,442.24,-0.36,,,16.0,2026-08-25
2026-08-26,us_main,main_quality_top10,10,LH,29.85,LIME,True,,337.68,337.68,-0.49,,,16.0,2026-08-25
2026-08-26,us_main,signal_mom,1,BSAC,MOM,LIME,True,36.15,36.15,,,,,,2026-08-25
