date,source,section,rank,ticker,signal,trend,hold_ok,price,close,signal_sco,rtn_3m_pct,rtn_1m_pct,early_score,final_score,trend_date
2026-08-11,finviz,order_top4,1,HPQ,-,LIME,True,,29.799999237060547,29.8,,,,1.0,2026-08-10
2026-08-11,finviz,order_top4,2,BKNG,-,GREEN,True,,212.8800048828125,212.88,,,,1.0,2026-08-10
2026-08-11,finviz,order_top4,3,TMO,-,LIME,True,,599.6900024414062,599.69,,,,0.99,2026-08-10
2026-08-11,finviz,order_top4,4,BAC,-,LIME,True,,63.86000061035156,63.86,,,,0.99,2026-08-10
2026-08-11,finviz,sector_quality_top10,1,HPQ,41.88,LIME,True,,29.799999237060547,29.8,-0.83,,,16.0,2026-08-10
2026-08-11,finviz,sector_quality_top10,2,BKNG,37.66,GREEN,True,,212.8800048828125,212.88,-0.72,,,16.0,2026-08-10
2026-08-11,finviz,sector_quality_top10,3,TMO,34.59,LIME,True,,599.6900024414062,599.69,0.96,,,16.0,2026-08-10
2026-08-11,finviz,sector_quality_top10,4,BAC,28.80,LIME,True,,63.86000061035156,63.86,1.09,,,16.0,2026-08-10
2026-08-11,finviz,sector_quality_top10,5,MSFT,25.16,GREEN,True,,506.05999755859375,506.06,1.21,,,16.0,2026-08-10
2026-08-11,finviz,sector_quality_top10,6,AMGN,24.94,LIME,True,,417.20001220703125,417.2,1.52,,,16.0,2026-08-10
2026-08-11,finviz,sector_quality_top10,7,ADP,32.17,GREEN,True,,273.67999267578125,273.68,0.87,,,15.5,2026-08-10
2026-08-11,finviz,sector_quality_top10,8,JPM,20.37,LIME,True,,359.7900085449219,359.79,0.63,,,16.0,2026-08-10
2026-08-11,finviz,sector_quality_top10,9,CRWD,60.09,LIME,True,,225.16000366210938,225.16,5.01,,,15.0,2026-08-10
2026-08-11,finviz,sector_quality_top10,10,NOW,46.40,GREEN,True,,127.44000244140625,127.44,2.05,,,15.0,2026-08-10
2026-08-11,finviz,signal_mom,1,HPQ,MOM,LIME,True,,29.799999237060547,29.8,-0.83,,,,2026-08-10
2026-08-11,finviz,signal_mom,2,BKNG,MOM,GREEN,True,,212.8800048828125,212.88,-0.72,,,,2026-08-10
2026-08-11,finviz,signal_mom,3,TMO,MOM,LIME,True,,599.6900024414062,599.69,0.96,,,,2026-08-10
2026-08-11,finviz,signal_mom,4,BAC,MOM,LIME,True,,63.86000061035156,63.86,1.09,,,,2026-08-10
2026-08-11,finviz,signal_mom,5,MSFT,MOM,GREEN,True,,506.05999755859375,506.06,1.21,,,,2026-08-10
2026-08-11,finviz,signal_mom,6,AMGN,MOM,LIME,True,,417.20001220703125,417.2,1.52,,,,2026-08-10
2026-08-11,finviz,signal_mom,7,ADP,MOM,GREEN,True,,273.67999267578125,273.68,0.87,,,,2026-08-10
2026-08-11,finviz,signal_mom,8,JPM,MOM,LIME,True,,359.7900085449219,359.79,0.63,,,,2026-08-10
2026-08-11,finviz,signal_mom,9,CRWD,MOM,LIME,True,,225.16000366210938,225.16,5.01,,,,2026-08-10
2026-08-11,finviz,signal_mom,10,NOW,MOM,GREEN,True,,127.44000244140625,127.44,2.05,,,,2026-08-10
2026-08-11,finviz,signal_lime,1,GD,LIME,LIME,True,,395.9700012207031,395.97,1.0,,,,2026-08-10
2026-08-11,finviz,signal_lime,2,DHR,LIME,LIME,True,,209.3699951171875,209.37,2.25,,,,2026-08-10
2026-08-11,finviz,signal_lime,3,MDT,LIME,GREEN,True,,89.41000366210938,89.41,2.58,,,,2026-08-10
2026-08-11,finviz,signal_lime,4,EW,LIME,LIME,True,,92.02999877929688,92.03,2.57,,,,2026-08-10
2026-08-11,finviz,signal_lime,5,LLY,LIME,LIME,True,,1231.93994140625,1231.94,3.9,,,,2026-08-10
2026-08-11,finviz,signal_lime,6,MRK,LIME,LIME,True,,130.9199981689453,130.92,1.82,,,,2026-08-10
2026-08-11,finviz,signal_lime,7,OXY,LIME,LIME,True,,58.650001525878906,58.65,4.9,,,,2026-08-10
2026-08-11,finviz,signal_lime,8,XOM,LIME,LIME,True,,159.7899932861328,159.79,4.41,,,,2026-08-10
2026-08-11,finviz,signal_lime,9,COP,LIME,LIME,True,,123.02999877929688,123.03,4.61,,,,2026-08-10
2026-08-11,finviz,signal_lime,10,XLE,LIME,LIME,True,,60.18000030517578,60.18,4.66,,,,2026-08-10
2026-08-11,us_main,main_quality_top10,1,TWST,129.60,LIME,True,,124.87999725341797,124.88,7.96,,,16.0,2026-08-10
2026-08-11,us_main,main_quality_top10,2,SN,80.85,LIME,True,,186.1699981689453,186.17,0.35,,,16.0,2026-08-10
2026-08-11,us_main,main_quality_top10,3,ZETA,71.70,LIME,True,,27.540000915527344,27.54,3.38,,,16.0,2026-08-10
2026-08-11,us_main,main_quality_top10,4,CRL,70.10,LIME,True,,277.0,277.0,3.56,,,16.0,2026-08-10
2026-08-11,us_main,main_quality_top10,5,ORKA,66.41,LIME,True,,105.13999938964844,105.14,6.4,,,16.0,2026-08-10
2026-08-11,us_main,main_quality_top10,6,WSM,46.26,LIME,True,,250.82000732421875,250.82,-0.38,,,16.0,2026-08-10
2026-08-11,us_main,main_quality_top10,7,HPQ,41.88,LIME,True,,29.799999237060547,29.8,-0.83,,,16.0,2026-08-10
2026-08-11,us_main,main_quality_top10,8,ATI,38.44,LIME,True,,228.19000244140625,228.19,0.15,,,16.0,2026-08-10
2026-08-11,us_main,main_quality_top10,9,RVMD,38.04,LIME,True,,206.97000122070312,206.97,0.89,,,16.0,2026-08-10
2026-08-11,us_main,main_quality_top10,10,BKNG,37.66,GREEN,True,,212.8800048828125,212.88,-0.72,,,16.0,2026-08-10
2026-08-11,us_main,signal_mom,1,GH,MOM,LIME,True,167.21,167.2100067138672,,,,,,2026-08-10
