date,source,section,rank,ticker,signal,trend,hold_ok,price,close,signal_sco,rtn_3m_pct,rtn_1m_pct,early_score,final_score,trend_date
2026-08-18,finviz,order_top4,1,DELL,-,LIME,True,,479.80999755859375,479.81,,,,1.0,2026-08-17
2026-08-18,finviz,order_top4,2,SCHW,-,LIME,True,,110.58000183105469,110.58,,,,0.98,2026-08-17
2026-08-18,finviz,order_top4,3,MRK,-,LIME,True,,135.97000122070312,135.97,,,,0.98,2026-08-17
2026-08-18,finviz,order_top4,4,PRU,-,LIME,True,,124.55999755859375,124.56,,,,0.97,2026-08-17
2026-08-18,finviz,sector_quality_top10,1,DELL,97.84,LIME,True,,479.80999755859375,479.81,-2.24,,,16.0,2026-08-17
2026-08-18,finviz,sector_quality_top10,2,SCHW,23.07,LIME,True,,110.58000183105469,110.58,-0.46,,,16.0,2026-08-17
2026-08-18,finviz,sector_quality_top10,3,MRK,21.19,LIME,True,,135.97000122070312,135.97,0.1,,,16.0,2026-08-17
2026-08-18,finviz,sector_quality_top10,4,PRU,22.32,LIME,True,,124.55999755859375,124.56,-0.46,,,15.5,2026-08-17
2026-08-18,finviz,sector_quality_top10,5,AMGN,26.48,LIME,True,,419.3800048828125,419.38,1.0,,,15.0,2026-08-17
2026-08-18,finviz,sector_quality_top10,6,ABNB,32.27,LIME,True,,179.2899932861328,179.29,-2.59,,,14.5,2026-08-17
2026-08-18,finviz,sector_quality_top10,7,USB,20.05,-,False,,64.87000274658203,64.87,-0.84,,,15.0,2026-08-17
2026-08-18,finviz,sector_quality_top10,8,PNC,18.33,LIME,True,,254.5500030517578,254.55,-0.94,,,15.0,2026-08-17
2026-08-18,finviz,sector_quality_top10,9,COF,18.28,-,False,,221.4499969482422,221.45,-2.59,,,15.0,2026-08-17
2026-08-18,finviz,sector_quality_top10,10,HPQ,41.23,-,False,,29.399999618530273,29.4,-2.36,,,14.0,2026-08-17
2026-08-18,finviz,signal_mom,1,DELL,MOM,LIME,True,,479.80999755859375,479.81,-2.24,,,,2026-08-17
2026-08-18,finviz,signal_mom,2,SCHW,MOM,LIME,True,,110.58000183105469,110.58,-0.46,,,,2026-08-17
2026-08-18,finviz,signal_mom,3,MRK,MOM,LIME,True,,135.97000122070312,135.97,0.1,,,,2026-08-17
2026-08-18,finviz,signal_mom,4,PRU,MOM,LIME,True,,124.55999755859375,124.56,-0.46,,,,2026-08-17
2026-08-18,finviz,signal_mom,5,AMGN,MOM,LIME,True,,419.3800048828125,419.38,1.0,,,,2026-08-17
2026-08-18,finviz,signal_mom,6,ABNB,MOM,LIME,True,,179.2899932861328,179.29,-2.59,,,,2026-08-17
2026-08-18,finviz,signal_mom,7,USB,MOM,-,False,,64.87000274658203,64.87,-0.84,,,,2026-08-17
2026-08-18,finviz,signal_mom,8,PNC,MOM,LIME,True,,254.5500030517578,254.55,-0.94,,,,2026-08-17
2026-08-18,finviz,signal_mom,9,COF,MOM,-,False,,221.4499969482422,221.45,-2.59,,,,2026-08-17
2026-08-18,finviz,signal_mom,10,HPQ,MOM,-,False,,29.399999618530273,29.4,-2.36,,,,2026-08-17
2026-08-18,finviz,signal_lime,1,APH,LIME,LIME,True,,170.8699951171875,170.87,2.25,,,,2026-08-17
2026-08-18,finviz,signal_lime,2,OXY,LIME,LIME,True,,59.040000915527344,59.04,1.17,,,,2026-08-17
2026-08-18,finviz,signal_lime,3,UNP,LIME,LIME,True,,299.8999938964844,299.9,2.12,,,,2026-08-17
2026-08-18,finviz,signal_lime,4,EOG,LIME,LIME,True,,146.14999389648438,146.15,2.48,,,,2026-08-17
2026-08-18,finviz,signal_lime,5,NSC,LIME,LIME,True,,341.1199951171875,341.12,2.01,,,,2026-08-17
2026-08-18,us_main,main_quality_top10,1,CRNX,133.66,LIME,True,,84.75,84.75,0.06,,,16.0,2026-08-17
2026-08-18,us_main,main_quality_top10,2,DELL,97.84,LIME,True,,479.80999755859375,479.81,-2.24,,,16.0,2026-08-17
2026-08-18,us_main,main_quality_top10,3,ORKA,85.69,LIME,True,,112.66000366210938,112.66,1.46,,,16.0,2026-08-17
2026-08-18,us_main,main_quality_top10,4,CLMT,51.47,LIME,True,,48.349998474121094,48.35,1.32,,,16.0,2026-08-17
2026-08-18,us_main,main_quality_top10,5,OII,40.91,LIME,True,,54.11000061035156,54.11,3.66,,,16.0,2026-08-17
2026-08-18,us_main,main_quality_top10,6,VLO,37.99,LIME,True,,347.19000244140625,347.19,1.62,,,16.0,2026-08-17
2026-08-18,us_main,main_quality_top10,7,PSX,34.13,LIME,True,,240.5500030517578,240.55,2.97,,,16.0,2026-08-17
2026-08-18,us_main,main_quality_top10,8,BBVA,26.70,LIME,True,,28.799999237060547,28.8,0.35,,,16.0,2026-08-17
2026-08-18,us_main,main_quality_top10,9,ECO,25.18,LIME,True,,62.70000076293945,62.7,4.0,,,16.0,2026-08-17
2026-08-18,us_main,main_quality_top10,10,AMAL,24.65,LIME,True,,50.81999969482422,50.82,-0.47,,,16.0,2026-08-17
2026-08-18,us_main,signal_mom,1,STX,MOM,LIME,True,994.79,994.7899780273438,,,,,,2026-08-17
2026-08-18,us_main,signal_mom,2,DNTH,MOM,LIME,True,114.86,114.86000061035156,,,,,,2026-08-17
2026-08-18,us_main,signal_mom,3,JNJ,MOM,-,False,262.37,262.3699951171875,,,,,,2026-08-17
2026-08-18,us_main,signal_mom,4,FRO,MOM,LIME,True,42.18,42.18000030517578,,,,,,2026-08-17
2026-08-18,us_main,signal_mom,5,INSW,MOM,LIME,True,98.36,98.36000061035156,,,,,,2026-08-17
2026-08-18,us_main,signal_mom,6,TSEM,MOM,LIME,True,263.73,263.7300109863281,,,,,,2026-08-17
2026-08-18,us_main,signal_mom,7,SBLK,MOM,LIME,True,30.09,30.09000015258789,,,,,,2026-08-17
2026-08-18,us_main,signal_mom,8,SMFG,MOM,LIME,True,26.24,26.239999771118164,,,,,,2026-08-17
2026-08-18,us_main,signal_mom,9,MUFG,MOM,LIME,True,23.03,23.030000686645508,,,,,,2026-08-17
2026-08-18,us_main,signal_mom,10,NBIS,MOM,LIME,True,268.85,268.8500061035156,,,,,,2026-08-17
2026-08-18,us_main,signal_lime,1,RVMD,LIME,LIME,True,212.0,212.0,,,,,,2026-08-17
2026-08-18,us_main,signal_lime,2,CASY,LIME,LIME,True,870.01,870.010009765625,,,,,,2026-08-17
2026-08-18,us_main,signal_lime,3,WCC,LIME,LIME,True,372.96,372.9599914550781,,,,,,2026-08-17
2026-08-18,us_main,signal_lime,4,NUE,LIME,LIME,True,272.68,272.67999267578125,,,,,,2026-08-17
2026-08-18,us_main,signal_lime,5,MUFG,LIME,LIME,True,23.03,23.030000686645508,,,,,,2026-08-17
2026-08-18,us_main,signal_lime,6,AIR,LIME,LIME,True,153.71,153.7100067138672,,,,,,2026-08-17
2026-08-18,us_main,signal_lime,7,CVE,LIME,LIME,True,32.13,32.130001068115234,,,,,,2026-08-17
2026-08-18,us_main,signal_lime,8,ELVN,LIME,LIME,True,59.53,59.53499984741211,,,,,,2026-08-17
2026-08-18,us_main,signal_lime,9,WAB,LIME,LIME,True,300.65,300.6499938964844,,,,,,2026-08-17
2026-08-18,us_main,signal_lime,10,BEN,LIME,LIME,True,34.19,34.189998626708984,,,,,,2026-08-17
2026-08-18,us_stock,vcp_early_top10,1,TECH,55.74,LIME,True,,72.38999938964844,72.39,-0.01,15.0,55.01,1.05,2026-08-17
2026-08-18,us_stock,vcp_early_top10,2,NUVL,52.31,LIME,True,,123.95999908447266,123.96,0.0,16.0,14.76,0.44,2026-07-21
2026-08-18,us_stock,vcp_early_top10,3,IWM,49.93,LIME,True,,304.05999755859375,304.06,-0.34,16.0,8.9,4.02,2026-08-17
2026-08-18,us_stock,vcp_early_top10,4,IMTM,50.41,LIME,True,,54.63999938964844,54.64,0.72,15.5,5.42,6.66,2026-08-17
2026-08-18,us_stock,vcp_early_top10,5,IUSV,49.60,LIME,True,,114.69000244140625,114.69,-0.58,15.0,5.38,3.0,2026-08-17
2026-08-18,us_stock,vcp_early_top10,6,MRK,41.47,LIME,True,,135.97000122070312,135.97,0.1,16.0,21.19,9.3,2026-08-17
2026-08-18,us_stock,vcp_early_top10,7,VTV,45.92,LIME,True,,226.69000244140625,226.69,-0.36,16.0,9.32,4.49,2026-08-17
2026-08-18,us_stock,vcp_early_top10,8,MSGS,46.83,LIME,True,,411.94000244140625,411.94,1.17,13.5,16.65,3.51,2026-08-17
2026-08-18,us_stock,vcp_early_top10,9,RVT,46.21,LIME,True,,19.030000686645508,19.03,0.21,16.0,7.63,6.02,2026-08-17
2026-08-18,us_stock,vcp_early_top10,10,BOKF,43.73,LIME,True,,145.72000122070312,145.72,-0.24,16.0,12.14,3.74,2026-08-17
2026-08-18,minervini,stage2_entry,1,STNG,PRE_BREAKOUT,LIME,True,80.33,80.33000183105469,,-1.29,,,,2026-08-17
2026-08-18,minervini,stage2_entry,2,SU,PRE_BREAKOUT,LIME,True,66.66,66.66000366210938,,-3.77,,,,2026-08-17
2026-08-18,minervini,stage2_entry,3,CASY,PRE_BREAKOUT,LIME,True,870.01,870.010009765625,,1.73,,,,2026-08-17
2026-08-18,minervini,stage2_entry,4,PWR,BREAKOUT_WEAK,LIME,True,722.31,722.3099975585938,,-0.08,,,,2026-08-17
2026-08-18,minervini,stage2_entry,5,FDX,BREAKOUT_WEAK,LIME,True,331.49,331.489990234375,,11.69,,,,2026-08-17
2026-08-18,minervini,stage2_entry,6,BHP,BREAKOUT_WEAK,-,False,88.37,88.37000274658203,,5.18,,,,2026-08-17
2026-08-18,minervini,stage2_entry,7,FIX,EXTENDED,LIME,True,1881.1801,1881.1800537109375,,1.5,,,,2026-08-17
2026-08-18,minervini,stage2_entry,8,CVE,EXTENDED,LIME,True,32.13,32.130001068115234,,2.34,,,,2026-08-17
2026-08-18,minervini,stage2_entry,9,TECK,EXTENDED,GREEN,True,64.84,64.83999633789062,,7.78,,,,2026-08-17
2026-08-18,minervini,stage2_entry,10,IMO,EXTENDED,LIME,True,134.88,134.8800048828125,,-2.01,,,,2026-08-17
