date,source,section,rank,ticker,signal,trend,hold_ok,price,close,signal_sco,rtn_3m_pct,rtn_1m_pct,early_score,final_score,trend_date
2026-08-12,finviz,order_top4,1,BKNG,-,GREEN,True,,212.8699951171875,212.87,,,,1.0,2026-08-11
2026-08-12,finviz,order_top4,2,TMO,-,LIME,True,,605.0,605.0,,,,1.0,2026-08-11
2026-08-12,finviz,order_top4,3,BAC,-,LIME,True,,64.0,64.0,,,,0.99,2026-08-11
2026-08-12,finviz,order_top4,4,AMGN,-,LIME,True,,414.29998779296875,414.3,,,,0.98,2026-08-11
2026-08-12,finviz,sector_quality_top10,1,BKNG,38.14,GREEN,True,,212.8699951171875,212.87,-0.0,,,16.0,2026-08-11
2026-08-12,finviz,sector_quality_top10,2,TMO,35.12,LIME,True,,605.0,605.0,0.89,,,16.0,2026-08-11
2026-08-12,finviz,sector_quality_top10,3,BAC,29.05,LIME,True,,64.0,64.0,0.22,,,16.0,2026-08-11
2026-08-12,finviz,sector_quality_top10,4,AMGN,24.15,LIME,True,,414.29998779296875,414.3,-0.7,,,16.0,2026-08-11
2026-08-12,finviz,sector_quality_top10,5,CRWD,53.05,LIME,True,,221.89999389648438,221.9,-1.45,,,15.5,2026-08-11
2026-08-12,finviz,sector_quality_top10,6,MSFT,23.32,GREEN,True,,503.80999755859375,503.81,-0.44,,,16.0,2026-08-11
2026-08-12,finviz,sector_quality_top10,7,JPM,21.26,LIME,True,,362.0400085449219,362.04,0.63,,,16.0,2026-08-11
2026-08-12,finviz,sector_quality_top10,8,HPQ,41.67,LIME,True,,29.06999969482422,29.07,-2.45,,,15.0,2026-08-11
2026-08-12,finviz,sector_quality_top10,9,NOW,40.93,GREEN,True,,127.54000091552734,127.54,0.08,,,15.0,2026-08-11
2026-08-12,finviz,sector_quality_top10,10,RTX,27.96,LIME,True,,223.86000061035156,223.86,-0.12,,,15.25,2026-08-11
2026-08-12,finviz,signal_mom,1,BKNG,MOM,GREEN,True,,212.8699951171875,212.87,-0.0,,,,2026-08-11
2026-08-12,finviz,signal_mom,2,TMO,MOM,LIME,True,,605.0,605.0,0.89,,,,2026-08-11
2026-08-12,finviz,signal_mom,3,BAC,MOM,LIME,True,,64.0,64.0,0.22,,,,2026-08-11
2026-08-12,finviz,signal_mom,4,AMGN,MOM,LIME,True,,414.29998779296875,414.3,-0.7,,,,2026-08-11
2026-08-12,finviz,signal_mom,5,CRWD,MOM,LIME,True,,221.89999389648438,221.9,-1.45,,,,2026-08-11
2026-08-12,finviz,signal_mom,6,MSFT,MOM,GREEN,True,,503.80999755859375,503.81,-0.44,,,,2026-08-11
2026-08-12,finviz,signal_mom,7,JPM,MOM,LIME,True,,362.0400085449219,362.04,0.63,,,,2026-08-11
2026-08-12,finviz,signal_mom,8,HPQ,MOM,LIME,True,,29.06999969482422,29.07,-2.45,,,,2026-08-11
2026-08-12,finviz,signal_mom,9,NOW,MOM,GREEN,True,,127.54000091552734,127.54,0.08,,,,2026-08-11
2026-08-12,finviz,signal_mom,10,RTX,MOM,LIME,True,,223.86000061035156,223.86,-0.12,,,,2026-08-11
2026-08-12,finviz,signal_lime,1,PNC,LIME,LIME,True,,254.22999572753906,254.23,0.98,,,,2026-08-11
2026-08-12,finviz,signal_lime,2,GE,LIME,LIME,True,,368.05999755859375,368.06,0.37,,,,2026-08-11
2026-08-12,finviz,signal_lime,3,DE,LIME,LIME,True,,617.9500122070312,617.95,1.42,,,,2026-08-11
2026-08-12,finviz,signal_lime,4,GM,LIME,LIME,True,,89.3499984741211,89.35,1.58,,,,2026-08-11
2026-08-12,finviz,signal_lime,5,TT,LIME,LIME,True,,483.9599914550781,483.96,1.46,,,,2026-08-11
2026-08-12,finviz,signal_lime,6,SBUX,LIME,LIME,True,,106.66000366210938,106.66,1.92,,,,2026-08-11
2026-08-12,us_main,main_quality_top10,1,TWST,132.52,LIME,True,,123.12000274658203,123.12,-1.41,,,16.0,2026-08-11
2026-08-12,us_main,main_quality_top10,2,CRNX,120.20,LIME,True,,84.36000061035156,84.36,0.25,,,16.0,2026-08-11
2026-08-12,us_main,main_quality_top10,3,AZTA,98.75,GREEN,True,,33.38999938964844,33.39,0.18,,,16.0,2026-08-11
2026-08-12,us_main,main_quality_top10,4,CRL,77.22,LIME,True,,282.0,282.0,1.81,,,16.0,2026-08-11
2026-08-12,us_main,main_quality_top10,5,SN,75.90,LIME,True,,187.67999267578125,187.68,0.81,,,16.0,2026-08-11
2026-08-12,us_main,main_quality_top10,6,ZETA,75.81,LIME,True,,29.149999618530273,29.15,5.85,,,16.0,2026-08-11
2026-08-12,us_main,main_quality_top10,7,ORKA,63.81,LIME,True,,104.67500305175781,104.68,-0.44,,,16.0,2026-08-11
2026-08-12,us_main,main_quality_top10,8,WSM,44.79,LIME,True,,250.58999633789062,250.59,-0.09,,,16.0,2026-08-11
2026-08-12,us_main,main_quality_top10,9,ATI,41.53,LIME,True,,230.0800018310547,230.08,0.83,,,16.0,2026-08-11
2026-08-12,us_main,main_quality_top10,10,BKNG,38.14,GREEN,True,,212.8699951171875,212.87,-0.0,,,16.0,2026-08-11
2026-08-12,us_main,signal_mom,1,CIB,MOM,LIME,True,98.01,98.01000213623047,,,,,,2026-08-11
2026-08-12,us_main,signal_mom,2,HCC,MOM,LIME,True,97.79,97.79000091552734,,,,,,2026-08-11
2026-08-12,us_main,signal_mom,3,TRIN,MOM,LIME,True,18.19,18.190000534057617,,,,,,2026-08-11
2026-08-12,us_main,signal_mom,4,APD,MOM,LIME,True,309.31,309.30999755859375,,,,,,2026-08-11
2026-08-12,us_main,signal_lime,1,FTI,LIME,LIME,True,75.32,75.31999969482422,,,,,,2026-08-11
2026-08-12,us_main,signal_lime,2,AIR,LIME,LIME,True,145.45,145.4499969482422,,,,,,2026-08-11
2026-08-12,us_main,signal_lime,3,CVE,LIME,LIME,True,29.84,29.84000015258789,,,,,,2026-08-11
2026-08-12,us_main,signal_lime,4,PNC,LIME,LIME,True,254.23,254.22999572753906,,,,,,2026-08-11
2026-08-12,us_main,signal_lime,5,NIC,LIME,LIME,True,177.27,177.27000427246094,,,,,,2026-08-11
2026-08-12,us_main,signal_lime,6,BEP,LIME,LIME,True,34.23,34.22999954223633,,,,,,2026-08-11
2026-08-12,us_main,signal_lime,7,JLL,LIME,LIME,True,363.36,363.3599853515625,,,,,,2026-08-11
2026-08-12,us_main,signal_lime,8,TOL,LIME,LIME,True,152.91,152.91000366210938,,,,,,2026-08-11
2026-08-12,us_main,signal_lime,9,EBC,LIME,LIME,True,23.13,23.1299991607666,,,,,,2026-08-11
2026-08-12,us_main,signal_lime,10,AMAL,LIME,LIME,True,50.01,50.0099983215332,,,,,,2026-08-11
2026-08-12,us_stock,vcp_early_top10,1,NUVL,52.31,LIME,True,,123.95999908447266,123.96,0.0,16.0,14.76,0.44,2026-07-21
2026-08-12,us_stock,vcp_early_top10,2,ACWV,52.38,LIME,True,,126.30000305175781,126.3,-0.16,16.0,4.91,3.75,2026-08-11
2026-08-12,us_stock,vcp_early_top10,3,RVT,51.61,LIME,True,,18.81999969482422,18.82,0.48,16.0,3.96,3.69,2026-08-11
2026-08-12,us_stock,vcp_early_top10,4,IUSV,49.39,LIME,True,,114.55999755859375,114.56,0.05,16.0,5.61,2.82,2026-08-11
2026-08-12,us_stock,vcp_early_top10,5,VTV,47.21,LIME,True,,225.35000610351562,225.35,0.15,16.0,8.35,3.09,2026-08-11
2026-08-12,us_stock,vcp_early_top10,6,XLB,49.85,LIME,True,,53.2400016784668,53.24,0.11,15.5,3.42,5.13,2026-08-11
2026-08-12,us_stock,vcp_early_top10,7,SCZ,50.36,LIME,True,,86.19999694824219,86.2,0.08,15.5,2.06,3.73,2026-08-11
2026-08-12,us_stock,vcp_early_top10,8,PFE,50.49,LIME,True,,26.6200008392334,26.62,-1.59,13.75,5.19,11.69,2026-08-11
2026-08-12,us_stock,vcp_early_top10,9,TRIN,47.37,LIME,True,,18.190000534057617,18.19,-1.3,14.5,9.58,4.06,2026-08-11
2026-08-12,us_stock,vcp_early_top10,10,NDSN,44.19,LIME,True,,311.3599853515625,311.36,0.86,15.0,11.4,8.55,2026-08-11
2026-08-12,minervini,stage2_entry,1,CVE,PRE_BREAKOUT,LIME,True,29.84,29.84000015258789,,-0.01,,,,2026-08-11
2026-08-12,minervini,stage2_entry,2,DD,BREAKOUT_WEAK,LIME,True,144.49,144.49000549316406,,-4.32,,,,2026-08-11
