date,source,section,rank,ticker,signal,trend,hold_ok,price,close,signal_sco,rtn_3m_pct,rtn_1m_pct,early_score,final_score,trend_date
2026-09-02,finviz,order_top4,1,NOW,-,GREEN,True,,142.89999389648438,142.9,,,,1.0,2026-09-01
2026-09-02,finviz,order_top4,2,ROP,-,GREEN,True,,418.30999755859375,418.31,,,,0.96,2026-09-01
2026-09-02,finviz,order_top4,3,ADP,-,LIME,True,,283.489990234375,283.49,,,,0.96,2026-09-01
2026-09-02,finviz,order_top4,4,TYL,-,GREEN,True,,376.42999267578125,376.43,,,,0.96,2026-09-01
2026-09-02,finviz,sector_quality_top10,1,NOW,27.08,GREEN,True,,142.89999389648438,142.9,-3.44,,,16.0,2026-09-01
2026-09-02,finviz,sector_quality_top10,2,ROP,26.24,GREEN,True,,418.30999755859375,418.31,-1.49,,,15.0,2026-09-01
2026-09-02,finviz,sector_quality_top10,3,ADP,23.15,LIME,True,,283.489990234375,283.49,-0.93,,,15.0,2026-09-01
2026-09-02,finviz,sector_quality_top10,4,TYL,20.62,GREEN,True,,376.42999267578125,376.43,1.13,,,15.0,2026-09-01
2026-09-02,finviz,sector_quality_top10,5,PLTR,32.75,-,False,,179.9199981689453,179.92,-3.47,,,14.25,2026-09-01
2026-09-02,finviz,sector_quality_top10,6,MSI,20.07,LIME,True,,491.239990234375,491.24,1.22,,,14.75,2026-09-01
2026-09-02,finviz,sector_quality_top10,7,ADBE,13.78,GREEN,True,,286.0799865722656,286.08,-2.29,,,14.25,2026-09-01
2026-09-02,finviz,sector_quality_top10,8,MSFT,20.47,-,False,,501.0199890136719,501.02,-1.24,,,13.5,2026-09-01
2026-09-02,finviz,signal_mom,1,NOW,MOM,GREEN,True,,142.89999389648438,142.9,-3.44,,,,2026-09-01
2026-09-02,finviz,signal_mom,2,ROP,MOM,GREEN,True,,418.30999755859375,418.31,-1.49,,,,2026-09-01
2026-09-02,finviz,signal_mom,3,ADP,MOM,LIME,True,,283.489990234375,283.49,-0.93,,,,2026-09-01
2026-09-02,finviz,signal_mom,4,TYL,MOM,GREEN,True,,376.42999267578125,376.43,1.13,,,,2026-09-01
2026-09-02,finviz,signal_mom,5,PLTR,MOM,-,False,,179.9199981689453,179.92,-3.47,,,,2026-09-01
2026-09-02,finviz,signal_mom,6,MSI,MOM,LIME,True,,491.239990234375,491.24,1.22,,,,2026-09-01
2026-09-02,finviz,signal_mom,7,ADBE,MOM,GREEN,True,,286.0799865722656,286.08,-2.29,,,,2026-09-01
2026-09-02,finviz,signal_mom,8,MSFT,MOM,-,False,,501.0199890136719,501.02,-1.24,,,,2026-09-01
2026-09-02,finviz,signal_mom,9,HPQ,MOM,LIME,True,,31.31999969482422,31.32,4.33,,,,2026-09-01
2026-09-02,finviz,signal_mom,10,DE,MOM,LIME,True,,676.0800170898438,676.08,3.23,,,,2026-09-01
2026-09-02,finviz,signal_lime,1,HPQ,LIME,LIME,True,,31.31999969482422,31.32,4.33,,,,2026-09-01
2026-09-02,finviz,signal_lime,2,GILD,LIME,LIME,True,,149.9199981689453,149.92,2.45,,,,2026-09-01
2026-09-02,finviz,signal_lime,3,VRTX,LIME,LIME,True,,547.6500244140625,547.65,0.57,,,,2026-09-01
2026-09-02,finviz,signal_lime,4,JNJ,LIME,LIME,True,,271.19000244140625,271.19,2.01,,,,2026-09-01
2026-09-02,finviz,signal_lime,5,XOM,LIME,LIME,True,,164.5500030517578,164.55,2.24,,,,2026-09-01
2026-09-02,us_main,main_quality_top10,1,CRNX,145.31,LIME,True,,84.94999694824219,84.95,0.13,,,16.0,2026-08-31
2026-09-02,us_main,main_quality_top10,2,ECO,55.32,LIME,True,,67.95999908447266,67.96,1.83,,,16.0,2026-09-01
2026-09-02,us_main,main_quality_top10,3,ZETA,43.32,LIME,True,,31.559999465942383,31.56,1.91,,,16.0,2026-09-01
2026-09-02,us_main,main_quality_top10,4,NOW,27.08,GREEN,True,,142.89999389648438,142.9,-3.44,,,16.0,2026-09-01
2026-09-02,us_main,main_quality_top10,5,VLO,42.05,LIME,True,,361.989990234375,361.99,0.86,,,15.5,2026-09-01
2026-09-02,us_main,main_quality_top10,6,SHG,19.01,LIME,True,,79.94000244140625,79.94,0.97,,,16.0,2026-09-01
2026-09-02,us_main,main_quality_top10,7,PAGP,18.25,LIME,True,,28.469999313354492,28.47,0.89,,,16.0,2026-09-01
2026-09-02,us_main,main_quality_top10,8,PAA,16.38,LIME,True,,25.860000610351562,25.86,0.82,,,16.0,2026-09-01
2026-09-02,us_main,main_quality_top10,9,CRM,39.38,GREEN,True,,258.1099853515625,258.11,0.22,,,15.0,2026-09-01
2026-09-02,us_main,main_quality_top10,10,DOCU,36.78,GREEN,True,,64.63999938964844,64.64,-2.46,,,15.0,2026-09-01
2026-09-02,us_main,signal_mom,1,NOV,MOM,LIME,True,21.36,21.360000610351562,,,,,,2026-09-01
2026-09-02,us_main,signal_mom,2,XLE,MOM,LIME,True,64.77,64.7699966430664,,,,,,2026-09-01
2026-09-02,us_main,signal_lime,1,JNJ,LIME,LIME,True,271.19,271.19000244140625,,,,,,2026-09-01
2026-09-02,us_main,signal_lime,2,INSW,LIME,LIME,True,99.76,99.76000213623047,,,,,,2026-09-01
2026-09-02,us_main,signal_lime,3,ASH,LIME,LIME,True,75.64,75.63999938964844,,,,,,2026-09-01
2026-09-02,us_main,signal_lime,4,PBF,LIME,LIME,True,74.99,74.98999786376953,,,,,,2026-09-01
2026-09-02,us_main,signal_lime,5,LTC,LIME,LIME,True,41.4,41.400001525878906,,,,,,2026-09-01
2026-09-02,us_main,signal_lime,6,SUN,LIME,LIME,True,76.99,76.98999786376953,,,,,,2026-09-01
2026-09-02,us_main,signal_lime,7,EMGF,LIME,LIME,True,71.96,71.95999908447266,,,,,,2026-09-01
2026-09-02,us_main,signal_lime,8,HPQ,LIME,LIME,True,31.32,31.31999969482422,,,,,,2026-09-01
2026-09-02,us_main,signal_lime,9,PGR,LIME,LIME,True,220.54,220.5399932861328,,,,,,2026-09-01
2026-09-02,us_main,signal_lime,10,VRTX,LIME,LIME,True,547.65,547.6500244140625,,,,,,2026-09-01
2026-09-02,us_stock,vcp_early_top10,1,DBA,55.64,LIME,True,,29.489999771118164,29.49,0.58,16.0,11.7,6.62,2026-09-01
2026-09-02,us_stock,vcp_early_top10,2,SVXY,52.65,-,False,,62.099998474121094,62.1,-1.46,15.0,15.49,6.87,2026-09-01
2026-09-02,us_stock,vcp_early_top10,3,GMOM,51.03,LIME,True,,38.24639892578125,38.25,0.21,15.5,5.78,3.55,2026-09-01
2026-09-02,us_stock,vcp_early_top10,4,ACWV,57.58,-,False,,127.20999908447266,127.21,-0.07,10.5,6.32,1.31,2026-09-01
2026-09-02,us_stock,vcp_early_top10,5,ROP,43.88,GREEN,True,,418.30999755859375,418.31,-1.49,15.0,26.24,6.51,2026-09-01
2026-09-02,us_stock,vcp_early_top10,6,ADP,41.50,LIME,True,,283.489990234375,283.49,-0.93,15.0,23.15,4.76,2026-09-01
2026-09-02,us_stock,vcp_early_top10,7,VZ,43.09,LIME,True,,50.29999923706055,50.3,0.56,13.75,12.76,7.3,2026-09-01
2026-09-02,us_stock,vcp_early_top10,8,T,41.62,LIME,True,,26.0,26.0,0.42,12.25,15.82,11.21,2026-09-01
2026-09-02,us_stock,vcp_early_top10,9,SHG,33.17,LIME,True,,79.94000244140625,79.94,0.97,16.0,19.01,11.54,2026-09-01
2026-09-02,us_stock,vcp_early_top10,10,ECO,30.32,LIME,True,,67.95999908447266,67.96,1.83,16.0,55.32,25.19,2026-09-01
2026-09-02,minervini,stage2_entry,1,SU,PRE_BREAKOUT,LIME,True,68.99,68.98999786376953,,5.96,,,,2026-09-01
2026-09-02,minervini,stage2_entry,2,SLX,PRE_BREAKOUT,-,False,108.338,108.33799743652344,,-3.49,,,,2026-09-01
2026-09-02,minervini,stage2_entry,3,FDX,PRE_BREAKOUT,RED,False,324.88,324.8800048828125,,0.51,,,,2026-09-01
