date,source,section,rank,ticker,signal,trend,hold_ok,price,close,signal_sco,rtn_3m_pct,rtn_1m_pct,early_score,final_score,trend_date
2026-08-28,finviz,order_top4,1,TMO,-,LIME,True,,630.7000122070312,630.7,,,,1.0,2026-08-27
2026-08-28,finviz,order_top4,2,ROP,-,GREEN,True,,422.69000244140625,422.69,,,,0.99,2026-08-27
2026-08-28,finviz,order_top4,3,MRK,-,LIME,True,,149.5399932861328,149.54,,,,0.97,2026-08-27
2026-08-28,finviz,order_top4,4,ADP,-,LIME,True,,284.67999267578125,284.68,,,,0.96,2026-08-27
2026-08-28,finviz,sector_quality_top10,1,TMO,30.96,LIME,True,,630.7000122070312,630.7,-0.47,,,16.0,2026-08-27
2026-08-28,finviz,sector_quality_top10,2,ROP,25.93,GREEN,True,,422.69000244140625,422.69,2.28,,,16.0,2026-08-27
2026-08-28,finviz,sector_quality_top10,3,MRK,30.23,LIME,True,,149.5399932861328,149.54,-2.33,,,15.0,2026-08-27
2026-08-28,finviz,sector_quality_top10,4,ADP,24.08,LIME,True,,284.67999267578125,284.68,1.17,,,15.0,2026-08-27
2026-08-28,finviz,sector_quality_top10,5,VRTX,28.81,LIME,True,,547.5499877929688,547.55,0.05,,,14.5,2026-08-27
2026-08-28,finviz,sector_quality_top10,6,BMY,24.32,LIME,True,,66.94999694824219,66.95,-0.92,,,14.5,2026-08-27
2026-08-28,finviz,sector_quality_top10,7,MSI,17.47,LIME,True,,486.5400085449219,486.54,-0.15,,,15.0,2026-08-27
2026-08-28,finviz,sector_quality_top10,8,GILD,17.46,LIME,True,,148.86000061035156,148.86,0.52,,,15.0,2026-08-27
2026-08-28,finviz,sector_quality_top10,9,UNP,16.24,LIME,True,,307.6700134277344,307.67,-0.95,,,15.0,2026-08-27
2026-08-28,finviz,sector_quality_top10,10,AMGN,33.90,-,False,,436.989990234375,436.99,-0.76,,,14.0,2026-08-27
2026-08-28,finviz,signal_mom,1,TMO,MOM,LIME,True,,630.7000122070312,630.7,-0.47,,,,2026-08-27
2026-08-28,finviz,signal_mom,2,ROP,MOM,GREEN,True,,422.69000244140625,422.69,2.28,,,,2026-08-27
2026-08-28,finviz,signal_mom,3,MRK,MOM,LIME,True,,149.5399932861328,149.54,-2.33,,,,2026-08-27
2026-08-28,finviz,signal_mom,4,ADP,MOM,LIME,True,,284.67999267578125,284.68,1.17,,,,2026-08-27
2026-08-28,finviz,signal_mom,5,VRTX,MOM,LIME,True,,547.5499877929688,547.55,0.05,,,,2026-08-27
2026-08-28,finviz,signal_mom,6,BMY,MOM,LIME,True,,66.94999694824219,66.95,-0.92,,,,2026-08-27
2026-08-28,finviz,signal_mom,7,MSI,MOM,LIME,True,,486.5400085449219,486.54,-0.15,,,,2026-08-27
2026-08-28,finviz,signal_mom,8,GILD,MOM,LIME,True,,148.86000061035156,148.86,0.52,,,,2026-08-27
2026-08-28,finviz,signal_mom,9,UNP,MOM,LIME,True,,307.6700134277344,307.67,-0.95,,,,2026-08-27
2026-08-28,finviz,signal_mom,10,AMGN,MOM,-,False,,436.989990234375,436.99,-0.76,,,,2026-08-27
2026-08-28,finviz,signal_lime,1,DELL,LIME,LIME,True,,472.260009765625,472.26,1.82,,,,2026-08-27
2026-08-28,finviz,signal_lime,2,FTNT,LIME,LIME,True,,172.77999877929688,172.78,9.67,,,,2026-08-27
2026-08-28,finviz,signal_lime,3,CRWD,LIME,LIME,True,,227.9600067138672,227.96,20.5,,,,2026-08-27
2026-08-28,finviz,signal_lime,4,NVDA,LIME,LIME,True,,227.97999572753906,227.98,8.74,,,,2026-08-27
2026-08-28,us_main,main_quality_top10,1,CRNX,160.20,LIME,True,,84.8499984741211,84.85,0.01,,,16.0,2026-08-27
2026-08-28,us_main,main_quality_top10,2,CDNA,137.25,LIME,True,,52.36000061035156,52.36,2.75,,,16.0,2026-08-27
2026-08-28,us_main,main_quality_top10,3,TWST,118.25,LIME,True,,153.10000610351562,153.1,2.03,,,16.0,2026-08-27
