date,source,section,rank,ticker,signal,trend,hold_ok,price,close,signal_sco,rtn_3m_pct,rtn_1m_pct,early_score,final_score,trend_date
2026-09-08,finviz,order_top4,1,HPQ,-,LIME,True,,32.64,32.64,,,,0.99,2026-09-04
2026-09-08,finviz,order_top4,2,DE,-,LIME,True,,693.53,693.53,,,,0.99,2026-09-04
2026-09-08,finviz,order_top4,3,GILD,-,LIME,True,,150.995,151.0,,,,0.96,2026-09-04
2026-09-08,finviz,order_top4,4,CRM,-,GREEN,True,,259.23,259.23,,,,0.95,2026-09-04
2026-09-08,finviz,sector_quality_top10,1,HPQ,32.20,LIME,True,,32.64,32.64,2.22,,,16.0,2026-09-04
2026-09-08,finviz,sector_quality_top10,2,DE,23.83,LIME,True,,693.53,693.53,-0.13,,,16.0,2026-09-04
2026-09-08,finviz,sector_quality_top10,3,GILD,24.30,LIME,True,,150.995,151.0,-0.15,,,15.25,2026-09-04
2026-09-08,finviz,sector_quality_top10,4,CRM,51.67,GREEN,True,,259.23,259.23,-1.97,,,14.5,2026-09-04
2026-09-08,finviz,sector_quality_top10,5,JNJ,15.41,LIME,True,,275.23,275.23,-1.15,,,14.5,2026-09-04
2026-09-08,finviz,sector_quality_top10,6,XLE,9.97,LIME,True,,64.06,64.06,-0.87,,,14.25,2026-09-04
2026-09-08,finviz,sector_quality_top10,7,TYL,20.22,GREEN,True,,364.03,364.03,-4.02,,,13.25,2026-09-04
2026-09-08,finviz,sector_quality_top10,8,CVX,9.91,LIME,True,,208.6,208.6,-1.29,,,14.0,2026-09-04
2026-09-08,finviz,sector_quality_top10,9,NOW,33.19,-,False,,141.26,141.26,-2.97,,,12.5,2026-09-04
2026-09-08,finviz,sector_quality_top10,10,PFE,11.13,-,False,,28.45,28.45,-1.25,,,13.75,2026-09-04
2026-09-08,finviz,signal_mom,1,HPQ,MOM,LIME,True,,32.64,32.64,2.22,,,,2026-09-04
2026-09-08,finviz,signal_mom,2,DE,MOM,LIME,True,,693.53,693.53,-0.13,,,,2026-09-04
2026-09-08,finviz,signal_mom,3,GILD,MOM,LIME,True,,150.995,151.0,-0.15,,,,2026-09-04
2026-09-08,finviz,signal_mom,4,CRM,MOM,GREEN,True,,259.23,259.23,-1.97,,,,2026-09-04
2026-09-08,finviz,signal_mom,5,JNJ,MOM,LIME,True,,275.23,275.23,-1.15,,,,2026-09-04
2026-09-08,finviz,signal_mom,6,XLE,MOM,LIME,True,,64.06,64.06,-0.87,,,,2026-09-04
2026-09-08,finviz,signal_mom,7,TYL,MOM,GREEN,True,,364.03,364.03,-4.02,,,,2026-09-04
2026-09-08,finviz,signal_mom,8,CVX,MOM,LIME,True,,208.6,208.6,-1.29,,,,2026-09-04
2026-09-08,finviz,signal_mom,9,NOW,MOM,-,False,,141.26,141.26,-2.97,,,,2026-09-04
2026-09-08,finviz,signal_mom,10,PFE,MOM,-,False,,28.45,28.45,-1.25,,,,2026-09-04
2026-09-08,finviz,signal_lime,1,MU,LIME,LIME,True,,1016.59,1016.59,6.1,,,,2026-09-04
2026-09-08,finviz,signal_lime,2,GM,LIME,LIME,True,,87.76,87.76,0.62,,,,2026-09-04
2026-09-08,finviz,signal_lime,3,F,LIME,LIME,True,,14.62,14.62,1.46,,,,2026-09-04
2026-09-08,finviz,signal_lime,4,GOLD,LIME,LIME,True,,46.13,46.13,11.21,,,,2026-09-04
2026-09-08,us_main,main_quality_top10,1,CRNX,158.05,LIME,True,,84.95,84.95,0.0,,,16.0,2026-09-01
2026-09-08,us_main,main_quality_top10,2,CLMT,53.33,LIME,True,,53.13,53.13,-0.69,,,16.0,2026-09-04
2026-09-08,us_main,main_quality_top10,3,DOCU,51.58,GREEN,True,,68.41,68.41,3.7,,,16.0,2026-09-04
2026-09-08,us_main,main_quality_top10,4,ECO,45.18,LIME,True,,71.43,71.43,2.69,,,16.0,2026-09-04
2026-09-08,us_main,main_quality_top10,5,VLO,43.70,LIME,True,,370.72,370.72,0.01,,,16.0,2026-09-04
2026-09-08,us_main,main_quality_top10,6,PSX,40.38,LIME,True,,255.09,255.09,0.17,,,16.0,2026-09-04
2026-09-08,us_main,main_quality_top10,7,HPQ,32.20,LIME,True,,32.64,32.64,2.22,,,16.0,2026-09-04
2026-09-08,us_main,main_quality_top10,8,SHG,28.02,LIME,True,,82.28,82.28,-2.59,,,16.0,2026-09-04
2026-09-08,us_main,main_quality_top10,9,DE,23.83,LIME,True,,693.53,693.53,-0.13,,,16.0,2026-09-04
2026-09-08,us_main,main_quality_top10,10,NUVL,15.19,LIME,True,,123.96,123.96,0.0,,,16.0,2026-07-15
2026-09-08,us_main,signal_mom,1,MT,MOM,LIME,True,78.74,78.74,,,,,,2026-09-04
2026-09-08,us_main,signal_mom,2,NU,MOM,GREEN,True,15.37,15.37,,,,,,2026-09-04
2026-09-08,us_main,signal_mom,3,TNK,MOM,LIME,True,93.37,93.37,,,,,,2026-09-04
2026-09-08,us_main,signal_mom,4,MDT,MOM,-,False,94.17,94.17,,,,,,2026-09-04
2026-09-08,us_main,signal_mom,5,REGN,MOM,-,False,827.72,827.72,,,,,,2026-09-04
2026-09-08,us_main,signal_mom,6,SLX,MOM,LIME,True,110.99,110.9901,,,,,,2026-09-04
2026-09-08,us_main,signal_lime,1,TSM,LIME,LIME,True,428.91,428.91,,,,,,2026-09-04
2026-09-08,us_main,signal_lime,2,OSK,LIME,LIME,True,157.08,157.08,,,,,,2026-09-04
2026-09-08,us_main,signal_lime,3,EL,LIME,LIME,True,103.86,103.86,,,,,,2026-09-04
2026-09-08,us_main,signal_lime,4,JOYY,LIME,LIME,True,75.0,75.0,,,,,,2026-09-04
2026-09-08,us_main,signal_lime,5,IVZ,LIME,LIME,True,33.07,33.07,,,,,,2026-09-04
2026-09-08,us_main,signal_lime,6,OBK,LIME,LIME,True,54.48,54.48,,,,,,2026-09-04
2026-09-08,us_main,signal_lime,7,SBH,LIME,LIME,True,16.7,16.7,,,,,,2026-09-04
2026-09-08,us_main,signal_lime,8,BEN,LIME,LIME,True,34.73,34.73,,,,,,2026-09-04
2026-09-08,us_main,signal_lime,9,MATX,LIME,LIME,True,225.59,225.59,,,,,,2026-09-04
2026-09-08,us_main,signal_lime,10,SPB,LIME,LIME,True,88.5,88.5,,,,,,2026-09-04
2026-09-08,us_stock,vcp_early_top10,1,NUVL,57.30,LIME,True,,123.96,123.96,0.0,16.0,15.19,0.49,2026-07-15
2026-09-08,us_stock,vcp_early_top10,2,GMOM,57.40,LIME,True,,38.772,38.77,0.35,15.5,8.25,4.22,2026-09-04
2026-09-08,us_stock,vcp_early_top10,3,SVXY,52.63,LIME,True,,63.53,63.53,-0.27,15.0,21.26,7.02,2026-09-04
2026-09-08,us_stock,vcp_early_top10,4,BBVA,51.63,LIME,True,,29.51,29.51,-0.44,12.0,34.01,4.09,2026-09-04
2026-09-08,us_stock,vcp_early_top10,5,SCZ,61.97,LIME,True,,87.57,87.57,0.1,10.0,5.9,0.89,2026-09-04
2026-09-08,us_stock,vcp_early_top10,6,SMFG,48.52,LIME,True,,27.3,27.3,-0.94,14.25,18.75,6.06,2026-09-04
2026-09-08,us_stock,vcp_early_top10,7,DELL,52.61,LIME,True,,524.14,524.14,1.5,9.75,41.72,15.51,2026-09-04
2026-09-08,us_stock,vcp_early_top10,8,DBA,52.51,-,False,,28.85,28.85,-0.83,12.0,9.57,4.45,2026-09-04
2026-09-08,us_stock,vcp_early_top10,9,DBC,46.61,LIME,True,,31.9,31.9,-0.19,15.0,9.36,10.34,2026-09-04
2026-09-08,us_stock,vcp_early_top10,10,VZ,50.97,LIME,True,,50.14,50.14,-0.89,13.25,6.79,6.54,2026-09-04
2026-09-08,minervini,stage2_entry,1,SU,PRE_BREAKOUT,LIME,True,67.33,67.33,,6.45,,,,2026-09-04
2026-09-08,minervini,stage2_entry,2,VIST,BREAKOUT_WEAK,LIME,True,73.73,73.73,,-0.31,,,,2026-09-04
2026-09-08,minervini,stage2_entry,3,SLX,BREAKOUT_WEAK,LIME,True,110.9901,110.9901,,4.37,,,,2026-09-04
