date,source,section,rank,ticker,signal,trend,hold_ok,price,close,signal_sco,rtn_3m_pct,rtn_1m_pct,early_score,final_score,trend_date
2026-09-10,finviz,order_top4,1,DELL,-,LIME,True,,535.25,535.25,,,,1.0,2026-09-09
2026-09-10,finviz,order_top4,2,HPQ,-,LIME,True,,32.38999938964844,32.39,,,,0.98,2026-09-09
2026-09-10,finviz,order_top4,3,XLE,-,LIME,True,,65.30999755859375,65.31,,,,0.96,2026-09-09
2026-09-10,finviz,order_top4,4,CVX,-,LIME,True,,213.80999755859375,213.81,,,,0.92,2026-09-09
2026-09-10,finviz,sector_quality_top10,1,DELL,35.53,LIME,True,,535.25,535.25,0.26,,,15.5,2026-09-09
2026-09-10,finviz,sector_quality_top10,2,HPQ,29.58,LIME,True,,32.38999938964844,32.39,4.92,,,15.0,2026-09-09
2026-09-10,finviz,sector_quality_top10,3,XLE,14.30,LIME,True,,65.30999755859375,65.31,0.83,,,15.0,2026-09-09
2026-09-10,finviz,sector_quality_top10,4,CVX,15.20,LIME,True,,213.80999755859375,213.81,1.91,,,13.75,2026-09-09
2026-09-10,finviz,sector_quality_top10,5,DE,17.57,LIME,True,,677.2100219726562,677.21,-0.52,,,13.0,2026-09-09
2026-09-10,finviz,sector_quality_top10,6,WFC,7.71,LIME,True,,89.66999816894531,89.67,1.94,,,13.75,2026-09-09
2026-09-10,finviz,sector_quality_top10,7,META,15.40,GREEN,True,,653.6900024414062,653.69,6.55,,,12.5,2026-09-09
2026-09-10,finviz,sector_quality_top10,8,NVDA,9.01,-,False,,223.6699981689453,223.67,-0.91,,,13.0,2026-09-09
2026-09-10,finviz,sector_quality_top10,9,COP,17.49,LIME,True,,136.52999877929688,136.53,1.1,,,11.5,2026-09-09
2026-09-10,finviz,sector_quality_top10,10,CRM,47.18,-,False,,244.16000366210938,244.16,-1.99,,,10.5,2026-09-09
2026-09-10,finviz,signal_mom,1,DELL,MOM,LIME,True,,535.25,535.25,0.26,,,,2026-09-09
2026-09-10,finviz,signal_mom,2,HPQ,MOM,LIME,True,,32.38999938964844,32.39,4.92,,,,2026-09-09
2026-09-10,finviz,signal_mom,3,XLE,MOM,LIME,True,,65.30999755859375,65.31,0.83,,,,2026-09-09
2026-09-10,finviz,signal_mom,4,CVX,MOM,LIME,True,,213.80999755859375,213.81,1.91,,,,2026-09-09
2026-09-10,finviz,signal_mom,5,DE,MOM,LIME,True,,677.2100219726562,677.21,-0.52,,,,2026-09-09
2026-09-10,finviz,signal_mom,6,WFC,MOM,LIME,True,,89.66999816894531,89.67,1.94,,,,2026-09-09
2026-09-10,finviz,signal_mom,7,META,MOM,GREEN,True,,653.6900024414062,653.69,6.55,,,,2026-09-09
2026-09-10,finviz,signal_mom,8,NVDA,MOM,-,False,,223.6699981689453,223.67,-0.91,,,,2026-09-09
2026-09-10,finviz,signal_mom,9,COP,MOM,LIME,True,,136.52999877929688,136.53,1.1,,,,2026-09-09
2026-09-10,finviz,signal_mom,10,MDT,MOM,-,False,,91.88999938964844,91.89,-0.54,,,,2026-09-09
2026-09-10,finviz,signal_lime,1,XOM,LIME,LIME,True,,164.22999572753906,164.23,2.22,,,,2026-09-09
2026-09-10,us_main,main_quality_top10,1,CRNX,153.73,LIME,True,,84.94999694824219,84.95,0.0,,,16.0,2026-09-02
2026-09-10,us_main,main_quality_top10,2,CLMT,61.80,LIME,True,,55.689998626708984,55.69,3.3,,,16.0,2026-09-09
2026-09-10,us_main,main_quality_top10,3,VLO,50.95,LIME,True,,388.95001220703125,388.95,1.59,,,16.0,2026-09-09
2026-09-10,us_main,main_quality_top10,4,ECO,48.27,LIME,True,,71.66999816894531,71.67,2.46,,,16.0,2026-09-09
2026-09-10,us_main,main_quality_top10,5,PSX,46.09,LIME,True,,260.7799987792969,260.78,0.63,,,16.0,2026-09-09
2026-09-10,us_main,main_quality_top10,6,TNK,28.15,LIME,True,,96.30999755859375,96.31,4.31,,,16.0,2026-09-09
2026-09-10,us_main,main_quality_top10,7,INSW,27.57,LIME,True,,104.62000274658203,104.62,0.78,,,16.0,2026-09-09
2026-09-10,us_main,main_quality_top10,8,TRMD,25.25,LIME,True,,35.459999084472656,35.46,8.97,,,16.0,2026-09-09
2026-09-10,us_main,main_quality_top10,9,FRO,20.83,LIME,True,,47.209999084472656,47.21,1.27,,,16.0,2026-09-09
2026-09-10,us_main,main_quality_top10,10,DELL,35.53,LIME,True,,535.25,535.25,0.26,,,15.5,2026-09-09
2026-09-10,us_main,signal_mom,1,MU,MOM,LIME,True,1027.77,1027.77001953125,,,,,,2026-09-09
2026-09-10,us_main,signal_mom,2,TXG,MOM,LIME,True,67.29,67.29000091552734,,,,,,2026-09-09
