date,source,section,rank,ticker,signal,trend,hold_ok,price,close,signal_sco,rtn_3m_pct,rtn_1m_pct,early_score,final_score,trend_date
2026-08-07,finviz,order_top4,1,BAC,-,LIME,True,,63.0,63.0,,,,0.99,2026-08-06
2026-08-07,finviz,order_top4,2,SCHW,-,LIME,True,,107.66000366210938,107.66,,,,0.98,2026-08-06
2026-08-07,finviz,order_top4,3,ADP,-,GREEN,True,,273.510009765625,273.51,,,,0.98,2026-08-06
2026-08-07,finviz,order_top4,4,COF,-,LIME,True,,220.0,220.0,,,,0.98,2026-08-06
2026-08-07,finviz,sector_quality_top10,1,BAC,25.28,LIME,True,,63.0,63.0,-0.4,,,16.0,2026-08-06
2026-08-07,finviz,sector_quality_top10,2,SCHW,22.58,LIME,True,,107.66000366210938,107.66,-0.33,,,16.0,2026-08-06
2026-08-07,finviz,sector_quality_top10,3,ADP,30.20,GREEN,True,,273.510009765625,273.51,1.27,,,15.5,2026-08-06
2026-08-07,finviz,sector_quality_top10,4,COF,20.12,LIME,True,,220.0,220.0,-0.74,,,16.0,2026-08-06
2026-08-07,finviz,sector_quality_top10,5,ANET,40.97,LIME,True,,192.32000732421875,192.32,-2.53,,,15.0,2026-08-06
2026-08-07,finviz,sector_quality_top10,6,MSFT,21.39,GREEN,True,,499.8599853515625,499.86,2.54,,,15.5,2026-08-06
2026-08-07,finviz,sector_quality_top10,7,XLF,13.35,LIME,True,,57.810001373291016,57.81,-0.33,,,16.0,2026-08-06
2026-08-07,finviz,sector_quality_top10,8,JPM,19.30,LIME,True,,356.29998779296875,356.3,-0.82,,,15.0,2026-08-06
2026-08-07,finviz,sector_quality_top10,9,NOW,28.27,GREEN,True,,117.3499984741211,117.35,0.11,,,14.5,2026-08-06
2026-08-07,finviz,sector_quality_top10,10,BRK-B,9.40,LIME,True,,524.6099853515625,524.61,1.11,,,16.0,2026-08-06
2026-08-07,finviz,signal_mom,1,BAC,MOM,LIME,True,,63.0,63.0,-0.4,,,,2026-08-06
2026-08-07,finviz,signal_mom,2,SCHW,MOM,LIME,True,,107.66000366210938,107.66,-0.33,,,,2026-08-06
2026-08-07,finviz,signal_mom,3,ADP,MOM,GREEN,True,,273.510009765625,273.51,1.27,,,,2026-08-06
2026-08-07,finviz,signal_mom,4,COF,MOM,LIME,True,,220.0,220.0,-0.74,,,,2026-08-06
2026-08-07,finviz,signal_mom,5,ANET,MOM,LIME,True,,192.32000732421875,192.32,-2.53,,,,2026-08-06
2026-08-07,finviz,signal_mom,6,MSFT,MOM,GREEN,True,,499.8599853515625,499.86,2.54,,,,2026-08-06
2026-08-07,finviz,signal_mom,7,XLF,MOM,LIME,True,,57.810001373291016,57.81,-0.33,,,,2026-08-06
2026-08-07,finviz,signal_mom,8,JPM,MOM,LIME,True,,356.29998779296875,356.3,-0.82,,,,2026-08-06
2026-08-07,finviz,signal_mom,9,NOW,MOM,GREEN,True,,117.3499984741211,117.35,0.11,,,,2026-08-06
2026-08-07,finviz,signal_mom,10,BRK-B,MOM,LIME,True,,524.6099853515625,524.61,1.11,,,,2026-08-06
2026-08-07,finviz,signal_lime,1,MET,LIME,LIME,True,,99.94999694824219,99.95,3.83,,,,2026-08-06
2026-08-07,finviz,signal_lime,2,ALL,LIME,LIME,True,,275.1099853515625,275.11,3.98,,,,2026-08-06
2026-08-07,finviz,signal_lime,3,LMT,LIME,LIME,True,,582.8499755859375,582.85,0.91,,,,2026-08-06
2026-08-07,finviz,signal_lime,4,VZ,LIME,LIME,True,,46.9900016784668,46.99,1.12,,,,2026-08-06
2026-08-07,finviz,signal_lime,5,DE,LIME,LIME,True,,614.8400268554688,614.84,0.46,,,,2026-08-06
