date,source,section,rank,ticker,signal,trend,hold_ok,price,close,signal_sco,rtn_3m_pct,rtn_1m_pct,early_score,final_score,trend_date
2026-08-13,finviz,order_top4,1,CRWD,-,LIME,True,,221.77999877929688,221.78,,,,1.0,2026-08-12
2026-08-13,finviz,order_top4,2,TMO,-,LIME,True,,603.010009765625,603.01,,,,1.0,2026-08-12
2026-08-13,finviz,order_top4,3,BAC,-,LIME,True,,64.80999755859375,64.81,,,,0.99,2026-08-12
2026-08-13,finviz,order_top4,4,AMGN,-,LIME,True,,416.17999267578125,416.18,,,,0.99,2026-08-12
2026-08-13,finviz,sector_quality_top10,1,CRWD,49.33,LIME,True,,221.77999877929688,221.78,-0.05,,,16.0,2026-08-12
2026-08-13,finviz,sector_quality_top10,2,TMO,37.70,LIME,True,,603.010009765625,603.01,-0.33,,,16.0,2026-08-12
2026-08-13,finviz,sector_quality_top10,3,BAC,30.90,LIME,True,,64.80999755859375,64.81,1.27,,,16.0,2026-08-12
2026-08-13,finviz,sector_quality_top10,4,AMGN,27.54,LIME,True,,416.17999267578125,416.18,0.45,,,16.0,2026-08-12
2026-08-13,finviz,sector_quality_top10,5,BX,25.46,GREEN,True,,146.41000366210938,146.41,-0.52,,,16.0,2026-08-12
2026-08-13,finviz,sector_quality_top10,6,JPM,23.17,LIME,True,,365.17999267578125,365.18,0.87,,,16.0,2026-08-12
2026-08-13,finviz,sector_quality_top10,7,VRTX,20.32,LIME,True,,525.72998046875,525.73,-0.74,,,16.0,2026-08-12
2026-08-13,finviz,sector_quality_top10,8,BKNG,38.06,GREEN,True,,212.25999450683594,212.26,-0.29,,,15.0,2026-08-12
2026-08-13,finviz,sector_quality_top10,9,NOW,31.42,GREEN,True,,124.94000244140625,124.94,-2.04,,,15.0,2026-08-12
2026-08-13,finviz,sector_quality_top10,10,BDX,28.86,LIME,True,,183.5800018310547,183.58,1.2,,,15.0,2026-08-12
2026-08-13,finviz,signal_mom,1,CRWD,MOM,LIME,True,,221.77999877929688,221.78,-0.05,,,,2026-08-12
2026-08-13,finviz,signal_mom,2,TMO,MOM,LIME,True,,603.010009765625,603.01,-0.33,,,,2026-08-12
2026-08-13,finviz,signal_mom,3,BAC,MOM,LIME,True,,64.80999755859375,64.81,1.27,,,,2026-08-12
2026-08-13,finviz,signal_mom,4,AMGN,MOM,LIME,True,,416.17999267578125,416.18,0.45,,,,2026-08-12
2026-08-13,finviz,signal_mom,5,BX,MOM,GREEN,True,,146.41000366210938,146.41,-0.52,,,,2026-08-12
2026-08-13,finviz,signal_mom,6,JPM,MOM,LIME,True,,365.17999267578125,365.18,0.87,,,,2026-08-12
2026-08-13,finviz,signal_mom,7,VRTX,MOM,LIME,True,,525.72998046875,525.73,-0.74,,,,2026-08-12
2026-08-13,finviz,signal_mom,8,BKNG,MOM,GREEN,True,,212.25999450683594,212.26,-0.29,,,,2026-08-12
2026-08-13,finviz,signal_mom,9,NOW,MOM,GREEN,True,,124.94000244140625,124.94,-2.04,,,,2026-08-12
2026-08-13,finviz,signal_mom,10,BDX,MOM,LIME,True,,183.5800018310547,183.58,1.2,,,,2026-08-12
2026-08-13,finviz,signal_lime,1,GD,LIME,LIME,True,,394.2099914550781,394.21,0.59,,,,2026-08-12
2026-08-13,finviz,signal_lime,2,USB,LIME,LIME,True,,65.0199966430664,65.02,1.14,,,,2026-08-12
2026-08-13,finviz,signal_lime,3,CL,LIME,LIME,True,,92.31999969482422,92.32,0.01,,,,2026-08-12
2026-08-13,finviz,signal_lime,4,STX,LIME,LIME,True,,878.2100219726562,878.21,7.03,,,,2026-08-12
2026-08-13,us_main,main_quality_top10,1,TXG,172.41,LIME,True,,57.75,57.75,-1.25,,,16.0,2026-08-12
2026-08-13,us_main,main_quality_top10,2,TWST,154.65,LIME,True,,125.20999908447266,125.21,1.7,,,16.0,2026-08-12
2026-08-13,us_main,main_quality_top10,3,CRNX,129.70,LIME,True,,84.45999908447266,84.46,0.12,,,16.0,2026-08-12
2026-08-13,us_main,main_quality_top10,4,AZTA,109.30,GREEN,True,,33.529998779296875,33.53,0.42,,,16.0,2026-08-12
2026-08-13,us_main,main_quality_top10,5,ADPT,96.80,LIME,True,,25.25,25.25,-0.55,,,16.0,2026-08-12
2026-08-13,us_main,main_quality_top10,6,CRL,88.51,LIME,True,,284.3699951171875,284.37,0.84,,,16.0,2026-08-12
2026-08-13,us_main,main_quality_top10,7,SN,76.21,LIME,True,,186.1300048828125,186.13,-0.83,,,16.0,2026-08-12
2026-08-13,us_main,main_quality_top10,8,ORKA,73.42,LIME,True,,107.4000015258789,107.4,2.6,,,16.0,2026-08-12
2026-08-13,us_main,main_quality_top10,9,ZETA,66.08,LIME,True,,28.549999237060547,28.55,-2.06,,,16.0,2026-08-12
2026-08-13,us_main,main_quality_top10,10,NET,57.65,LIME,True,,311.45001220703125,311.45,1.46,,,16.0,2026-08-12
2026-08-13,us_main,signal_mom,1,NLY,MOM,LIME,True,23.11,23.110000610351562,,,,,,2026-08-12
2026-08-13,us_main,signal_mom,2,TNK,MOM,LIME,True,80.89,80.88999938964844,,,,,,2026-08-12
2026-08-13,us_main,signal_mom,3,CLMT,MOM,LIME,True,47.19,47.189998626708984,,,,,,2026-08-12
2026-08-13,us_main,signal_mom,4,VLO,MOM,LIME,True,330.21,330.2099914550781,,,,,,2026-08-12
2026-08-13,us_main,signal_mom,5,HASI,MOM,LIME,True,41.83,41.83000183105469,,,,,,2026-08-12
2026-08-13,us_main,signal_mom,6,PSX,MOM,LIME,True,225.58,225.5800018310547,,,,,,2026-08-12
2026-08-13,us_main,signal_mom,7,DNLI,MOM,LIME,True,25.27,25.270000457763672,,,,,,2026-08-12
2026-08-13,us_main,signal_mom,8,ZD,MOM,-,False,54.94,54.939998626708984,,,,,,2026-08-12
2026-08-13,us_main,signal_mom,9,MRK,MOM,LIME,True,132.92,132.9199981689453,,,,,,2026-08-12
2026-08-13,us_main,signal_mom,10,SBUX,MOM,LIME,True,108.49,108.48999786376953,,,,,,2026-08-12
2026-08-13,us_main,signal_lime,1,STX,LIME,LIME,True,878.21,878.2100219726562,,,,,,2026-08-12
2026-08-13,us_main,signal_lime,2,EXPD,LIME,LIME,True,184.47,184.47000122070312,,,,,,2026-08-12
2026-08-13,us_main,signal_lime,3,SMFG,LIME,LIME,True,26.05,26.049999237060547,,,,,,2026-08-12
2026-08-13,us_main,signal_lime,4,HTH,LIME,LIME,True,39.36,39.36000061035156,,,,,,2026-08-12
2026-08-13,us_main,signal_lime,5,NBIS,LIME,LIME,True,259.2,259.20001220703125,,,,,,2026-08-12
2026-08-13,us_main,signal_lime,6,ECO,LIME,LIME,True,62.88,62.880001068115234,,,,,,2026-08-12
2026-08-13,us_main,signal_lime,7,TNK,LIME,LIME,True,80.89,80.88999938964844,,,,,,2026-08-12
2026-08-13,us_main,signal_lime,8,FITB,LIME,LIME,True,58.01,58.0099983215332,,,,,,2026-08-12
2026-08-13,us_main,signal_lime,9,MSGS,LIME,LIME,True,414.12,414.1199951171875,,,,,,2026-08-12
2026-08-13,us_main,signal_lime,10,GD,LIME,LIME,True,394.21,394.2099914550781,,,,,,2026-08-12
2026-08-13,us_stock,vcp_early_top10,1,NUVL,52.31,LIME,True,,123.95999908447266,123.96,0.0,16.0,14.76,0.44,2026-07-21
2026-08-13,us_stock,vcp_early_top10,2,RVT,49.95,LIME,True,,18.850000381469727,18.85,0.16,16.0,6.49,4.14,2026-08-12
2026-08-13,us_stock,vcp_early_top10,3,IUSV,49.62,LIME,True,,114.63999938964844,114.64,0.07,16.0,6.45,2.72,2026-08-12
2026-08-13,us_stock,vcp_early_top10,4,ACWV,51.50,LIME,True,,126.2300033569336,126.23,-0.06,14.0,5.56,4.31,2026-08-12
2026-08-13,us_stock,vcp_early_top10,5,VTV,44.97,LIME,True,,225.5749969482422,225.57,0.1,16.0,9.69,3.72,2026-08-12
2026-08-13,us_stock,vcp_early_top10,6,PFE,50.75,LIME,True,,26.309999465942383,26.31,-1.16,13.25,5.69,7.86,2026-08-12
2026-08-13,us_stock,vcp_early_top10,7,SCZ,47.00,LIME,True,,86.97000122070312,86.97,0.89,16.0,4.73,3.83,2026-08-12
2026-08-13,us_stock,vcp_early_top10,8,TRIN,43.45,LIME,True,,18.290000915527344,18.29,0.55,16.0,10.71,3.22,2026-08-12
2026-08-13,us_stock,vcp_early_top10,9,FDN,44.38,LIME,True,,291.3500061035156,291.35,0.36,15.75,8.64,5.08,2026-08-12
2026-08-13,us_stock,vcp_early_top10,10,XLI,46.02,LIME,True,,186.51499938964844,186.51,0.44,14.5,9.09,3.58,2026-08-12
2026-08-13,minervini,stage2_entry,1,CVE,PRE_BREAKOUT,LIME,True,30.17,30.170000076293945,,2.25,,,,2026-08-12
2026-08-13,minervini,stage2_entry,2,DAR,PRE_BREAKOUT,LIME,True,63.43,63.43000030517578,,1.88,,,,2026-08-12
2026-08-13,minervini,stage2_entry,3,DD,BREAKOUT_WEAK,LIME,True,144.37,144.3699951171875,,-5.56,,,,2026-08-12
2026-08-13,minervini,stage2_entry,4,TECK,EXTENDED,LIME,True,65.95,65.94999694824219,,-1.2,,,,2026-08-12
2026-08-13,minervini,stage2_entry,5,HASI,EXTENDED,LIME,True,41.83,41.83000183105469,,4.07,,,,2026-08-12
