date,source,section,rank,ticker,signal,trend,hold_ok,price,close,signal_sco,rtn_3m_pct,rtn_1m_pct,early_score,final_score,trend_date
2026-08-27,finviz,order_top4,1,AMGN,-,LIME,True,,440.3399963378906,440.34,,,,1.0,2026-08-26
2026-08-27,finviz,order_top4,2,MRK,-,LIME,True,,153.10000610351562,153.1,,,,1.0,2026-08-26
2026-08-27,finviz,order_top4,3,TMO,-,LIME,True,,633.7100219726562,633.71,,,,0.99,2026-08-26
2026-08-27,finviz,order_top4,4,ROP,-,GREEN,True,,413.2799987792969,413.28,,,,0.98,2026-08-26
2026-08-27,finviz,sector_quality_top10,1,AMGN,34.57,LIME,True,,440.3399963378906,440.34,-0.43,,,16.0,2026-08-26
2026-08-27,finviz,sector_quality_top10,2,MRK,33.89,LIME,True,,153.10000610351562,153.1,-2.14,,,16.0,2026-08-26
2026-08-27,finviz,sector_quality_top10,3,TMO,28.40,LIME,True,,633.7100219726562,633.71,0.89,,,16.0,2026-08-26
2026-08-27,finviz,sector_quality_top10,4,ROP,20.35,GREEN,True,,413.2799987792969,413.28,-0.02,,,16.0,2026-08-26
2026-08-27,finviz,sector_quality_top10,5,VRTX,24.84,LIME,True,,547.2899780273438,547.29,-1.01,,,15.5,2026-08-26
2026-08-27,finviz,sector_quality_top10,6,BMY,24.35,LIME,True,,67.56999969482422,67.57,-0.52,,,15.5,2026-08-26
2026-08-27,finviz,sector_quality_top10,7,UNP,17.88,LIME,True,,310.6199951171875,310.62,0.33,,,16.0,2026-08-26
2026-08-27,finviz,sector_quality_top10,8,NSC,16.03,LIME,True,,352.67999267578125,352.68,0.41,,,16.0,2026-08-26
2026-08-27,finviz,sector_quality_top10,9,ABNB,36.41,LIME,True,,188.07000732421875,188.07,-1.28,,,15.0,2026-08-26
2026-08-27,finviz,sector_quality_top10,10,JNJ,21.40,LIME,True,,270.0,270.0,-1.15,,,15.5,2026-08-26
2026-08-27,finviz,signal_mom,1,AMGN,MOM,LIME,True,,440.3399963378906,440.34,-0.43,,,,2026-08-26
2026-08-27,finviz,signal_mom,2,MRK,MOM,LIME,True,,153.10000610351562,153.1,-2.14,,,,2026-08-26
2026-08-27,finviz,signal_mom,3,TMO,MOM,LIME,True,,633.7100219726562,633.71,0.89,,,,2026-08-26
2026-08-27,finviz,signal_mom,4,ROP,MOM,GREEN,True,,413.2799987792969,413.28,-0.02,,,,2026-08-26
2026-08-27,finviz,signal_mom,5,VRTX,MOM,LIME,True,,547.2899780273438,547.29,-1.01,,,,2026-08-26
2026-08-27,finviz,signal_mom,6,BMY,MOM,LIME,True,,67.56999969482422,67.57,-0.52,,,,2026-08-26
2026-08-27,finviz,signal_mom,7,UNP,MOM,LIME,True,,310.6199951171875,310.62,0.33,,,,2026-08-26
