date,source,section,rank,ticker,signal,trend,hold_ok,price,close,signal_sco,rtn_3m_pct,rtn_1m_pct,early_score,final_score,trend_date
2026-08-11,finviz,order_top4,1,HPQ,-,LIME,True,,29.8,29.8,,,,1.0,2026-08-10
2026-08-11,finviz,order_top4,2,BKNG,-,GREEN,True,,212.88,212.88,,,,1.0,2026-08-10
2026-08-11,finviz,order_top4,3,TMO,-,LIME,True,,599.69,599.69,,,,0.99,2026-08-10
2026-08-11,finviz,order_top4,4,BAC,-,LIME,True,,63.86,63.86,,,,0.99,2026-08-10
2026-08-11,finviz,sector_quality_top10,1,HPQ,40.17,LIME,True,,29.8,29.8,-0.83,,,16.0,2026-08-10
2026-08-11,finviz,sector_quality_top10,2,BKNG,37.32,GREEN,True,,212.88,212.88,-0.72,,,16.0,2026-08-10
2026-08-11,finviz,sector_quality_top10,3,TMO,34.45,LIME,True,,599.69,599.69,0.96,,,16.0,2026-08-10
2026-08-11,finviz,sector_quality_top10,4,BAC,28.13,LIME,True,,63.86,63.86,1.09,,,16.0,2026-08-10
2026-08-11,finviz,sector_quality_top10,5,MSFT,24.89,GREEN,True,,506.06,506.06,1.21,,,16.0,2026-08-10
2026-08-11,finviz,sector_quality_top10,6,ADP,31.18,GREEN,True,,273.675,273.68,0.87,,,15.5,2026-08-10
2026-08-11,finviz,sector_quality_top10,7,JPM,19.83,LIME,True,,359.79,359.79,0.63,,,16.0,2026-08-10
2026-08-11,finviz,sector_quality_top10,8,AMGN,24.00,LIME,True,,417.2,417.2,1.52,,,15.75,2026-08-10
2026-08-11,finviz,sector_quality_top10,9,CRWD,60.09,LIME,True,,225.16,225.16,5.01,,,15.0,2026-08-10
2026-08-11,finviz,sector_quality_top10,10,NOW,46.40,GREEN,True,,127.44,127.44,2.05,,,15.0,2026-08-10
2026-08-11,finviz,signal_mom,1,HPQ,MOM,LIME,True,,29.8,29.8,-0.83,,,,2026-08-10
2026-08-11,finviz,signal_mom,2,BKNG,MOM,GREEN,True,,212.88,212.88,-0.72,,,,2026-08-10
2026-08-11,finviz,signal_mom,3,TMO,MOM,LIME,True,,599.69,599.69,0.96,,,,2026-08-10
2026-08-11,finviz,signal_mom,4,BAC,MOM,LIME,True,,63.86,63.86,1.09,,,,2026-08-10
2026-08-11,finviz,signal_mom,5,MSFT,MOM,GREEN,True,,506.06,506.06,1.21,,,,2026-08-10
2026-08-11,finviz,signal_mom,6,ADP,MOM,GREEN,True,,273.675,273.68,0.87,,,,2026-08-10
2026-08-11,finviz,signal_mom,7,JPM,MOM,LIME,True,,359.79,359.79,0.63,,,,2026-08-10
2026-08-11,finviz,signal_mom,8,AMGN,MOM,LIME,True,,417.2,417.2,1.52,,,,2026-08-10
2026-08-11,finviz,signal_mom,9,CRWD,MOM,LIME,True,,225.16,225.16,5.01,,,,2026-08-10
2026-08-11,finviz,signal_mom,10,NOW,MOM,GREEN,True,,127.44,127.44,2.05,,,,2026-08-10
2026-08-11,finviz,signal_lime,1,GD,LIME,LIME,True,,395.97,395.97,1.0,,,,2026-08-10
2026-08-11,finviz,signal_lime,2,DHR,LIME,LIME,True,,209.37,209.37,2.25,,,,2026-08-10
2026-08-11,finviz,signal_lime,3,EW,LIME,LIME,True,,92.03,92.03,2.57,,,,2026-08-10
2026-08-11,finviz,signal_lime,4,LLY,LIME,LIME,True,,1231.94,1231.94,3.9,,,,2026-08-10
2026-08-11,finviz,signal_lime,5,MRK,LIME,LIME,True,,130.92,130.92,1.82,,,,2026-08-10
2026-08-11,finviz,signal_lime,6,OXY,LIME,LIME,True,,58.65,58.65,4.9,,,,2026-08-10
2026-08-11,finviz,signal_lime,7,XOM,LIME,LIME,True,,159.79,159.79,4.41,,,,2026-08-10
2026-08-11,finviz,signal_lime,8,COP,LIME,LIME,True,,123.03,123.03,4.61,,,,2026-08-10
2026-08-11,finviz,signal_lime,9,XLE,LIME,LIME,True,,60.18,60.18,4.66,,,,2026-08-10
2026-08-11,finviz,signal_lime,10,CVX,LIME,LIME,True,,194.91,194.91,4.48,,,,2026-08-10
2026-08-11,us_main,main_quality_top10,1,TWST,129.60,LIME,True,,124.88,124.88,7.96,,,16.0,2026-08-10
2026-08-11,us_main,main_quality_top10,2,SN,80.85,LIME,True,,186.17,186.17,0.35,,,16.0,2026-08-10
2026-08-11,us_main,main_quality_top10,3,ZETA,71.70,LIME,True,,27.54,27.54,3.38,,,16.0,2026-08-10
2026-08-11,us_main,main_quality_top10,4,CRL,70.10,LIME,True,,277.0,277.0,3.56,,,16.0,2026-08-10
2026-08-11,us_main,main_quality_top10,5,ORKA,66.41,LIME,True,,105.14,105.14,6.4,,,16.0,2026-08-10
2026-08-11,us_main,main_quality_top10,6,WSM,45.77,LIME,True,,250.82,250.82,-0.38,,,16.0,2026-08-10
2026-08-11,us_main,main_quality_top10,7,HPQ,40.17,LIME,True,,29.8,29.8,-0.83,,,16.0,2026-08-10
2026-08-11,us_main,main_quality_top10,8,ATI,38.44,LIME,True,,228.19,228.19,0.15,,,16.0,2026-08-10
2026-08-11,us_main,main_quality_top10,9,RVMD,38.04,LIME,True,,206.97,206.97,0.89,,,16.0,2026-08-10
2026-08-11,us_main,main_quality_top10,10,BKNG,37.32,GREEN,True,,212.88,212.88,-0.72,,,16.0,2026-08-10
2026-08-11,us_main,signal_mom,1,GH,MOM,LIME,True,167.21,167.21,,,,,,2026-08-10
2026-08-11,us_main,signal_mom,2,NTRA,MOM,LIME,True,318.35,318.35,,,,,,2026-08-10
2026-08-11,us_main,signal_mom,3,EWTX,MOM,LIME,True,44.58,44.58,,,,,,2026-08-10
2026-08-11,us_main,signal_mom,4,SKY,MOM,LIME,True,92.99,92.99,,,,,,2026-08-10
2026-08-11,us_main,signal_mom,5,CL,MOM,LIME,True,93.15,93.15,,,,,,2026-08-10
2026-08-11,us_main,signal_mom,6,VRTX,MOM,LIME,True,523.91,523.91,,,,,,2026-08-10
2026-08-11,us_main,signal_mom,7,XLV,MOM,LIME,True,168.44,168.44,,,,,,2026-08-10
2026-08-11,us_main,signal_lime,1,CIB,LIME,LIME,True,91.47,91.47,,,,,,2026-08-10
2026-08-11,us_main,signal_lime,2,JOYY,LIME,LIME,True,74.88,74.88,,,,,,2026-08-10
2026-08-11,us_main,signal_lime,3,NOV,LIME,LIME,True,20.7,20.7,,,,,,2026-08-10
2026-08-11,us_main,signal_lime,4,GD,LIME,LIME,True,395.97,395.97,,,,,,2026-08-10
2026-08-11,us_main,signal_lime,5,CLMT,LIME,LIME,True,45.47,45.47,,,,,,2026-08-10
2026-08-11,us_main,signal_lime,6,VLO,LIME,LIME,True,314.95,314.95,,,,,,2026-08-10
2026-08-11,us_main,signal_lime,7,OII,LIME,LIME,True,51.12,51.12,,,,,,2026-08-10
2026-08-11,us_main,signal_lime,8,PSX,LIME,LIME,True,215.52,215.52,,,,,,2026-08-10
2026-08-11,us_main,signal_lime,9,PBF,LIME,LIME,True,66.29,66.29,,,,,,2026-08-10
2026-08-11,us_main,signal_lime,10,RVTY,LIME,LIME,True,116.02,116.02,,,,,,2026-08-10
2026-08-11,us_stock,vcp_early_top10,1,NUVL,57.30,LIME,True,,123.96,123.96,0.0,16.0,15.19,0.49,2026-07-15
2026-08-11,us_stock,vcp_early_top10,2,ACWV,52.71,LIME,True,,126.5,126.5,-0.16,16.0,4.74,3.5,2026-08-10
2026-08-11,us_stock,vcp_early_top10,3,VTV,51.07,LIME,True,,225.02,225.02,0.32,16.0,7.99,2.58,2026-08-10
2026-08-11,us_stock,vcp_early_top10,4,IUSV,50.27,LIME,True,,114.5,114.5,0.18,16.0,5.33,2.34,2026-08-10
2026-08-11,us_stock,vcp_early_top10,5,VGK,49.38,LIME,True,,92.26,92.26,-0.37,16.0,5.32,5.01,2026-08-10
2026-08-11,us_stock,vcp_early_top10,6,ESGU,51.51,LIME,True,,169.49,169.49,-0.03,14.75,4.97,3.01,2026-08-10
