date,source,section,rank,ticker,signal,trend,hold_ok,price,close,signal_sco,rtn_3m_pct,rtn_1m_pct,early_score,final_score,trend_date
2026-08-23,finviz,order_top4,1,AMGN,-,LIME,True,,439.3299865722656,439.33,,,,0.99,2026-08-21
2026-08-23,finviz,order_top4,2,ABT,🆕GRN,GREEN,True,,116.63999938964844,116.64,,,,0.98,2026-08-21
2026-08-23,finviz,order_top4,3,VRTX,-,LIME,True,,548.0499877929688,548.05,,,,0.97,2026-08-21
2026-08-23,finviz,order_top4,4,XLV,-,LIME,True,,174.6199951171875,174.62,,,,0.97,2026-08-21
2026-08-23,finviz,sector_quality_top10,1,AMGN,30.73,LIME,True,,439.3299865722656,439.33,1.29,,,16.0,2026-08-21
2026-08-23,finviz,sector_quality_top10,2,ABT,37.11,GREEN,True,,116.63999938964844,116.64,2.19,,,15.5,2026-08-21
2026-08-23,finviz,sector_quality_top10,3,VRTX,25.35,LIME,True,,548.0499877929688,548.05,1.44,,,15.5,2026-08-21
2026-08-23,finviz,sector_quality_top10,4,XLV,17.88,LIME,True,,174.6199951171875,174.62,1.29,,,16.0,2026-08-21
2026-08-23,finviz,sector_quality_top10,5,JNJ,16.84,LIME,True,,270.239990234375,270.24,1.07,,,16.0,2026-08-21
2026-08-23,finviz,sector_quality_top10,6,ABNB,41.79,LIME,True,,187.3000030517578,187.3,1.24,,,15.0,2026-08-21
2026-08-23,finviz,sector_quality_top10,7,LLY,16.09,LIME,True,,1255.4000244140625,1255.4,0.88,,,16.0,2026-08-21
2026-08-23,finviz,sector_quality_top10,8,REGN,33.02,-,False,,834.0399780273438,834.04,0.9,,,15.0,2026-08-21
2026-08-23,finviz,signal_mom,1,AMGN,MOM,LIME,True,,439.3299865722656,439.33,1.29,,,,2026-08-21
2026-08-23,finviz,signal_mom,2,ABT,MOM,GREEN,True,,116.63999938964844,116.64,2.19,,,,2026-08-21
2026-08-23,finviz,signal_mom,3,VRTX,MOM,LIME,True,,548.0499877929688,548.05,1.44,,,,2026-08-21
2026-08-23,finviz,signal_mom,4,XLV,MOM,LIME,True,,174.6199951171875,174.62,1.29,,,,2026-08-21
2026-08-23,finviz,signal_mom,5,JNJ,MOM,LIME,True,,270.239990234375,270.24,1.07,,,,2026-08-21
2026-08-23,finviz,signal_mom,6,ABNB,MOM,LIME,True,,187.3000030517578,187.3,1.24,,,,2026-08-21
2026-08-23,finviz,signal_mom,7,LLY,MOM,LIME,True,,1255.4000244140625,1255.4,0.88,,,,2026-08-21
2026-08-23,finviz,signal_mom,8,REGN,MOM,-,False,,834.0399780273438,834.04,0.9,,,,2026-08-21
2026-08-23,finviz,signal_mom,9,SCHW,MOM,LIME,True,,112.30000305175781,112.3,2.29,,,,2026-08-21
2026-08-23,finviz,signal_mom,10,KO,MOM,LIME,True,,91.0999984741211,91.1,0.66,,,,2026-08-21
