date,source,section,rank,ticker,signal,trend,hold_ok,price,close,signal_sco,rtn_3m_pct,rtn_1m_pct,early_score,final_score,trend_date
2026-08-25,finviz,order_top4,1,AMGN,-,LIME,True,,443.8399963378906,443.84,,,,1.0,2026-08-24
2026-08-25,finviz,order_top4,2,ADP,-,-,False,,283.010009765625,283.01,,,,0.99,2026-08-24
2026-08-25,finviz,order_top4,3,BDX,-,LIME,True,,190.74000549316406,190.74,,,,0.99,2026-08-24
2026-08-25,finviz,order_top4,4,ABT,-,GREEN,True,,116.66999816894531,116.67,,,,0.99,2026-08-24
2026-08-25,finviz,sector_quality_top10,1,AMGN,32.68,LIME,True,,443.8399963378906,443.84,1.03,,,16.0,2026-08-24
2026-08-25,finviz,sector_quality_top10,2,ADP,29.70,-,False,,283.010009765625,283.01,0.78,,,16.0,2026-08-24
2026-08-25,finviz,sector_quality_top10,3,BDX,29.43,LIME,True,,190.74000549316406,190.74,-0.66,,,16.0,2026-08-24
2026-08-25,finviz,sector_quality_top10,4,ABT,36.16,GREEN,True,,116.66999816894531,116.67,0.03,,,15.75,2026-08-24
2026-08-25,finviz,sector_quality_top10,5,ABNB,41.42,LIME,True,,190.2100067138672,190.21,1.55,,,15.5,2026-08-24
2026-08-25,finviz,sector_quality_top10,6,ROP,30.27,GREEN,True,,415.510009765625,415.51,0.9,,,15.5,2026-08-24
2026-08-25,finviz,sector_quality_top10,7,TMO,29.18,LIME,True,,628.739990234375,628.74,-0.08,,,15.5,2026-08-24
2026-08-25,finviz,sector_quality_top10,8,SCHW,33.55,LIME,True,,113.6500015258789,113.65,1.2,,,15.0,2026-08-24
2026-08-25,finviz,sector_quality_top10,9,DHR,19.34,LIME,True,,215.11000061035156,215.11,-1.71,,,15.5,2026-08-24
2026-08-25,finviz,sector_quality_top10,10,KO,15.14,LIME,True,,91.98999786376953,91.99,0.98,,,16.0,2026-08-24
2026-08-25,finviz,signal_mom,1,AMGN,MOM,LIME,True,,443.8399963378906,443.84,1.03,,,,2026-08-24
2026-08-25,finviz,signal_mom,2,ADP,MOM,-,False,,283.010009765625,283.01,0.78,,,,2026-08-24
2026-08-25,finviz,signal_mom,3,BDX,MOM,LIME,True,,190.74000549316406,190.74,-0.66,,,,2026-08-24
2026-08-25,finviz,signal_mom,4,ABT,MOM,GREEN,True,,116.66999816894531,116.67,0.03,,,,2026-08-24
2026-08-25,finviz,signal_mom,5,ABNB,MOM,LIME,True,,190.2100067138672,190.21,1.55,,,,2026-08-24
2026-08-25,finviz,signal_mom,6,ROP,MOM,GREEN,True,,415.510009765625,415.51,0.9,,,,2026-08-24
2026-08-25,finviz,signal_mom,7,TMO,MOM,LIME,True,,628.739990234375,628.74,-0.08,,,,2026-08-24
2026-08-25,finviz,signal_mom,8,SCHW,MOM,LIME,True,,113.6500015258789,113.65,1.2,,,,2026-08-24
2026-08-25,finviz,signal_mom,9,DHR,MOM,LIME,True,,215.11000061035156,215.11,-1.71,,,,2026-08-24
2026-08-25,finviz,signal_mom,10,KO,MOM,LIME,True,,91.98999786376953,91.99,0.98,,,,2026-08-24
2026-08-25,finviz,signal_lime,1,BKNG,LIME,LIME,True,,213.36000061035156,213.36,1.78,,,,2026-08-24
2026-08-25,finviz,signal_lime,2,XLP,LIME,LIME,True,,87.44999694824219,87.45,1.7,,,,2026-08-24
2026-08-25,finviz,signal_lime,3,SLB,LIME,LIME,True,,54.0,54.0,0.24,,,,2026-08-24
2026-08-25,finviz,signal_lime,4,FDX,LIME,LIME,True,,334.04998779296875,334.05,2.76,,,,2026-08-24
2026-08-25,finviz,signal_lime,5,XLF,LIME,LIME,True,,58.220001220703125,58.22,1.29,,,,2026-08-24
2026-08-25,us_main,main_quality_top10,1,AMLX,168.28,LIME,True,,38.150001525878906,38.15,-1.32,,,16.0,2026-08-24
2026-08-25,us_main,main_quality_top10,2,TXG,127.94,LIME,True,,63.79999923706055,63.8,-2.03,,,16.0,2026-08-24
2026-08-25,us_main,main_quality_top10,3,TWST,103.97,LIME,True,,140.8000030517578,140.8,-3.29,,,16.0,2026-08-24
2026-08-25,us_main,main_quality_top10,4,CRL,64.65,LIME,True,,298.5799865722656,298.58,1.15,,,16.0,2026-08-24
2026-08-25,us_main,main_quality_top10,5,NTRA,53.18,LIME,True,,327.7200012207031,327.72,-1.3,,,16.0,2026-08-24
2026-08-25,us_main,main_quality_top10,6,CIB,49.60,LIME,True,,101.81999969482422,101.82,0.38,,,16.0,2026-08-24
2026-08-25,us_main,main_quality_top10,7,ECO,47.70,LIME,True,,65.13999938964844,65.14,0.66,,,16.0,2026-08-24
2026-08-25,us_main,main_quality_top10,8,INSW,37.72,LIME,True,,99.94999694824219,99.95,0.43,,,16.0,2026-08-24
2026-08-25,us_main,main_quality_top10,9,TGT,33.07,LIME,True,,169.88999938964844,169.89,2.69,,,16.0,2026-08-24
2026-08-25,us_main,main_quality_top10,10,AMGN,32.68,LIME,True,,443.8399963378906,443.84,1.03,,,16.0,2026-08-24
2026-08-25,us_main,signal_mom,1,HBM,MOM,LIME,True,29.6,29.600000381469727,,,,,,2026-08-24
2026-08-25,us_main,signal_mom,2,BCH,MOM,LIME,True,43.04,43.040000915527344,,,,,,2026-08-24
2026-08-25,us_main,signal_mom,3,RIO,MOM,LIME,True,104.8,104.80000305175781,,,,,,2026-08-24
2026-08-25,us_main,signal_mom,4,EL,MOM,GREEN,True,104.13,104.12999725341797,,,,,,2026-08-24
2026-08-25,us_main,signal_mom,5,CBRE,MOM,-,False,151.93,151.92999267578125,,,,,,2026-08-24
2026-08-25,us_main,signal_mom,6,TECK,MOM,LIME,True,70.2,70.19999694824219,,,,,,2026-08-24
2026-08-25,us_main,signal_mom,7,NDSN,MOM,LIME,True,333.93,333.92999267578125,,,,,,2026-08-24
2026-08-25,us_main,signal_mom,8,ILMN,MOM,LIME,True,223.22,223.22000122070312,,,,,,2026-08-24
2026-08-25,us_main,signal_mom,9,CRSP,MOM,GREEN,True,57.08,57.07500076293945,,,,,,2026-08-24
2026-08-25,us_main,signal_mom,10,ATKR,MOM,-,False,93.49,93.48999786376953,,,,,,2026-08-24
2026-08-25,us_main,signal_lime,1,SHG,LIME,LIME,True,75.04,75.04000091552734,,,,,,2026-08-24
2026-08-25,us_main,signal_lime,2,BSAC,LIME,LIME,True,36.1,36.099998474121094,,,,,,2026-08-24
2026-08-25,us_main,signal_lime,3,W,LIME,LIME,True,103.19,103.19000244140625,,,,,,2026-08-24
2026-08-25,us_main,signal_lime,4,ECL,LIME,LIME,True,286.98,286.9800109863281,,,,,,2026-08-24
2026-08-25,us_main,signal_lime,5,MAIN,LIME,LIME,True,58.92,58.91999816894531,,,,,,2026-08-24
2026-08-25,us_main,signal_lime,6,BKNG,LIME,LIME,True,213.36,213.36000061035156,,,,,,2026-08-24
2026-08-25,us_main,signal_lime,7,XLF,LIME,LIME,True,58.22,58.220001220703125,,,,,,2026-08-24
2026-08-25,us_main,signal_lime,8,XLP,LIME,LIME,True,87.45,87.44999694824219,,,,,,2026-08-24
2026-08-25,us_stock,vcp_early_top10,1,FLNG,52.90,LIME,True,,31.850000381469727,31.85,-0.56,12.0,6.17,4.49,2026-08-24
2026-08-25,us_stock,vcp_early_top10,2,SVXY,43.95,LIME,True,,61.29999923706055,61.3,-0.44,16.0,11.9,7.68,2026-08-24
2026-08-25,us_stock,vcp_early_top10,3,IUSV,53.68,LIME,True,,115.12999725341797,115.13,0.21,11.5,4.61,2.22,2026-08-24
2026-08-25,us_stock,vcp_early_top10,4,KO,42.35,LIME,True,,91.98999786376953,91.99,0.98,16.0,15.14,9.42,2026-08-24
2026-08-25,us_stock,vcp_early_top10,5,KOF,43.16,LIME,True,,114.87000274658203,114.87,2.39,16.0,8.22,5.39,2026-08-24
2026-08-25,us_stock,vcp_early_top10,6,VTV,49.17,LIME,True,,226.6999969482422,226.7,0.13,12.0,7.64,2.25,2026-08-24
2026-08-25,us_stock,vcp_early_top10,7,ACWV,46.78,LIME,True,,127.41000366210938,127.41,0.16,14.0,5.26,3.38,2026-08-24
2026-08-25,us_stock,vcp_early_top10,8,NDSN,42.26,LIME,True,,333.92999267578125,333.93,0.51,14.0,16.23,12.29,2026-08-24
2026-08-25,us_stock,vcp_early_top10,9,XLB,49.64,LIME,True,,53.58000183105469,53.58,0.07,12.0,4.71,4.26,2026-08-24
2026-08-25,us_stock,vcp_early_top10,10,TRIN,39.14,LIME,True,,18.610000610351562,18.61,1.42,16.0,13.9,7.89,2026-08-24
2026-08-25,minervini,stage2_entry,1,SU,PRE_BREAKOUT,LIME,True,67.37,67.37000274658203,,3.44,,,,2026-08-24
2026-08-25,minervini,stage2_entry,2,STNG,PRE_BREAKOUT,LIME,True,78.18,78.18000030517578,,-1.55,,,,2026-08-24
2026-08-25,minervini,stage2_entry,3,CASY,PRE_BREAKOUT,PURPLE,False,854.21,854.2100219726562,,5.61,,,,2026-08-24
2026-08-25,minervini,stage2_entry,4,WDS,BREAKOUT_WEAK,LIME,True,23.82,23.81999969482422,,9.52,,,,2026-08-24
2026-08-25,minervini,stage2_entry,5,SCCO,EXTENDED,LIME,True,214.25,214.25,,19.25,,,,2026-08-24
2026-08-25,minervini,stage2_entry,6,FDX,EXTENDED,LIME,True,334.05,334.04998779296875,,4.03,,,,2026-08-24
2026-08-25,minervini,stage2_entry,7,TRMD,EXTENDED,LIME,True,31.64,31.639999389648438,,5.22,,,,2026-08-24
2026-08-25,minervini,stage2_entry,8,IMO,EXTENDED,LIME,True,136.95,136.9499969482422,,6.68,,,,2026-08-24
2026-08-25,minervini,stage2_entry,9,ALSN,EXTENDED,LIME,True,131.38,131.3800048828125,,15.41,,,,2026-08-24
