date,source,section,rank,ticker,signal,trend,hold_ok,price,close,signal_sco,rtn_3m_pct,rtn_1m_pct,early_score,final_score,trend_date
2026-09-03,finviz,order_top4,1,CMG,-,LIME,True,,38.52,38.52,,,,1.0,2026-09-02
2026-09-03,finviz,order_top4,2,HPQ,-,LIME,True,,31.99,31.99,,,,0.99,2026-09-02
2026-09-03,finviz,order_top4,3,NOW,-,-,False,,136.72,136.72,,,,0.98,2026-09-02
2026-09-03,finviz,order_top4,4,DE,-,LIME,True,,698.37,698.37,,,,0.97,2026-09-02
2026-09-03,finviz,sector_quality_top10,1,CMG,31.60,LIME,True,,38.52,38.52,2.69,,,15.0,2026-09-02
2026-09-03,finviz,sector_quality_top10,2,HPQ,26.04,LIME,True,,31.99,31.99,2.14,,,15.0,2026-09-02
2026-09-03,finviz,sector_quality_top10,3,NOW,19.73,-,False,,136.72,136.72,-4.32,,,15.0,2026-09-02
2026-09-03,finviz,sector_quality_top10,4,DE,21.74,LIME,True,,698.37,698.37,3.3,,,14.5,2026-09-02
2026-09-03,finviz,sector_quality_top10,5,TYL,23.41,GREEN,True,,374.88,374.88,-0.41,,,14.0,2026-09-02
2026-09-03,finviz,sector_quality_top10,6,AAPL,7.77,LIME,True,,324.96,324.96,-0.05,,,14.5,2026-09-02
2026-09-03,finviz,sector_quality_top10,7,SLB,2.79,LIME,True,,58.13,58.13,1.71,,,15.0,2026-09-02
2026-09-03,finviz,sector_quality_top10,8,ROP,24.58,-,False,,415.79,415.79,-0.6,,,12.5,2026-09-02
2026-09-03,finviz,sector_quality_top10,9,PFE,13.27,LIME,True,,29.02,29.02,1.65,,,13.25,2026-09-02
2026-09-03,finviz,sector_quality_top10,10,CVX,11.91,LIME,True,,211.78,211.78,0.35,,,13.25,2026-09-02
2026-09-03,finviz,signal_mom,1,CMG,MOM,LIME,True,,38.52,38.52,2.69,,,,2026-09-02
2026-09-03,finviz,signal_mom,2,HPQ,MOM,LIME,True,,31.99,31.99,2.14,,,,2026-09-02
