date,source,section,rank,ticker,signal,trend,hold_ok,price,close,signal_sco,rtn_3m_pct,rtn_1m_pct,early_score,final_score,trend_date
2026-08-14,finviz,order_top4,1,CRWD,-,LIME,True,,225.52999877929688,225.53,,,,1.0,2026-08-13
2026-08-14,finviz,order_top4,2,BX,-,GREEN,True,,149.32000732421875,149.32,,,,0.99,2026-08-13
2026-08-14,finviz,order_top4,3,AMGN,-,LIME,True,,417.8399963378906,417.84,,,,0.99,2026-08-13
2026-08-14,finviz,order_top4,4,BAC,-,LIME,True,,64.08999633789062,64.09,,,,0.99,2026-08-13
2026-08-14,finviz,sector_quality_top10,1,CRWD,45.78,LIME,True,,225.52999877929688,225.53,1.69,,,16.0,2026-08-13
2026-08-14,finviz,sector_quality_top10,2,BX,28.88,GREEN,True,,149.32000732421875,149.32,1.99,,,16.0,2026-08-13
2026-08-14,finviz,sector_quality_top10,3,AMGN,28.81,LIME,True,,417.8399963378906,417.84,0.4,,,16.0,2026-08-13
2026-08-14,finviz,sector_quality_top10,4,BAC,27.09,LIME,True,,64.08999633789062,64.09,-1.11,,,16.0,2026-08-13
2026-08-14,finviz,sector_quality_top10,5,JPM,21.29,LIME,True,,363.1099853515625,363.11,-0.57,,,16.0,2026-08-13
2026-08-14,finviz,sector_quality_top10,6,HPQ,51.44,LIME,True,,31.299999237060547,31.3,6.9,,,15.0,2026-08-13
2026-08-14,finviz,sector_quality_top10,7,ANET,43.69,LIME,True,,203.6199951171875,203.62,-3.27,,,15.0,2026-08-13
2026-08-14,finviz,signal_mom,1,CRWD,MOM,LIME,True,,225.52999877929688,225.53,1.69,,,,2026-08-13
2026-08-14,finviz,signal_mom,2,BX,MOM,GREEN,True,,149.32000732421875,149.32,1.99,,,,2026-08-13
2026-08-14,finviz,signal_mom,3,AMGN,MOM,LIME,True,,417.8399963378906,417.84,0.4,,,,2026-08-13
2026-08-14,finviz,signal_mom,4,BAC,MOM,LIME,True,,64.08999633789062,64.09,-1.11,,,,2026-08-13
2026-08-14,finviz,signal_mom,5,JPM,MOM,LIME,True,,363.1099853515625,363.11,-0.57,,,,2026-08-13
2026-08-14,finviz,signal_mom,6,HPQ,MOM,LIME,True,,31.299999237060547,31.3,6.9,,,,2026-08-13
2026-08-14,finviz,signal_mom,7,ANET,MOM,LIME,True,,203.6199951171875,203.62,-3.27,,,,2026-08-13
2026-08-14,finviz,signal_mom,8,BKNG,MOM,LIME,True,,213.33999633789062,213.34,0.51,,,,2026-08-13
2026-08-14,finviz,signal_mom,9,TMO,MOM,LIME,True,,595.8900146484375,595.89,-1.18,,,,2026-08-13
