date,source,section,rank,ticker,signal,trend,hold_ok,price,close,signal_sco,rtn_3m_pct,rtn_1m_pct,early_score,final_score,trend_date
2026-09-05,finviz,order_top4,1,HPQ,-,LIME,True,,32.63999938964844,32.64,,,,0.99,2026-09-04
2026-09-05,finviz,order_top4,2,DE,-,LIME,True,,693.530029296875,693.53,,,,0.99,2026-09-04
2026-09-05,finviz,order_top4,3,GILD,-,LIME,True,,150.9949951171875,150.99,,,,0.97,2026-09-04
2026-09-05,finviz,order_top4,4,CRM,🆕LIME,LIME,True,,259.2300109863281,259.23,,,,0.96,2026-09-04
2026-09-05,finviz,sector_quality_top10,1,HPQ,32.20,LIME,True,,32.63999938964844,32.64,2.22,,,16.0,2026-09-04
2026-09-05,finviz,sector_quality_top10,2,DE,24.15,LIME,True,,693.530029296875,693.53,-0.13,,,16.0,2026-09-04
2026-09-05,finviz,sector_quality_top10,3,GILD,25.11,LIME,True,,150.9949951171875,150.99,-0.15,,,15.5,2026-09-04
2026-09-05,finviz,signal_mom,1,HPQ,MOM,LIME,True,,32.63999938964844,32.64,2.22,,,,2026-09-04
2026-09-05,finviz,signal_mom,2,DE,MOM,LIME,True,,693.530029296875,693.53,-0.13,,,,2026-09-04
2026-09-05,finviz,signal_mom,3,GILD,MOM,LIME,True,,150.9949951171875,150.99,-0.15,,,,2026-09-04
2026-09-05,finviz,signal_mom,4,CRM,MOM,LIME,True,,259.2300109863281,259.23,-1.97,,,,2026-09-04
2026-09-05,finviz,signal_mom,5,JNJ,MOM,LIME,True,,275.2300109863281,275.23,-1.15,,,,2026-09-04
2026-09-05,finviz,signal_mom,6,XLE,MOM,LIME,True,,64.05999755859375,64.06,-0.87,,,,2026-09-04
2026-09-05,finviz,signal_mom,7,TYL,MOM,GREEN,True,,364.0299987792969,364.03,-4.02,,,,2026-09-04
2026-09-05,finviz,signal_mom,8,PFE,MOM,-,False,,28.450000762939453,28.45,-1.25,,,,2026-09-04
2026-09-05,finviz,signal_mom,9,CVX,MOM,LIME,True,,208.60000610351562,208.6,-1.29,,,,2026-09-04
2026-09-05,finviz,signal_mom,10,VZ,MOM,LIME,True,,50.13999938964844,50.14,-0.89,,,,2026-09-04
2026-09-05,finviz,signal_lime,1,CRM,LIME,LIME,True,,259.2300109863281,259.23,-1.97,,,,2026-09-04
2026-09-05,finviz,signal_lime,2,MU,LIME,LIME,True,,1016.5900268554688,1016.59,6.1,,,,2026-09-04
2026-09-05,finviz,signal_lime,3,GM,LIME,LIME,True,,87.76000213623047,87.76,0.62,,,,2026-09-04
2026-09-05,finviz,signal_lime,4,F,LIME,LIME,True,,14.619999885559082,14.62,1.46,,,,2026-09-04
2026-09-05,finviz,signal_lime,5,GOLD,LIME,LIME,True,,46.130001068115234,46.13,11.21,,,,2026-09-04
2026-09-05,us_main,main_quality_top10,1,CRNX,153.73,LIME,True,,84.94999694824219,84.95,0.0,,,16.0,2026-09-02
