date,source,section,rank,ticker,signal,trend,hold_ok,price,close,signal_sco,rtn_3m_pct,rtn_1m_pct,early_score,final_score,trend_date
2026-09-11,finviz,order_top4,1,HPQ,-,LIME,True,,32.73,32.73,,,,1.0,2026-09-10
2026-09-11,finviz,order_top4,2,DELL,-,LIME,True,,506.62,506.62,,,,0.99,2026-09-10
2026-09-11,finviz,order_top4,3,XLE,-,LIME,True,,64.93,64.93,,,,0.97,2026-09-10
2026-09-11,finviz,order_top4,4,CVX,-,LIME,True,,212.76,212.76,,,,0.94,2026-09-10
2026-09-11,finviz,sector_quality_top10,1,HPQ,33.05,LIME,True,,32.73,32.73,1.05,,,15.0,2026-09-10
2026-09-11,finviz,sector_quality_top10,2,DELL,23.85,LIME,True,,506.62,506.62,-5.35,,,15.0,2026-09-10
2026-09-11,finviz,sector_quality_top10,3,XLE,16.89,LIME,True,,64.93,64.93,-0.58,,,14.5,2026-09-10
2026-09-11,finviz,sector_quality_top10,4,CVX,17.94,LIME,True,,212.76,212.76,-0.49,,,13.5,2026-09-10
2026-09-11,finviz,sector_quality_top10,5,WFC,7.59,LIME,True,,89.45,89.45,-0.25,,,13.25,2026-09-10
2026-09-11,finviz,sector_quality_top10,6,META,8.58,GREEN,True,,644.38,644.38,-1.42,,,12.75,2026-09-10
2026-09-11,finviz,sector_quality_top10,7,OXY,12.30,LIME,True,,61.16,61.16,-0.23,,,12.25,2026-09-10
2026-09-11,finviz,sector_quality_top10,8,DE,17.81,LIME,True,,677.94,677.94,0.11,,,11.5,2026-09-10
2026-09-11,finviz,sector_quality_top10,9,COP,22.07,LIME,True,,137.04,137.04,0.37,,,11.0,2026-09-10
2026-09-11,finviz,sector_quality_top10,10,C,-1.92,LIME,True,,138.5,138.5,0.51,,,12.25,2026-09-10
2026-09-11,finviz,signal_mom,1,HPQ,MOM,LIME,True,,32.73,32.73,1.05,,,,2026-09-10
2026-09-11,finviz,signal_mom,2,DELL,MOM,LIME,True,,506.62,506.62,-5.35,,,,2026-09-10
2026-09-11,finviz,signal_mom,3,XLE,MOM,LIME,True,,64.93,64.93,-0.58,,,,2026-09-10
2026-09-11,finviz,signal_mom,4,CVX,MOM,LIME,True,,212.76,212.76,-0.49,,,,2026-09-10
2026-09-11,finviz,signal_mom,5,WFC,MOM,LIME,True,,89.45,89.45,-0.25,,,,2026-09-10
2026-09-11,finviz,signal_mom,6,META,MOM,GREEN,True,,644.38,644.38,-1.42,,,,2026-09-10
2026-09-11,finviz,signal_mom,7,OXY,MOM,LIME,True,,61.16,61.16,-0.23,,,,2026-09-10
2026-09-11,finviz,signal_mom,8,DE,MOM,LIME,True,,677.94,677.94,0.11,,,,2026-09-10
2026-09-11,finviz,signal_mom,9,COP,MOM,LIME,True,,137.04,137.04,0.37,,,,2026-09-10
2026-09-11,finviz,signal_mom,10,C,MOM,LIME,True,,138.5,138.5,0.51,,,,2026-09-10
2026-09-11,finviz,signal_lime,1,AAPL,LIME,LIME,True,,326.57,326.57,3.56,,,,2026-09-10
2026-09-11,us_main,main_quality_top10,1,CRNX,158.05,LIME,True,,84.95,84.95,0.0,,,16.0,2026-09-01
2026-09-11,us_main,main_quality_top10,2,CLMT,68.93,LIME,True,,56.44,56.44,1.35,,,16.0,2026-09-10
2026-09-11,us_main,main_quality_top10,3,VLO,55.94,LIME,True,,385.43,385.43,-0.91,,,16.0,2026-09-10
2026-09-11,us_main,main_quality_top10,4,PSX,49.20,-,False,,258.51,258.51,-0.87,,,16.0,2026-09-10
2026-09-11,us_main,main_quality_top10,5,ECO,37.09,LIME,True,,72.92,72.92,1.74,,,16.0,2026-09-10
2026-09-11,us_main,main_quality_top10,6,TNK,30.03,LIME,True,,98.25,98.25,2.01,,,16.0,2026-09-10
2026-09-11,us_main,main_quality_top10,7,FRO,22.75,LIME,True,,48.4,48.4,2.52,,,16.0,2026-09-10
2026-09-11,us_main,main_quality_top10,8,NUVL,15.19,LIME,True,,123.96,123.96,0.0,,,16.0,2026-07-15
2026-09-11,us_main,main_quality_top10,9,PBF,94.35,LIME,True,,77.08,77.08,0.75,,,15.0,2026-09-10
2026-09-11,us_main,main_quality_top10,10,ATKR,18.81,LIME,True,,94.16,94.16,-0.05,,,15.5,2026-09-10
2026-09-11,us_main,signal_mom,1,CLH,MOM,-,False,320.94,320.94,,,,,,2026-09-10
2026-09-11,us_main,signal_mom,2,SUN,MOM,LIME,True,76.34,76.34,,,,,,2026-09-10
2026-09-11,us_main,signal_mom,3,SMTC,MOM,GREEN,True,159.13,159.13,,,,,,2026-09-10
2026-09-11,us_main,signal_lime,1,TIGO,LIME,LIME,True,96.47,96.47,,,,,,2026-09-10
2026-09-11,us_main,signal_lime,2,CIB,LIME,LIME,True,103.12,103.12,,,,,,2026-09-10
2026-09-11,us_main,signal_lime,3,SMFG,LIME,LIME,True,26.55,26.55,,,,,,2026-09-10
2026-09-11,us_main,signal_lime,4,DBA,LIME,LIME,True,29.32,29.32,,,,,,2026-09-10
2026-09-11,us_stock,vcp_early_top10,1,GMOM,63.43,LIME,True,,38.8464,38.85,-0.39,16.0,4.69,3.18,2026-09-10
2026-09-11,us_stock,vcp_early_top10,2,ATKR,59.14,LIME,True,,94.16,94.16,-0.05,14.75,18.81,0.37,2026-09-10
2026-09-11,us_stock,vcp_early_top10,3,NUVL,57.30,LIME,True,,123.96,123.96,0.0,16.0,15.19,0.49,2026-07-15
2026-09-11,us_stock,vcp_early_top10,4,STNG,44.14,LIME,True,,84.51,84.51,1.75,14.75,7.31,10.98,2026-09-10
2026-09-11,us_stock,vcp_early_top10,5,XLE,40.64,LIME,True,,64.93,64.93,-0.58,14.5,16.89,6.39,2026-09-10
2026-09-11,us_stock,vcp_early_top10,6,JXN,42.44,LIME,True,,138.36,138.36,0.22,12.0,26.18,5.89,2026-09-10
2026-09-11,us_stock,vcp_early_top10,7,CVX,40.14,LIME,True,,212.76,212.76,-0.49,13.5,17.94,8.22,2026-09-10
2026-09-11,us_stock,vcp_early_top10,8,DOCU,42.32,-,False,,65.8,65.8,2.09,10.5,48.89,13.25,2026-09-10
2026-09-11,us_stock,vcp_early_top10,9,MUFG,42.40,LIME,True,,23.29,23.29,0.65,11.0,15.41,2.33,2026-09-10
2026-09-11,us_stock,vcp_early_top10,10,TNK,30.63,LIME,True,,98.25,98.25,2.01,16.0,30.03,21.46,2026-09-10
2026-09-11,minervini,stage2_entry,1,SU,PRE_BREAKOUT,LIME,True,68.93,68.93,,11.54,,,,2026-09-10
2026-09-11,minervini,stage2_entry,2,SLX,PRE_BREAKOUT,GREEN,True,108.626,108.626,,-0.38,,,,2026-09-10
