date,source,section,rank,ticker,signal,trend,hold_ok,price,close,signal_sco,rtn_3m_pct,rtn_1m_pct,early_score,final_score,trend_date
2026-08-15,finviz,order_top4,1,ABNB,-,LIME,True,,184.05999755859375,184.06,,,,1.0,2026-08-14
2026-08-15,finviz,order_top4,2,BAC,-,LIME,True,,64.48999786376953,64.49,,,,0.99,2026-08-14
2026-08-15,finviz,order_top4,3,JPM,-,LIME,True,,362.7900085449219,362.79,,,,0.98,2026-08-14
2026-08-15,finviz,order_top4,4,KKR,-,GREEN,True,,113.98999786376953,113.99,,,,0.98,2026-08-14
2026-08-15,finviz,sector_quality_top10,1,ABNB,40.33,LIME,True,,184.05999755859375,184.06,-0.58,,,16.0,2026-08-14
2026-08-15,finviz,sector_quality_top10,2,BAC,27.86,LIME,True,,64.48999786376953,64.49,0.62,,,16.0,2026-08-14
2026-08-15,finviz,sector_quality_top10,3,JPM,23.24,LIME,True,,362.7900085449219,362.79,-0.09,,,16.0,2026-08-14
2026-08-15,finviz,sector_quality_top10,4,KKR,22.91,GREEN,True,,113.98999786376953,113.99,-1.14,,,16.0,2026-08-14
2026-08-15,finviz,sector_quality_top10,5,PNC,21.39,LIME,True,,256.8450012207031,256.85,0.64,,,16.0,2026-08-14
2026-08-15,finviz,sector_quality_top10,6,HPQ,45.29,LIME,True,,30.100099563598633,30.1,-3.83,,,15.0,2026-08-14
2026-08-15,finviz,sector_quality_top10,7,CRWD,40.68,LIME,True,,216.9499969482422,216.95,-3.8,,,15.0,2026-08-14
2026-08-15,finviz,sector_quality_top10,8,ANET,40.41,LIME,True,,198.7899932861328,198.79,-2.37,,,15.0,2026-08-14
2026-08-15,finviz,sector_quality_top10,9,BDX,25.70,LIME,True,,183.4199981689453,183.42,0.8,,,15.25,2026-08-14
2026-08-15,finviz,sector_quality_top10,10,BX,27.27,GREEN,True,,143.9499969482422,143.95,-3.6,,,15.0,2026-08-14
2026-08-15,finviz,signal_mom,1,ABNB,MOM,LIME,True,,184.05999755859375,184.06,-0.58,,,,2026-08-14
2026-08-15,finviz,signal_mom,2,BAC,MOM,LIME,True,,64.48999786376953,64.49,0.62,,,,2026-08-14
2026-08-15,finviz,signal_mom,3,JPM,MOM,LIME,True,,362.7900085449219,362.79,-0.09,,,,2026-08-14
2026-08-15,finviz,signal_mom,4,KKR,MOM,GREEN,True,,113.98999786376953,113.99,-1.14,,,,2026-08-14
2026-08-15,finviz,signal_mom,5,PNC,MOM,LIME,True,,256.8450012207031,256.85,0.64,,,,2026-08-14
2026-08-15,finviz,signal_mom,6,HPQ,MOM,LIME,True,,30.100099563598633,30.1,-3.83,,,,2026-08-14
2026-08-15,finviz,signal_mom,7,CRWD,MOM,LIME,True,,216.9499969482422,216.95,-3.8,,,,2026-08-14
2026-08-15,finviz,signal_mom,8,ANET,MOM,LIME,True,,198.7899932861328,198.79,-2.37,,,,2026-08-14
