date,source,section,rank,ticker,signal,trend,hold_ok,price,close,signal_sco,rtn_3m_pct,rtn_1m_pct,early_score,final_score,trend_date
2026-09-16,finviz,order_top4,1,HPQ,-,LIME,True,,33.82,33.82,,,,1.0,2026-09-15
2026-09-16,finviz,order_top4,2,COP,-,LIME,True,,141.22,141.22,,,,0.96,2026-09-15
2026-09-16,finviz,order_top4,3,CVX,-,LIME,True,,217.77,217.77,,,,0.95,2026-09-15
2026-09-16,finviz,order_top4,4,DELL,-,LIME,True,,543.51,543.51,,,,0.93,2026-09-15
2026-09-16,finviz,sector_quality_top10,1,HPQ,43.91,LIME,True,,33.82,33.82,-0.59,,,16.0,2026-09-15
2026-09-16,finviz,sector_quality_top10,2,COP,31.07,LIME,True,,141.22,141.22,3.33,,,14.75,2026-09-15
2026-09-16,finviz,sector_quality_top10,3,CVX,25.42,LIME,True,,217.77,217.77,2.64,,,14.75,2026-09-15
2026-09-16,finviz,sector_quality_top10,4,DELL,32.73,LIME,True,,543.51,543.51,1.73,,,14.0,2026-09-15
2026-09-16,finviz,sector_quality_top10,5,XOM,22.86,LIME,True,,169.32,169.32,2.57,,,14.0,2026-09-15
2026-09-16,finviz,signal_mom,1,HPQ,MOM,LIME,True,,33.82,33.82,-0.59,,,,2026-09-15
2026-09-16,finviz,signal_mom,2,COP,MOM,LIME,True,,141.22,141.22,3.33,,,,2026-09-15
2026-09-16,finviz,signal_mom,3,CVX,MOM,LIME,True,,217.77,217.77,2.64,,,,2026-09-15
2026-09-16,finviz,signal_mom,4,DELL,MOM,LIME,True,,543.51,543.51,1.73,,,,2026-09-15
2026-09-16,finviz,signal_mom,5,XOM,MOM,LIME,True,,169.32,169.32,2.57,,,,2026-09-15
2026-09-16,finviz,signal_mom,6,XLE,MOM,LIME,True,,65.93,65.93,2.17,,,,2026-09-15
2026-09-16,finviz,signal_mom,7,OXY,MOM,LIME,True,,63.52,63.52,2.82,,,,2026-09-15
2026-09-16,finviz,signal_mom,8,AAPL,MOM,LIME,True,,331.34,331.34,-0.52,,,,2026-09-15
2026-09-16,finviz,signal_mom,9,EOG,MOM,LIME,True,,153.74,153.74,3.5,,,,2026-09-15
2026-09-16,finviz,signal_mom,10,BRK-B,MOM,LIME,True,,516.76,516.76,0.35,,,,2026-09-15
2026-09-16,finviz,signal_lime,1,XLE,LIME,LIME,True,,65.93,65.93,2.17,,,,2026-09-15
2026-09-16,finviz,signal_lime,2,EOG,LIME,LIME,True,,153.74,153.74,3.5,,,,2026-09-15
2026-09-16,finviz,signal_lime,3,WFC,LIME,LIME,True,,89.72,89.72,1.14,,,,2026-09-15
2026-09-16,finviz,signal_lime,4,MDT,LIME,LIME,True,,93.75,93.75,-0.05,,,,2026-09-15
2026-09-16,finviz,signal_lime,5,TMO,LIME,LIME,True,,641.39,641.39,4.53,,,,2026-09-15
2026-09-16,us_main,main_quality_top10,1,CRNX,158.05,LIME,True,,84.95,84.95,0.0,,,16.0,2026-09-01
2026-09-16,us_main,main_quality_top10,2,TXG,114.04,LIME,True,,74.39,74.39,6.1,,,16.0,2026-09-15
2026-09-16,us_main,main_quality_top10,3,CLMT,76.32,LIME,True,,57.55,57.55,1.77,,,16.0,2026-09-15
2026-09-16,us_main,main_quality_top10,4,ECO,57.64,LIME,True,,82.73,82.73,3.78,,,16.0,2026-09-15
2026-09-16,us_main,main_quality_top10,5,HPQ,43.91,LIME,True,,33.82,33.82,-0.59,,,16.0,2026-09-15
2026-09-16,us_main,main_quality_top10,6,TNK,33.31,LIME,True,,99.25,99.25,-0.75,,,16.0,2026-09-15
2026-09-16,us_main,main_quality_top10,7,FRO,26.04,LIME,True,,51.59,51.59,2.12,,,16.0,2026-09-15
2026-09-16,us_main,main_quality_top10,8,MATX,24.76,LIME,True,,238.6,238.6,0.84,,,16.0,2026-09-15
2026-09-16,us_main,main_quality_top10,9,LTC,19.49,LIME,True,,43.46,43.46,1.92,,,16.0,2026-09-15
2026-09-16,us_main,main_quality_top10,10,NUVL,15.19,UNKNOWN,,,,123.96,0.0,,,16.0,
2026-09-16,us_main,signal_mom,1,NTRA,MOM,LIME,True,350.78,350.78,,,,,,2026-09-15
2026-09-16,us_main,signal_mom,2,CDNA,MOM,LIME,True,52.64,52.64,,,,,,2026-09-15
2026-09-16,us_main,signal_mom,3,ZD,MOM,LIME,True,59.21,59.21,,,,,,2026-09-15
2026-09-16,us_main,signal_mom,4,MET,MOM,LIME,True,98.22,98.22,,,,,,2026-09-15
2026-09-16,us_main,signal_mom,5,NET,MOM,LIME,True,327.23,327.23,,,,,,2026-09-15
2026-09-16,us_main,signal_lime,1,ADPT,LIME,LIME,True,26.68,26.68,,,,,,2026-09-15
2026-09-16,us_main,signal_lime,2,GMAB,LIME,LIME,True,34.15,34.15,,,,,,2026-09-15
2026-09-16,us_main,signal_lime,3,PSX,LIME,LIME,True,264.93,264.93,,,,,,2026-09-15
2026-09-16,us_main,signal_lime,4,MDT,LIME,LIME,True,93.75,93.75,,,,,,2026-09-15
2026-09-16,us_main,signal_lime,5,TMO,LIME,LIME,True,641.39,641.39,,,,,,2026-09-15
2026-09-16,us_main,signal_lime,6,TECH,LIME,LIME,True,72.34,72.34,,,,,,2026-09-15
2026-09-16,us_main,signal_lime,7,ILMN,LIME,LIME,True,222.29,222.29,,,,,,2026-09-15
2026-09-16,us_main,signal_lime,8,RVTY,LIME,LIME,True,140.19,140.19,,,,,,2026-09-15
2026-09-16,us_main,signal_lime,9,SLAB,LIME,LIME,True,219.97,219.97,,,,,,2026-09-15
2026-09-16,us_main,signal_lime,10,DOCU,LIME,LIME,True,71.85,71.85,,,,,,2026-09-15
