date,source,section,rank,ticker,signal,trend,hold_ok,price,close,signal_sco,rtn_3m_pct,rtn_1m_pct,early_score,final_score,trend_date
2026-09-22,finviz,order_top4,1,DELL,-,LIME,True,,575.31,575.31,,,,0.99,2026-09-21
2026-09-22,finviz,order_top4,2,CRWD,-,LIME,True,,249.35,249.35,,,,0.97,2026-09-21
2026-09-22,finviz,order_top4,3,TMO,-,LIME,True,,658.76,658.76,,,,0.96,2026-09-21
2026-09-22,finviz,order_top4,4,AAPL,-,LIME,True,,338.98,338.98,,,,0.96,2026-09-21
2026-09-22,finviz,sector_quality_top10,1,DELL,40.51,LIME,True,,575.31,575.31,1.28,,,16.0,2026-09-21
2026-09-22,finviz,sector_quality_top10,2,CRWD,46.97,LIME,True,,249.35,249.35,4.92,,,15.0,2026-09-21
2026-09-22,finviz,sector_quality_top10,3,TMO,30.25,LIME,True,,658.76,658.76,1.12,,,15.0,2026-09-21
2026-09-22,finviz,sector_quality_top10,4,AAPL,23.20,LIME,True,,338.98,338.98,0.85,,,15.0,2026-09-21
2026-09-22,finviz,sector_quality_top10,5,FTNT,16.87,LIME,True,,175.23,175.23,3.17,,,15.0,2026-09-21
2026-09-22,finviz,signal_mom,1,DELL,MOM,LIME,True,,575.31,575.31,1.28,,,,2026-09-21
2026-09-22,finviz,signal_mom,2,CRWD,MOM,LIME,True,,249.35,249.35,4.92,,,,2026-09-21
2026-09-22,finviz,signal_mom,3,TMO,MOM,LIME,True,,658.76,658.76,1.12,,,,2026-09-21
2026-09-22,finviz,signal_mom,4,AAPL,MOM,LIME,True,,338.98,338.98,0.85,,,,2026-09-21
2026-09-22,finviz,signal_mom,5,FTNT,MOM,LIME,True,,175.23,175.23,3.17,,,,2026-09-21
2026-09-22,finviz,signal_mom,6,ANET,MOM,LIME,True,,205.42,205.42,3.02,,,,2026-09-21
2026-09-22,finviz,signal_mom,7,META,MOM,LIME,True,,741.245,741.25,11.34,,,,2026-09-21
2026-09-22,finviz,signal_mom,8,AMD,MOM,LIME,True,,615.52,615.52,9.95,,,,2026-09-21
2026-09-22,finviz,signal_mom,9,HPQ,MOM,-,False,,32.95,32.95,-4.22,,,,2026-09-21
2026-09-22,finviz,signal_mom,10,ABBV,MOM,LIME,True,,264.48,264.48,0.2,,,,2026-09-21
2026-09-22,finviz,signal_lime,1,ANET,LIME,LIME,True,,205.42,205.42,3.02,,,,2026-09-21
