date,source,section,rank,ticker,signal,trend,hold_ok,price,close,signal_sco,rtn_3m_pct,rtn_1m_pct,early_score,final_score,trend_date
2026-09-20,finviz,order_top4,1,DELL,-,LIME,True,,568.0599975585938,568.06,,,,0.99,2026-09-18
2026-09-20,finviz,order_top4,2,CRWD,-,LIME,True,,237.64999389648438,237.65,,,,0.97,2026-09-18
2026-09-20,finviz,order_top4,3,TMO,-,LIME,True,,651.4500122070312,651.45,,,,0.95,2026-09-18
2026-09-20,finviz,order_top4,4,AAPL,-,LIME,True,,336.1300048828125,336.13,,,,0.94,2026-09-18
2026-09-20,finviz,sector_quality_top10,1,DELL,31.09,LIME,True,,568.0599975585938,568.06,-3.46,,,16.0,2026-09-18
2026-09-20,finviz,sector_quality_top10,2,CRWD,41.24,LIME,True,,237.64999389648438,237.65,-3.28,,,15.0,2026-09-18
2026-09-20,finviz,sector_quality_top10,3,TMO,32.46,LIME,True,,651.4500122070312,651.45,-1.04,,,14.5,2026-09-18
2026-09-20,finviz,sector_quality_top10,4,AAPL,14.79,LIME,True,,336.1300048828125,336.13,-0.26,,,15.0,2026-09-18
2026-09-20,finviz,sector_quality_top10,5,FTNT,16.91,LIME,True,,169.83999633789062,169.84,-1.59,,,14.0,2026-09-18
2026-09-20,finviz,sector_quality_top10,6,HPQ,49.14,LIME,True,,34.400001525878906,34.4,-0.75,,,13.0,2026-09-18
2026-09-20,finviz,sector_quality_top10,7,META,19.38,LIME,True,,665.75,665.75,-2.43,,,13.0,2026-09-18
2026-09-20,finviz,sector_quality_top10,8,GOLD,12.85,GREEN,True,,45.459999084472656,45.46,-3.01,,,12.5,2026-09-18
2026-09-20,finviz,sector_quality_top10,9,ANET,23.28,-,False,,199.38999938964844,199.39,-0.07,,,11.75,2026-09-18
2026-09-20,finviz,sector_quality_top10,10,GILD,20.61,-,False,,150.11000061035156,150.11,-0.52,,,11.5,2026-09-18
2026-09-20,finviz,signal_mom,1,DELL,MOM,LIME,True,,568.0599975585938,568.06,-3.46,,,,2026-09-18
2026-09-20,finviz,signal_mom,2,CRWD,MOM,LIME,True,,237.64999389648438,237.65,-3.28,,,,2026-09-18
2026-09-20,finviz,signal_mom,3,TMO,MOM,LIME,True,,651.4500122070312,651.45,-1.04,,,,2026-09-18
2026-09-20,finviz,signal_mom,4,AAPL,MOM,LIME,True,,336.1300048828125,336.13,-0.26,,,,2026-09-18
2026-09-20,finviz,signal_mom,5,FTNT,MOM,LIME,True,,169.83999633789062,169.84,-1.59,,,,2026-09-18
2026-09-20,finviz,signal_mom,6,HPQ,MOM,LIME,True,,34.400001525878906,34.4,-0.75,,,,2026-09-18
2026-09-20,finviz,signal_mom,7,META,MOM,LIME,True,,665.75,665.75,-2.43,,,,2026-09-18
2026-09-20,finviz,signal_mom,8,GOLD,MOM,GREEN,True,,45.459999084472656,45.46,-3.01,,,,2026-09-18
2026-09-20,finviz,signal_mom,9,ANET,MOM,-,False,,199.38999938964844,199.39,-0.07,,,,2026-09-18
2026-09-20,finviz,signal_mom,10,GILD,MOM,-,False,,150.11000061035156,150.11,-0.52,,,,2026-09-18
2026-09-20,finviz,signal_lime,1,QQQ,LIME,LIME,True,,721.4500122070312,721.45,0.63,,,,2026-09-18
2026-09-20,finviz,signal_lime,2,ETN,LIME,LIME,True,,424.7699890136719,424.77,3.74,,,,2026-09-18
2026-09-20,us_main,main_quality_top10,1,CRNX,153.73,LIME,True,,84.94999694824219,84.95,0.0,,,16.0,2026-09-02
2026-09-20,us_main,main_quality_top10,2,TXG,121.39,LIME,True,,76.5999984741211,76.6,-0.48,,,16.0,2026-09-18
2026-09-20,us_main,main_quality_top10,3,CDNA,98.42,LIME,True,,53.83000183105469,53.83,-0.83,,,16.0,2026-09-18
2026-09-20,us_main,main_quality_top10,4,CLMT,80.21,LIME,True,,59.0,59.0,-0.08,,,16.0,2026-09-18
2026-09-20,us_main,main_quality_top10,5,VLO,71.13,LIME,True,,413.2799987792969,413.28,0.18,,,16.0,2026-09-18
2026-09-20,us_main,main_quality_top10,6,ECO,70.26,LIME,True,,84.94999694824219,84.95,-1.56,,,16.0,2026-09-18
2026-09-20,us_main,main_quality_top10,7,PSX,62.82,LIME,True,,273.1300048828125,273.13,-0.39,,,16.0,2026-09-18
2026-09-20,us_main,main_quality_top10,8,NTRA,42.09,LIME,True,,369.3900146484375,369.39,0.84,,,16.0,2026-09-18
2026-09-20,us_main,main_quality_top10,9,FRO,34.78,LIME,True,,51.41999816894531,51.42,1.58,,,16.0,2026-09-18
2026-09-20,us_main,main_quality_top10,10,INSW,33.14,LIME,True,,111.1500015258789,111.15,0.56,,,16.0,2026-09-18
2026-09-20,us_main,signal_mom,1,GILD,MOM,-,False,150.11,150.11000061035156,,,,,,2026-09-18
2026-09-20,us_main,signal_mom,2,GMAB,MOM,LIME,True,34.74,34.7400016784668,,,,,,2026-09-18
2026-09-20,us_main,signal_mom,3,TECH,MOM,LIME,True,72.37,72.37000274658203,,,,,,2026-09-18
