date,source,section,rank,ticker,signal,trend,hold_ok,price,close,signal_sco,rtn_3m_pct,rtn_1m_pct,early_score,final_score,trend_date
2026-08-06,finviz,order_top4,1,SCHW,-,LIME,True,,108.0199966430664,108.02,,,,0.98,2026-08-05
2026-08-06,finviz,order_top4,2,BAC,-,LIME,True,,63.25,63.25,,,,0.97,2026-08-05
2026-08-06,finviz,order_top4,3,ANET,-,LIME,True,,197.30999755859375,197.31,,,,0.95,2026-08-05
2026-08-06,finviz,order_top4,4,ADP,-,GREEN,True,,270.0899963378906,270.09,,,,0.95,2026-08-05
2026-08-06,finviz,sector_quality_top10,1,SCHW,21.90,LIME,True,,108.0199966430664,108.02,1.57,,,16.0,2026-08-05
2026-08-06,finviz,sector_quality_top10,2,BAC,23.91,LIME,True,,63.25,63.25,0.56,,,15.5,2026-08-05
2026-08-06,finviz,sector_quality_top10,3,ANET,39.18,LIME,True,,197.30999755859375,197.31,3.57,,,14.5,2026-08-05
2026-08-06,finviz,sector_quality_top10,4,ADP,27.76,GREEN,True,,270.0899963378906,270.09,-0.2,,,14.5,2026-08-05
2026-08-06,finviz,sector_quality_top10,5,BRK-B,9.02,LIME,True,,518.8499755859375,518.85,0.32,,,16.0,2026-08-05
2026-08-06,finviz,sector_quality_top10,6,FTNT,43.89,LIME,True,,164.1300048828125,164.13,-2.47,,,14.0,2026-08-05
2026-08-06,finviz,sector_quality_top10,7,JCI,10.43,LIME,True,,153.64999389648438,153.65,0.02,,,15.75,2026-08-05
2026-08-06,finviz,sector_quality_top10,8,EMR,15.44,LIME,True,,162.47000122070312,162.47,2.29,,,15.0,2026-08-05
2026-08-06,finviz,sector_quality_top10,9,NOW,28.56,GREEN,True,,117.22000122070312,117.22,-0.78,,,13.75,2026-08-05
2026-08-06,finviz,sector_quality_top10,10,XLF,13.59,LIME,True,,58.0,58.0,0.21,,,15.0,2026-08-05
2026-08-06,finviz,signal_mom,1,SCHW,MOM,LIME,True,,108.0199966430664,108.02,1.57,,,,2026-08-05
2026-08-06,finviz,signal_mom,2,BAC,MOM,LIME,True,,63.25,63.25,0.56,,,,2026-08-05
2026-08-06,finviz,signal_mom,3,ANET,MOM,LIME,True,,197.30999755859375,197.31,3.57,,,,2026-08-05
2026-08-06,finviz,signal_mom,4,ADP,MOM,GREEN,True,,270.0899963378906,270.09,-0.2,,,,2026-08-05
2026-08-06,finviz,signal_mom,5,BRK-B,MOM,LIME,True,,518.8499755859375,518.85,0.32,,,,2026-08-05
2026-08-06,finviz,signal_mom,6,FTNT,MOM,LIME,True,,164.1300048828125,164.13,-2.47,,,,2026-08-05
