date,source,section,rank,ticker,signal,trend,hold_ok,price,close,signal_sco,rtn_3m_pct,rtn_1m_pct,early_score,final_score,trend_date
2026-09-22,finviz,order_top4,1,DELL,-,LIME,True,,575.3099975585938,575.31,,,,0.99,2026-09-21
2026-09-22,finviz,order_top4,2,CRWD,-,LIME,True,,249.35000610351562,249.35,,,,0.97,2026-09-21
2026-09-22,finviz,order_top4,3,TMO,-,LIME,True,,658.760009765625,658.76,,,,0.96,2026-09-21
2026-09-22,finviz,order_top4,4,AAPL,-,LIME,True,,338.9800109863281,338.98,,,,0.96,2026-09-21
2026-09-22,finviz,sector_quality_top10,1,DELL,40.74,LIME,True,,575.3099975585938,575.31,1.28,,,16.0,2026-09-21
2026-09-22,finviz,sector_quality_top10,2,CRWD,46.97,LIME,True,,249.35000610351562,249.35,4.92,,,15.0,2026-09-21
2026-09-22,finviz,sector_quality_top10,3,TMO,30.35,LIME,True,,658.760009765625,658.76,1.12,,,15.0,2026-09-21
2026-09-22,finviz,sector_quality_top10,4,AAPL,23.30,LIME,True,,338.9800109863281,338.98,0.85,,,15.0,2026-09-21
2026-09-22,finviz,sector_quality_top10,5,FTNT,16.87,LIME,True,,175.22999572753906,175.23,3.17,,,15.0,2026-09-21
2026-09-22,finviz,signal_mom,1,DELL,MOM,LIME,True,,575.3099975585938,575.31,1.28,,,,2026-09-21
2026-09-22,finviz,signal_mom,2,CRWD,MOM,LIME,True,,249.35000610351562,249.35,4.92,,,,2026-09-21
2026-09-22,finviz,signal_mom,3,TMO,MOM,LIME,True,,658.760009765625,658.76,1.12,,,,2026-09-21
2026-09-22,finviz,signal_mom,4,AAPL,MOM,LIME,True,,338.9800109863281,338.98,0.85,,,,2026-09-21
2026-09-22,finviz,signal_mom,5,FTNT,MOM,LIME,True,,175.22999572753906,175.23,3.17,,,,2026-09-21
2026-09-22,finviz,signal_mom,6,ANET,MOM,LIME,True,,205.4199981689453,205.42,3.02,,,,2026-09-21
2026-09-22,finviz,signal_mom,7,META,MOM,LIME,True,,741.2449951171875,741.24,11.34,,,,2026-09-21
2026-09-22,finviz,signal_mom,8,AMD,MOM,LIME,True,,615.52001953125,615.52,9.95,,,,2026-09-21
2026-09-22,finviz,signal_mom,9,GILD,MOM,LIME,True,,150.55999755859375,150.56,0.3,,,,2026-09-21
2026-09-22,finviz,signal_mom,10,HPQ,MOM,-,False,,32.95000076293945,32.95,-4.22,,,,2026-09-21
2026-09-22,finviz,signal_lime,1,ANET,LIME,LIME,True,,205.4199981689453,205.42,3.02,,,,2026-09-21
2026-09-22,finviz,signal_lime,2,GILD,LIME,LIME,True,,150.55999755859375,150.56,0.3,,,,2026-09-21
2026-09-22,finviz,signal_lime,3,DHR,LIME,LIME,True,,215.83999633789062,215.84,1.9,,,,2026-09-21
2026-09-22,finviz,signal_lime,4,DE,LIME,LIME,True,,684.72998046875,684.73,0.11,,,,2026-09-21
2026-09-22,finviz,signal_lime,5,GOOG,LIME,LIME,True,,350.8699951171875,350.87,1.88,,,,2026-09-21
2026-09-22,finviz,signal_lime,6,NVDA,LIME,LIME,True,,227.3800048828125,227.38,2.3,,,,2026-09-21
2026-09-22,finviz,signal_lime,7,XLC,LIME,LIME,True,,114.75,114.75,3.56,,,,2026-09-21
2026-09-22,finviz,signal_lime,8,MRK,LIME,LIME,True,,149.5,149.5,1.79,,,,2026-09-21
2026-09-22,finviz,signal_lime,9,WBD,LIME,LIME,True,,30.799999237060547,30.8,10.79,,,,2026-09-21
2026-09-22,finviz,signal_lime,10,JCI,LIME,LIME,True,,145.17999267578125,145.18,1.33,,,,2026-09-21
2026-09-22,us_main,main_quality_top10,1,CRNX,153.73,LIME,True,,84.94999694824219,84.95,0.0,,,16.0,2026-09-02
2026-09-22,us_main,main_quality_top10,2,TXG,121.38,LIME,True,,79.0999984741211,79.1,3.26,,,16.0,2026-09-21
2026-09-22,us_main,main_quality_top10,3,CDNA,95.08,LIME,True,,54.33000183105469,54.33,0.93,,,16.0,2026-09-21
2026-09-22,us_main,main_quality_top10,4,TRMD,43.89,LIME,True,,37.119998931884766,37.12,-2.9,,,16.0,2026-09-21
2026-09-22,us_main,main_quality_top10,5,NTRA,42.15,LIME,True,,370.6400146484375,370.64,0.34,,,16.0,2026-09-21
2026-09-22,us_main,main_quality_top10,6,DELL,40.74,LIME,True,,575.3099975585938,575.31,1.28,,,16.0,2026-09-21
2026-09-22,us_main,main_quality_top10,7,JOYY,22.49,LIME,True,,79.54000091552734,79.54,1.03,,,16.0,2026-09-21
2026-09-22,us_main,main_quality_top10,8,ECO,73.78,LIME,True,,82.62999725341797,82.63,-2.73,,,15.0,2026-09-21
2026-09-22,us_main,main_quality_top10,9,CLMT,69.59,LIME,True,,58.119998931884766,58.12,-1.49,,,15.0,2026-09-21
2026-09-22,us_main,main_quality_top10,10,NET,55.16,LIME,True,,351.6700134277344,351.67,8.67,,,15.0,2026-09-21
2026-09-22,us_main,signal_mom,1,AMD,MOM,LIME,True,615.52,615.52001953125,,,,,,2026-09-21
2026-09-22,us_main,signal_lime,1,EMBJ,LIME,LIME,True,77.02,77.0199966430664,,,,,,2026-09-21
2026-09-22,us_main,signal_lime,2,GILD,LIME,LIME,True,150.56,150.55999755859375,,,,,,2026-09-21
2026-09-22,us_main,signal_lime,3,LTC,LIME,LIME,True,42.88,42.880001068115234,,,,,,2026-09-21
2026-09-22,us_main,signal_lime,4,ANET,LIME,LIME,True,205.42,205.4199981689453,,,,,,2026-09-21
2026-09-22,us_main,signal_lime,5,APPS,LIME,LIME,True,12.05,12.050000190734863,,,,,,2026-09-21
