date,action,ticker,qty,price,trend,pnl,source,section,rank
2026-07-14,BUY,MET,1,91.6500015258789,LIME,,finviz,order_top4,1
2026-07-14,BUY,CSX,1,49.40999984741211,LIME,,finviz,order_top4,2
2026-07-14,BUY,ANET,1,186.9600067138672,LIME,,finviz,order_top4,3
2026-07-14,BUY,AAPL,1,315.32000732421875,LIME,,finviz,order_top4,4
2026-07-14,BUY,AFL,1,121.91000366210938,LIME,,finviz,sector_quality_top10,5
2026-07-14,BUY,ALL,1,251.61000061035156,LIME,,finviz,sector_quality_top10,6
2026-07-14,BUY,UNP,1,286.9599914550781,LIME,,finviz,sector_quality_top10,7
2026-07-14,BUY,UNH,1,424.6199951171875,LIME,,finviz,sector_quality_top10,8
2026-07-14,BUY,SBUX,1,106.01000213623047,LIME,,finviz,sector_quality_top10,9
2026-07-14,BUY,NSC,1,327.4700012207031,LIME,,finviz,sector_quality_top10,10
2026-07-14,BUY,PBF,1,53.18000030517578,LIME,,us_main,main_quality_top10,1
2026-07-14,BUY,VLO,1,280.69000244140625,LIME,,us_main,main_quality_top10,2
2026-07-14,BUY,CLMT,1,39.470001220703125,LIME,,us_main,main_quality_top10,3
2026-07-14,BUY,TIGO,1,96.95999908447266,LIME,,us_main,main_quality_top10,4
2026-07-14,BUY,OII,1,42.099998474121094,LIME,,us_main,main_quality_top10,5
2026-07-14,BUY,SMFG,1,25.739999771118164,LIME,,us_main,main_quality_top10,6
2026-07-14,BUY,MATX,1,204.77000427246094,LIME,,us_main,main_quality_top10,7
2026-07-14,BUY,MUFG,1,21.649999618530273,LIME,,us_main,main_quality_top10,9
2026-07-14,BUY,NUVL,1,123.9000015258789,LIME,,us_main,main_quality_top10,10
2026-07-14,BUY,CGON,1,75.23999786376953,LIME,,us_main,signal_mom,1
2026-07-14,BUY,WERN,1,43.849998474121094,LIME,,us_main,signal_mom,2
2026-07-14,BUY,RUSHA,1,75.4800033569336,LIME,,us_main,signal_mom,3
2026-07-14,BUY,ZETA,1,21.489999771118164,-,,us_main,signal_mom,4
2026-07-14,BUY,CI,1,293.4599914550781,LIME,,us_main,signal_mom,5
2026-07-14,BUY,FBNC,1,63.720001220703125,-,,us_main,signal_lime,1
2026-07-14,BUY,UBSI,1,46.11000061035156,-,,us_main,signal_lime,2
2026-07-14,BUY,JBHT,1,279.9599914550781,-,,us_main,signal_lime,3
2026-07-14,BUY,CFR,1,156.86000061035156,-,,us_main,signal_lime,4
2026-07-14,BUY,NBHC,1,44.33000183105469,-,,us_main,signal_lime,5
2026-07-14,BUY,CB,1,347.8299865722656,GREEN,,us_main,signal_lime,6
2026-07-14,BUY,CVS,1,104.1500015258789,-,,us_main,signal_lime,7
2026-07-14,BUY,BNL,1,21.829999923706055,LIME,,us_stock,vcp_early_top10,3
2026-07-14,BUY,IUSV,1,111.70999908447266,LIME,,us_stock,vcp_early_top10,4
2026-07-14,BUY,GKOS,1,152.72000122070312,LIME,,us_stock,vcp_early_top10,6
2026-07-14,BUY,TRNO,1,69.4000015258789,LIME,,us_stock,vcp_early_top10,7
2026-07-14,BUY,HSBC,1,99.08999633789062,LIME,,us_stock,vcp_early_top10,9
2026-07-14,BUY,HUBG,1,46.20000076293945,LIME,,us_stock,vcp_early_top10,10
2026-07-14,BUY,FTI,1,71.8499984741211,LIME,,minervini,stage2_entry,1
2026-07-14,BUY,ANDE,1,72.20999908447266,-,,minervini,stage2_entry,2
