티커,산업,Signal_sco,수익률(%),Final_score,sco_bucket,rtn_bucket,표시이름
0048K0,중로봇,-0.25,-18.263090676883774,0.4855661065125805,<0,<0%,0048K0
EIDO,EIDO,-0.5,-2.1679380761883027,0.3148082015603344,<0,<0%,EIDO
FXI,FXI,-4.0,-1.579131895630781,0.2878950331016749,<0,<0%,FXI
0038A0,미로봇,-0.5,-11.148648648648651,0.2866455433121718,<0,<0%,0038A0
EWH,EWH,-4.0,-4.35329171539236,0.2691970069717686,<0,<0%,EWH
VNM,VNM,-3.75,-9.852470900873545,0.2681599466550302,<0,<0%,VNM
XLU,XLU,-3.5,-1.5531369693230435,0.24628689446308258,<0,<0%,XLU
TLT,TLT,-6.5,-1.9051858458711157,0.19029899571176195,<0,<0%,TLT
IBIT,IBIT,-5.0,-16.81818528608843,0.15588458291715604,<0,<0%,IBIT
102970,증권주,-2.5,-26.590506204451447,0.1435388340080182,<0,<0%,증권주(102970)
EWW,EWW,-9.25,-2.884666286416182,0.1400365414031144,<0,<0%,EWW
UNG,UNG,-7.0,-10.856130189928493,0.13930710780365102,<0,<0%,UNG
ICLN,ICLN,-4.75,-19.80336415010717,0.12202686791253355,<0,<0%,ICLN
453810,인디아,-11.5,-3.262182843334671,0.07338973731225633,<0,<0%,인디아(453810)
TAN,TAN,-7.5,-23.111319052430623,0.07285215612743885,<0,<0%,TAN
475050,K팝,-7.5,-23.75434530706837,0.06907314611458434,<0,<0%,K팝(475050)
EWZ,EWZ,-11.5,-8.076670227371052,0.05252156785751403,<0,<0%,EWZ
371160,항셈테,-12.0,-8.909657320872277,0.04122459342596348,<0,<0%,항셈테(371160)
PICK,PICK,7.5,-1.733199183370382,0.6230924759089453,0~7,<0%,PICK
117460,에너지,5.5,-9.210950080515302,0.5865307273389623,0~7,<0%,에너지(117460)
117700,건설주,5.5,-15.539661898569568,0.5527428040719071,0~7,<0%,건설주(117700)
411060,금현물,4.25,-6.642128157938765,0.5312912939410581,0~7,<0%,금현물(411060)
GLD,GLD,3.5,-4.422169086371063,0.5301242802356337,0~7,<0%,GLD
117680,철강주,3.5,-19.721577726218097,0.5238160491843181,0~7,<0%,철강주(117680)
LIT,LIT,4.5,-11.900704616456403,0.512966421687756,0~7,<0%,LIT
469070,ai로봇,3.0,-15.251798561151075,0.5091176120849262,0~7,<0%,ai로봇(469070)
377990,신재생,4.5,-21.879961892664333,0.5088888888888888,0~7,<0%,신재생(377990)
URA,URA,3.5,-10.724522335263009,0.49798265392480057,0~7,<0%,URA
449450,방산주,2.75,-15.432556759163084,0.49749345637439274,0~7,<0%,방산주(449450)
305720,이차전,2.5,-19.999999999999996,0.4844927658678469,0~7,<0%,이차전(305720)
XLY,XLY,5.5,-1.7760132875602075,0.482820394881999,0~7,<0%,XLY
229200,코스닥,2.25,-19.32916429789653,0.4799246595781058,0~7,<0%,코스닥(229200)
434730,원자력,2.5,-20.571741211872517,0.47765501787052084,0~7,<0%,원자력(434730)
091180,자동차,3.25,-10.097719869706845,0.47503752392991366,0~7,<0%,자동차(091180)
BOTZ,BOTZ,4.75,-7.772320519712784,0.46453458130631087,0~7,<0%,BOTZ
0023A0,양자컴,1.5,-10.899682857619764,0.4626413762166749,0~7,<0%,0023A0
SLV,SLV,3.0,-17.293014901762614,0.46127525201026304,0~7,<0%,SLV
147970,티모멘,3.75,-8.234563720510213,0.4599989221498961,0~7,<0%,티모멘(147970)
0051G0,에셈알,1.5,-6.559571619812587,0.4598225889320855,0~7,<0%,0051G0
SRVR,SRVR,3.25,-7.6523331519105176,0.45343529557612683,0~7,<0%,SRVR
069500,코스피,4.5,-4.2262219869419475,0.44938301350488,0~7,<0%,코스피(069500)
495050,밸류업,3.75,-3.9982360723210375,0.4368626396774756,0~7,<0%,밸류업(495050)
244580,바이오,1.5,-15.724815724815722,0.43287687018027576,0~7,<0%,바이오(244580)
139230,조선주,1.25,-20.676357164046276,0.4271147888107874,0~7,<0%,조선주(139230)
