티커,산업,Signal_sco,수익률(%),Final_score,sco_bucket,rtn_bucket,표시이름
VNM,VNM,-0.25,-9.953825330118605,0.37475081526409637,<0,<0%,VNM
478150,우주방,-2.75,-8.159311087190524,0.31251238747137733,<0,<0%,우주방(478150)
0051G0,에셈알,-2.0,-15.161582603443069,0.3119899627741736,<0,<0%,0051G0
TUR,TUR,-4.5,-7.960716116277366,0.31083306139213485,<0,<0%,TUR
0048K0,중로봇,-0.5,-16.901408450704224,0.28036571652851405,<0,<0%,0048K0
EWY,EWY,-0.25,-12.219188671654846,0.27507659315502536,<0,<0%,EWY
ICLN,ICLN,-1.75,-17.537954454222838,0.2631793632944542,<0,<0%,ICLN
091180,자동차,-1.25,-26.562696516161488,0.25857366543683047,<0,<0%,자동차(091180)
PTF,PTF,-0.25,-14.43590639211213,0.24857022662824163,<0,<0%,PTF
453810,인디아,-5.0,-1.8511066398390397,0.24552291305969656,<0,<0%,인디아(453810)
475050,K팝,-2.0,-20.614035087719294,0.23633688192921093,<0,<0%,K팝(475050)
TLT,TLT,-7.5,-2.0823749769244615,0.23488679576212146,<0,<0%,TLT
IBIT,IBIT,-3.75,-22.157244851521764,0.23021981946588063,<0,<0%,IBIT
TAN,TAN,-3.25,-18.860657060637887,0.22722243967541797,<0,<0%,TAN
0038A0,미로봇,-2.25,-15.450874831763118,0.20893393338800226,<0,<0%,0038A0
UNG,UNG,-7.0,-9.767026590422855,0.19786255122642724,<0,<0%,UNG
371160,항셈테,-7.5,-10.185739964050333,0.19560771251966397,<0,<0%,항셈테(371160)
446770,톱반도,-3.0,-11.285266457680255,0.17576576238807687,<0,<0%,톱반도(446770)
455850,반소부,-2.0,-31.793560036111945,0.15202307521582742,<0,<0%,반소부(455850)
EWZ,EWZ,-9.0,-7.612476701267701,0.13639937526142157,<0,<0%,EWZ
XLU,XLU,-11.5,-2.2080214207345294,0.12914272970035678,<0,<0%,XLU
495050,밸류업,-5.5,-18.826666666666668,0.12327818487419705,<0,<0%,밸류업(495050)
487230,전력인,-5.25,-26.007194244604314,0.11721038361970902,<0,<0%,전력인(487230)
069500,코스피,-7.25,-20.495775099114976,0.08455974938504852,<0,<0%,코스피(069500)
102970,증권주,-6.0,-34.5005149330587,0.0810401629927683,<0,<0%,증권주(102970)
091160,반도체,-6.75,-27.37913486005089,0.07348796813371605,<0,<0%,반도체(091160)
GLD,GLD,5.75,-6.1445192118734,0.6176736030428708,0~7,<0%,GLD
BOTZ,BOTZ,7.0,-8.80655631863937,0.5903869351309775,0~7,<0%,BOTZ
GRID,GRID,7.25,-4.638875190058334,0.5744352609713774,0~7,<0%,GRID
PDBC,PDBC,5.0,-3.7096802145500596,0.5731721101158412,0~7,<0%,PDBC
FXI,FXI,4.5,-3.523756515952492,0.5680170955143883,0~7,<0%,FXI
EWW,EWW,5.0,-2.073512318706583,0.5460824871367516,0~7,<0%,EWW
URA,URA,4.25,-13.961908249627974,0.5451653606363661,0~7,<0%,URA
SLV,SLV,4.5,-22.46060444889372,0.5419966501904516,0~7,<0%,SLV
QMOM,QMOM,6.0,-4.266397907583941,0.5386961290183968,0~7,<0%,QMOM
244580,바이오,4.0,-19.76744186046512,0.5372827600326426,0~7,<0%,바이오(244580)
117700,건설주,5.0,-26.034197462768894,0.5253942362257066,0~7,<0%,건설주(117700)
EMGF,EMGF,5.0,-2.2546953299308115,0.5211578922131092,0~7,<0%,EMGF
117680,철강주,3.25,-30.05681818181818,0.5044128582529709,0~7,<0%,철강주(117680)
EIDO,EIDO,5.0,-11.146566162504978,0.4999543251986128,0~7,<0%,EIDO
LIT,LIT,4.25,-14.400715760558603,0.49655221269412697,0~7,<0%,LIT
469070,ai로봇,3.25,-28.7515006002401,0.48470915551629623,0~7,<0%,ai로봇(469070)
EIS,EIS,3.5,-8.765571846404407,0.4826594453871803,0~7,<0%,EIS
SRVR,SRVR,2.0,-8.143020564226845,0.4808378915365402,0~7,<0%,SRVR
411060,금현물,1.5,-10.003221649484539,0.47478448582189375,0~7,<0%,금현물(411060)
117460,에너지,2.25,-21.197638459375877,0.47084692240504383,0~7,<0%,에너지(117460)
XLC,XLC,2.5,-4.739591011451139,0.4563306360962035,0~7,<0%,XLC
EWH,EWH,1.75,-6.456111059653747,0.4548300596823786,0~7,<0%,EWH
