티커,산업,Signal_sco,수익률(%),Final_score,sco_bucket,rtn_bucket,표시이름
434730,원자력,-0.75,-8.727300589993103,0.47527742617494906,<0,<0%,원자력(434730)
325020,케모멘,-0.75,-4.371053909664891,0.44145588087290466,<0,<0%,케모멘(325020)
475050,K팝,-3.0,-3.083391730903995,0.4088599900776826,<0,<0%,K팝(475050)
495050,밸류업,-0.5,-20.376213592233007,0.3802934011603122,<0,<0%,밸류업(495050)
GRID,GRID,-2.25,-4.819972756344448,0.37621598710774173,<0,<0%,GRID
PDP,PDP,-2.25,-9.36470686664589,0.3677227652991021,<0,<0%,PDP
UNG,UNG,-3.25,-12.680849115899273,0.36734701270230746,<0,<0%,UNG
ICLN,ICLN,-3.25,-12.296701462068672,0.3434584837345393,<0,<0%,ICLN
139230,조선주,-2.75,-14.830508474576277,0.33340928702672057,<0,<0%,조선주(139230)
HYG,HYG,-3.5,-0.02031054286832923,0.33216500392169523,<0,<0%,HYG
TLT,TLT,-6.0,-5.267640789459149,0.31703161914499156,<0,<0%,TLT
JETS,JETS,-3.0,-12.037596629648984,0.3107304595309299,<0,<0%,JETS
BOTZ,BOTZ,-6.0,-2.1089530711889126,0.3042937078291873,<0,<0%,BOTZ
229200,코스닥,-3.75,-11.499684940138621,0.2929189159380275,<0,<0%,코스닥(229200)
VNM,VNM,-4.0,-4.129955981838174,0.27966080794139875,<0,<0%,VNM
411060,금현물,-2.5,-0.22132054592400863,0.2771387793232563,<0,<0%,금현물(411060)
305720,이차전,-5.25,-3.0026990553306376,0.26709663608024947,<0,<0%,이차전(305720)
377990,신재생,-5.75,-12.599151448072309,0.26026340026153777,<0,<0%,신재생(377990)
INDA,INDA,-7.25,-1.8814491188226867,0.2601558866071677,<0,<0%,INDA
147970,티모멘,-5.0,-19.46974708666226,0.2525307460511609,<0,<0%,티모멘(147970)
453810,인디아,-4.75,-14.725770097670921,0.24465415691413692,<0,<0%,인디아(453810)
449450,방산주,-2.75,-13.996683250414598,0.24460516394605827,<0,<0%,방산주(449450)
QMOM,QMOM,-5.75,-7.642219919572901,0.23334438787741274,<0,<0%,QMOM
KRE,KRE,-6.0,-3.7180672784671964,0.2315925638826512,<0,<0%,KRE
371160,항셈테,-5.5,-10.586648685097778,0.2256920760320155,<0,<0%,항셈테(371160)
SRVR,SRVR,-7.75,-5.317432227550367,0.22451380358055756,<0,<0%,SRVR
0048K0,중로봇,-5.5,-24.768089053803344,0.21555150131753292,<0,<0%,0048K0
KBE,KBE,-7.0,-3.151570635308687,0.2148172211573408,<0,<0%,KBE
EWL,EWL,-6.0,-3.1687864457730197,0.20947591435632484,<0,<0%,EWL
XLP,XLP,-7.0,-2.4064858395387634,0.20665727326664465,<0,<0%,XLP
469070,ai로봇,-7.25,-4.4919319668556446,0.19844389962047485,<0,<0%,ai로봇(469070)
KSA,KSA,-9.0,-1.745108018872965,0.1951696805036531,<0,<0%,KSA
XLY,XLY,-8.0,-0.988085692337437,0.1878172401152771,<0,<0%,XLY
EWW,EWW,-8.0,-2.4228807899256855,0.18649594465261246,<0,<0%,EWW
IJH,IJH,-9.5,-3.9039558421714804,0.16347440845919414,<0,<0%,IJH
EWQ,EWQ,-8.5,-2.038099648615166,0.16250073955466177,<0,<0%,EWQ
478150,우주방,-5.5,-19.32515337423313,0.15997213641899222,<0,<0%,우주방(478150)
IWM,IWM,-9.5,-4.210010514713225,0.1590302110807128,<0,<0%,IWM
VNQ,VNQ,-9.5,-3.4777289823099133,0.15887380992074998,<0,<0%,VNQ
XLI,XLI,-8.25,-7.679773932564304,0.15297349046489148,<0,<0%,XLI
PAVE,PAVE,-8.25,-11.363424125505063,0.13835587473480507,<0,<0%,PAVE
XLB,XLB,-9.0,-4.108798344609776,0.13071717063455318,<0,<0%,XLB
LIT,LIT,-8.25,-9.325076724461756,0.11703748102669914,<0,<0%,LIT
102970,증권주,-11.5,-19.22285714285714,0.11147955314155943,<0,<0%,증권주(102970)
