티커,산업,Signal_sco,수익률(%),Final_score,sco_bucket,rtn_bucket,표시이름
GRID,GRID,-2.25,-4.819972756344448,0.3874517785638175,<0,<0%,GRID
UNG,UNG,-3.25,-12.680849115899273,0.37990660503258383,<0,<0%,UNG
PDP,PDP,-2.25,-9.36470686664589,0.37809367846444,<0,<0%,PDP
ICLN,ICLN,-3.25,-12.272062918248917,0.35432735573718727,<0,<0%,ICLN
HYG,HYG,-3.5,-0.02031054286832923,0.34329142051183664,<0,<0%,HYG
229200,코스닥,-0.5,-15.88868940754039,0.3319913016990263,<0,<0%,코스닥(229200)
TLT,TLT,-6.0,-5.267640789459149,0.328848769305077,<0,<0%,TLT
434730,원자력,-1.0,-9.76523667507838,0.31726114170419484,<0,<0%,원자력(434730)
JETS,JETS,-3.0,-12.037596629648984,0.3167725424362672,<0,<0%,JETS
BOTZ,BOTZ,-6.0,-2.1089530711889126,0.3154048951817454,<0,<0%,BOTZ
469070,ai로봇,-3.0,-5.531732418524871,0.30337171532995527,<0,<0%,ai로봇(469070)
147970,티모멘,-3.0,-15.6737998843262,0.2917919676724516,<0,<0%,티모멘(147970)
VNM,VNM,-4.0,-4.129955981838174,0.2865263241605622,<0,<0%,VNM
305720,이차전,-6.25,-10.093457943925232,0.27142689873421194,<0,<0%,이차전(305720)
INDA,INDA,-7.25,-1.8814491188226867,0.26908164641283966,<0,<0%,INDA
KRE,KRE,-5.5,-3.1696958527010266,0.2567425916213172,<0,<0%,KRE
KBE,KBE,-6.5,-2.6033248536029063,0.23987843198792977,<0,<0%,KBE
QMOM,QMOM,-5.75,-7.6427329339242345,0.23867552862481645,<0,<0%,QMOM
XLP,XLP,-6.5,-1.764636243220452,0.23271554006187026,<0,<0%,XLP
SRVR,SRVR,-7.75,-5.317432227550367,0.23126494978309448,<0,<0%,SRVR
377990,신재생,-4.5,-11.63410301953819,0.23000571377070347,<0,<0%,신재생(377990)
139230,조선주,-4.25,-14.67847465468244,0.22856616193209148,<0,<0%,조선주(139230)
475050,K팝,-7.0,-10.557377049180328,0.22555471710496386,<0,<0%,K팝(475050)
371160,항셈테,-4.0,-11.61073825503356,0.21763810365958397,<0,<0%,항셈테(371160)
EWL,EWL,-6.0,-3.1687864457730197,0.2126188216075956,<0,<0%,EWL
0048K0,중로봇,-4.25,-21.755350481052428,0.20679060868249383,<0,<0%,0048K0
KSA,KSA,-9.0,-1.745108018872965,0.20231990232250452,<0,<0%,KSA
XLY,XLY,-8.0,-0.77001632650473,0.19627022619579282,<0,<0%,XLY
EWW,EWW,-8.0,-2.4228807899256855,0.1909224911938739,<0,<0%,EWW
411060,금현물,-4.75,-3.80779691749773,0.1745083955558637,<0,<0%,금현물(411060)
449450,방산주,-4.5,-15.405157306183758,0.17241282376296466,<0,<0%,방산주(449450)
IJH,IJH,-9.5,-3.9039558421714804,0.16819481178025245,<0,<0%,IJH
EWQ,EWQ,-8.5,-2.038099648615166,0.16540781229784304,<0,<0%,EWQ
IWM,IWM,-9.5,-4.210010514713225,0.1632981083503229,<0,<0%,IWM
VNQ,VNQ,-9.5,-3.4777289823099133,0.1630649598449205,<0,<0%,VNQ
XLI,XLI,-8.25,-7.431653848279208,0.15926588548762777,<0,<0%,XLI
102970,증권주,-8.5,-16.442548455902806,0.1509231493825954,<0,<0%,증권주(102970)
453810,인디아,-6.0,-15.735036884934217,0.14806910222161568,<0,<0%,인디아(453810)
XLB,XLB,-9.0,-3.6675041833945765,0.13960873752938466,<0,<0%,XLB
PAVE,PAVE,-8.25,-11.363424125505063,0.13857490720445562,<0,<0%,PAVE
LIT,LIT,-8.25,-9.325076724461756,0.115486217584564,<0,<0%,LIT
URA,URA,-10.25,-2.14025197153499,0.109605646633081,<0,<0%,URA
XLU,XLU,-12.0,-10.667456168802591,0.10085344877749033,<0,<0%,XLU
TUR,TUR,-10.0,-4.101912383061301,0.10061389836657948,<0,<0%,TUR
TAN,TAN,-9.25,-19.284603513727138,0.09640651585278365,<0,<0%,TAN
478150,우주방,-6.5,-21.618673647469457,0.0928848210441588,<0,<0%,우주방(478150)
EPHE,EPHE,-11.0,-4.701552173239043,0.08415043823491403,<0,<0%,EPHE
ITA,ITA,-10.5,-8.842131465610581,0.06145081932528532,<0,<0%,ITA
ITB,ITB,-9.75,-14.68129925933459,0.05544799695891589,<0,<0%,ITB
0051G0,에셈알,-9.5,-21.11361441905375,0.04078992901832149,<0,<0%,0051G0
244580,바이오,-9.5,-20.27439024390244,0.03990594802686676,<0,<0%,바이오(244580)
REMX,REMX,-9.75,-21.23080667613506,0.036263019830652284,<0,<0%,REMX
091180,자동차,-11.5,-17.66996592568554,0.01455873717325015,<0,<0%,자동차(091180)
MTUM,MTUM,5.5,-6.605483221957975,0.5937453126752237,0~7,<0%,MTUM
SMH,SMH,4.25,-6.414077263024454,0.5867893332999892,0~7,<0%,SMH
069500,코스피,7.75,-16.74379315410607,0.571589458105115,0~7,<0%,코스피(069500)
0038A0,미로봇,4.5,-13.28155556797228,0.5712799669328443,0~7,<0%,0038A0
446770,톱반도,6.5,-17.390547212718445,0.5711566801968266,0~7,<0%,톱반도(446770)
EWY,EWY,4.75,-7.726827481897869,0.5591477413387866,0~7,<0%,EWY
325020,케모멘,5.5,-1.9994694608395758,0.5554157963655267,0~7,<0%,케모멘(325020)
495050,밸류업,7.0,-14.157408368809055,0.5445780019124324,0~7,<0%,밸류업(495050)
CARZ,CARZ,3.0,-4.572374162997539,0.525473807334106,0~7,<0%,CARZ
PTF,PTF,1.5,-18.806716359269693,0.4448902929425096,0~7,<0%,PTF
487230,전력인,2.75,-24.827981651376152,0.4403791063289158,0~7,<0%,전력인(487230)
0023A0,양자컴,3.5,-23.467035500230526,0.43492724423006807,0~7,<0%,0023A0
241180,니케이,2.0,-13.486100676183321,0.42413538479938173,0~7,<0%,니케이(241180)
455850,반소부,9.0,-5.03266819706869,0.6583106107423496,8~10,<0%,반소부(455850)
091160,반도체,9.75,-17.784808255226046,0.6298769970906765,8~10,<0%,반도체(091160)
SCZ,SCZ,-0.25,4.196491015080572,0.449355879040456,<0,0~15%,SCZ
THD,THD,-0.75,5.786665571366623,0.4323099365444125,<0,0~15%,THD
117680,철강주,-0.25,6.572769953051649,0.410717366761891,<0,0~15%,철강주(117680)
EWS,EWS,-1.75,12.140683766108618,0.39480361060670033,<0,0~15%,EWS
EWH,EWH,-2.5,7.7651483166700785,0.3919510269508135,<0,0~15%,EWH
117460,에너지,-3.75,1.6446881019410275,0.37876122041069044,<0,0~15%,에너지(117460)
XBI,XBI,-0.5,4.380235866519877,0.36936442144070003,<0,0~15%,XBI
EWI,EWI,-3.0,3.8846495095671285,0.3682154648410551,<0,0~15%,EWI
EFA,EFA,-1.75,2.888992422158543,0.3672764291186871,<0,0~15%,EFA
EWP,EWP,-1.5,4.455780554217137,0.36548991052323965,<0,0~15%,EWP
SLV,SLV,-2.25,13.884645479408931,0.3464822739928883,<0,0~15%,SLV
EWC,EWC,-2.0,4.876781369976846,0.34642564664380693,<0,0~15%,EWC
EWU,EWU,-3.0,3.9450686932342327,0.33773220018033095,<0,0~15%,EWU
FXI,FXI,-5.75,10.195705527529997,0.33295501470473976,<0,0~15%,FXI
SCHD,SCHD,-2.75,5.506890446331525,0.3290472060558648,<0,0~15%,SCHD
EZA,EZA,-0.75,8.010139836407038,0.32688133059846153,<0,0~15%,EZA
COPX,COPX,-0.75,14.784658568989517,0.3101893485385999,<0,0~15%,COPX
EWG,EWG,-3.75,3.725344024021715,0.3070472744854218,<0,0~15%,EWG
XLF,XLF,-5.0,4.953867525863798,0.30648566084695683,<0,0~15%,XLF
ENZL,ENZL,-3.25,3.5924089762432887,0.30435720352292717,<0,0~15%,ENZL
VTV,VTV,-5.0,1.1540133567255806,0.30342875074490355,<0,0~15%,VTV
VGK,VGK,-4.0,1.8583950808541472,0.29866463651408665,<0,0~15%,VGK
GLD,GLD,-2.75,7.827644155416125,0.2892046029924192,<0,0~15%,GLD
DIA,DIA,-5.5,0.4425755718665103,0.28857803024185846,<0,0~15%,DIA
EWA,EWA,-4.75,3.974223409320432,0.2843006194770611,<0,0~15%,EWA
PICK,PICK,-2.5,5.2523906260449005,0.2820775738371921,<0,0~15%,PICK
EIDO,EIDO,-5.0,3.604353231365054,0.2721052818113796,<0,0~15%,EIDO
VYM,VYM,-6.0,0.8590254236388262,0.27162435237577554,<0,0~15%,VYM
EWM,EWM,-7.5,3.82883063488364,0.2638219049143164,<0,0~15%,EWM
XME,XME,-7.5,0.3064761588621012,0.139275683770237,<0,0~15%,XME
EWZ,EWZ,6.5,11.380922629949142,0.7420626874739512,0~7,0~15%,EWZ
QQQ,QQQ,7.75,3.6101810907200216,0.6938509253629045,0~7,0~15%,QQQ
091170,은행주,6.5,14.28966279712549,0.6825201813257159,0~7,0~15%,은행주(091170)
