티커,산업,Signal_sco,수익률(%),Final_score,sco_bucket,rtn_bucket,표시이름
434730,원자력,-0.25,-17.595211471420114,0.45238514951967185,<0,<0%,원자력(434730)
229200,코스닥,-1.75,-21.23845736013037,0.41851852880771906,<0,<0%,코스닥(229200)
244580,바이오,-2.25,-19.654528478057887,0.3478680561174645,<0,<0%,바이오(244580)
139230,조선주,-4.25,-24.81994459833795,0.3357612461488741,<0,<0%,조선주(139230)
449190,나스닥,-1.5,-4.22626788036411,0.33313763644422045,<0,<0%,나스닥(449190)
117460,에너지,-4.5,-16.41009852216748,0.32682632240708864,<0,<0%,에너지(117460)
449450,방산주,-6.75,-18.038091036105598,0.3210919857514462,<0,<0%,방산주(449450)
SMH,SMH,-3.0,-9.365562062414945,0.28757852775450105,<0,<0%,SMH
CARZ,CARZ,-2.0,-13.528538965660475,0.27853168832436653,<0,<0%,CARZ
0051G0,에셈알,-3.75,-16.507177033492827,0.2596421875965795,<0,<0%,0051G0
469070,ai로봇,-6.0,-36.60739486311036,0.24780280635755114,<0,<0%,ai로봇(469070)
PAVE,PAVE,-3.25,-1.286152877230784,0.24570526633640608,<0,<0%,PAVE
PDP,PDP,-4.0,-5.157993820100959,0.23888841992213491,<0,<0%,PDP
GRID,GRID,-4.0,-7.614402026617906,0.23348913328037235,<0,<0%,GRID
MTUM,MTUM,-3.75,-6.583404246107949,0.2300090911592464,<0,<0%,MTUM
QMOM,QMOM,-5.0,-7.908681128115546,0.2049721918478178,<0,<0%,QMOM
446770,톱반도,-6.0,-16.315959857559083,0.19962561574209198,<0,<0%,톱반도(446770)
241180,니케이,-6.5,-9.404965191120452,0.1952729495608172,<0,<0%,니케이(241180)
BOTZ,BOTZ,-6.0,-11.028363742365265,0.18997559813784473,<0,<0%,BOTZ
091180,자동차,-6.0,-32.95194508009154,0.1674999786265148,<0,<0%,자동차(091180)
EPHE,EPHE,-7.25,-0.36528147164522906,0.16097786077741877,<0,<0%,EPHE
ICLN,ICLN,-4.5,-24.724813963158866,0.15000170616824401,<0,<0%,ICLN
475050,K팝,-7.0,-17.12707182320442,0.143293875532799,<0,<0%,K팝(475050)
PTF,PTF,-6.5,-24.54599585221392,0.1383956237522991,<0,<0%,PTF
0023A0,양자컴,-6.0,-36.897905759162306,0.13637450674664353,<0,<0%,0023A0
102970,증권주,-8.0,-29.020509871573697,0.13609509810485618,<0,<0%,증권주(102970)
XLU,XLU,-9.0,-1.0120153705655333,0.12845384492165055,<0,<0%,XLU
453810,인디아,-10.75,-6.6799204771371805,0.0801480613043106,<0,<0%,인디아(453810)
487230,전력인,-10.0,-22.3393868385081,0.06631826071750715,<0,<0%,전력인(487230)
TAN,TAN,-9.75,-31.174755792328025,0.05377107556681224,<0,<0%,TAN
0038A0,미로봇,-11.0,-22.06153037075993,0.04952251042996286,<0,<0%,0038A0
371160,항셈테,-12.0,-14.434250764525991,0.03224473879286714,<0,<0%,항셈테(371160)
478150,우주방,-11.5,-19.867015917791655,0.022715367616829206,<0,<0%,우주방(478150)
0048K0,중로봇,-11.5,-22.365393465255412,0.02030898546191726,<0,<0%,0048K0
117680,철강주,6.25,-13.568340538742929,0.5986132818193327,0~7,<0%,철강주(117680)
117700,건설주,2.75,-5.9895833333333375,0.5458706539471544,0~7,<0%,건설주(117700)
SLV,SLV,6.25,-7.677596072976922,0.5305371438131804,0~7,<0%,SLV
411060,금현물,6.25,-3.671416596814747,0.5210818505464829,0~7,<0%,금현물(411060)
LIT,LIT,7.5,-10.345429099952474,0.5157511614006747,0~7,<0%,LIT
305720,이차전,3.25,-23.367088607594933,0.5044312614798432,0~7,<0%,이차전(305720)
455850,반소부,2.5,-14.832784612718763,0.5021514537951889,0~7,<0%,반소부(455850)
XLC,XLC,7.0,-1.646705356732725,0.5013011323989002,0~7,<0%,XLC
091160,반도체,3.25,-23.10017532192733,0.4781672238052417,0~7,<0%,반도체(091160)
EWY,EWY,7.0,-15.09812127625585,0.4734131866657039,0~7,<0%,EWY
EIS,EIS,5.0,-5.047660981650315,0.4540862463748274,0~7,<0%,EIS
377990,신재생,0.5,-22.707747000444378,0.450745800024124,0~7,<0%,신재생(377990)
REMX,REMX,3.0,-22.44079099304357,0.43770360227140676,0~7,<0%,REMX
VUG,VUG,2.5,-1.1566125044004227,0.4341288038394707,0~7,<0%,VUG
495050,밸류업,3.5,-20.85874603561845,0.4258630629598139,0~7,<0%,밸류업(495050)
XLY,XLY,4.0,-1.2578382477560823,0.42069793211453427,0~7,<0%,XLY
