티커,산업,Signal_sco,수익률(%),Final_score,sco_bucket,rtn_bucket,표시이름
EWH,EWH,-0.5,-0.9356830046150066,0.43305865769104435,<0,<0%,EWH
EIDO,EIDO,-1.25,-2.0870152834113753,0.3466522068328137,<0,<0%,EIDO
478150,우주방,-1.75,-9.486081370449684,0.3315150648184821,<0,<0%,우주방(478150)
VNM,VNM,-6.25,-8.906667073567709,0.2991619605661598,<0,<0%,VNM
TLT,TLT,-6.0,-0.8132303753185188,0.2965571039434703,<0,<0%,TLT
XLU,XLU,-3.75,-2.3129150000774534,0.25567232329390965,<0,<0%,XLU
0051G0,에셈알,-2.25,-15.64582672167566,0.2547603808670861,<0,<0%,0051G0
0038A0,미로봇,-3.0,-15.936035290873996,0.18749965430167997,<0,<0%,0038A0
487230,전력인,-1.0,-21.178529754959165,0.18332640309405412,<0,<0%,전력인(487230)
0048K0,중로봇,-3.25,-27.74566473988439,0.17870358917739082,<0,<0%,0048K0
UNG,UNG,-6.25,-8.500908475070347,0.17500022119336875,<0,<0%,UNG
EWW,EWW,-10.0,-1.947353681159425,0.16819217701972625,<0,<0%,EWW
102970,증권주,-5.0,-35.19125683060109,0.10564503382543028,<0,<0%,증권주(102970)
ICLN,ICLN,-8.5,-20.223756198133046,0.10540160092500472,<0,<0%,ICLN
EWZ,EWZ,-10.25,-4.90472104349432,0.09518631652106035,<0,<0%,EWZ
453810,인디아,-11.5,-5.246295554665603,0.09239979049211607,<0,<0%,인디아(453810)
475050,K팝,-10.0,-23.302646720368237,0.06655053900054436,<0,<0%,K팝(475050)
371160,항셈테,-12.0,-9.892879647132958,0.049123243773663776,<0,<0%,항셈테(371160)
TAN,TAN,-10.5,-23.472322128669433,0.032394124622279856,<0,<0%,TAN
XLY,XLY,5.0,-0.2967717643798884,0.5655672808323902,0~7,<0%,XLY
SLV,SLV,3.5,-12.21474870430873,0.5614337402284675,0~7,<0%,SLV
117460,에너지,4.5,-14.157927205428745,0.5496648647043096,0~7,<0%,에너지(117460)
URA,URA,3.0,-8.067812166671729,0.5484198895296218,0~7,<0%,URA
117700,건설주,4.0,-19.65916007303713,0.5301308389308381,0~7,<0%,건설주(117700)
EWM,EWM,3.5,-0.578972474005035,0.5298280277311807,0~7,<0%,EWM
LIT,LIT,3.5,-12.182748642045594,0.5266672357452831,0~7,<0%,LIT
GRID,GRID,6.0,-4.666291391102694,0.5098286152115068,0~7,<0%,GRID
EIS,EIS,3.75,-7.5280991794307806,0.5046974154300266,0~7,<0%,EIS
377990,신재생,4.25,-27.354458364038315,0.5044010807125601,0~7,<0%,신재생(377990)
