티커,산업,Signal_sco,수익률(%),Final_score,sco_bucket,rtn_bucket,표시이름
GLD,GLD,-0.25,-10.348551961434605,0.4798398507987367,<0,<0%,GLD
117460,에너지,-0.5,-24.51594533029613,0.44331750725780983,<0,<0%,에너지(117460)
PDBC,PDBC,-3.0,-7.1159016124756835,0.4200716223071786,<0,<0%,PDBC
IBIT,IBIT,-1.75,-21.47621966876575,0.3890240348911953,<0,<0%,IBIT
325020,케모멘,-1.0,-4.957460732984298,0.380172650029032,<0,<0%,케모멘(325020)
TUR,TUR,-5.0,-10.203988843640044,0.36859253392999597,<0,<0%,TUR
411060,금현물,-3.25,-12.502013855324634,0.3631249830869646,<0,<0%,금현물(411060)
453810,인디아,-3.0,-0.5651998385143298,0.34963051529448774,<0,<0%,인디아(453810)
0051G0,에셈알,-2.5,-21.049596309111884,0.30464005004611067,<0,<0%,0051G0
091180,자동차,-2.75,-20.682565789473685,0.27556240069264537,<0,<0%,자동차(091180)
TLT,TLT,-8.0,-2.4246120259002746,0.27459760632438357,<0,<0%,TLT
371160,항셈테,-5.25,-8.919902912621358,0.2698495123205286,<0,<0%,항셈테(371160)
ICLN,ICLN,-3.5,-16.389156367458256,0.2688229157139021,<0,<0%,ICLN
0048K0,중로봇,-0.5,-17.904509283819625,0.2611158932509042,<0,<0%,0048K0
0038A0,미로봇,-3.25,-13.626373626373622,0.2420126298251362,<0,<0%,0038A0
147970,티모멘,-1.75,-19.289074751698898,0.2391464666168151,<0,<0%,티모멘(147970)
XLU,XLU,-9.25,-3.285326990357884,0.22511708680636452,<0,<0%,XLU
475050,K팝,-3.0,-19.442865264354747,0.22389324223653032,<0,<0%,K팝(475050)
EWY,EWY,-2.25,-14.897594024916327,0.2166795621127293,<0,<0%,EWY
TAN,TAN,-5.75,-18.715304329654224,0.20782160010647027,<0,<0%,TAN
446770,톱반도,-2.75,-6.992837198008983,0.18855503842587715,<0,<0%,톱반도(446770)
REMX,REMX,-3.75,-32.96813750825769,0.18110434844721265,<0,<0%,REMX
487230,전력인,-4.0,-24.2929659173314,0.14279022891576973,<0,<0%,전력인(487230)
495050,밸류업,-4.75,-15.496098104793754,0.13656385490521572,<0,<0%,밸류업(495050)
