rank,ticker,name,name_short,dividend_yield_12m,return_1m,return_3m,return_6m,return_12m,avg10_volume,avg10_amount,avg10_amount_eok,liquidity_days
1,0094M0,RISE 코리아밸류업위클리고정커버드콜,RISE 코리아밸류,24.98%,-2.86%,-23.91%,+2.85%,+58.14%,1060197,18396136437,184.0,10
2,0040Y0,SOL 팔란티어커버드콜OTM채권혼합,SOL 팔란티어커버,24.75%,-1.59%,-4.46%,-13.14%,-21.42%,275874,2178426749,21.8,10
3,472150,TIGER 배당커버드콜액티브,TIGER 배당커버,24.51%,-0.77%,-28.93%,+9.58%,+66.61%,3841570,78047883108,780.5,10
4,480040,ACE 미국반도체데일리타겟커버드콜(합성),ACE 미국반도체데,22.88%,-10.16%,-33.14%,+0.90%,+35.76%,196894,2711602489,27.1,10
5,480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),ACE 미국빅테크7,22.73%,-2.72%,-16.48%,-15.55%,-14.70%,319511,3161875770,31.6,10
7,491620,RISE 미국테크100데일리고정커버드콜,RISE 미국테크1,20.31%,-3.30%,-12.53%,-0.57%,-1.36%,528301,5389504797,53.9,10
8,490590,RISE 미국AI밸류체인데일리고정커버드콜,RISE 미국AI밸,20.29%,-1.64%,-15.47%,+9.59%,+13.03%,446287,6171665204,61.7,10
9,494300,KODEX 미국나스닥100데일리커버드콜OTM,KODEX 미국나스,20.19%,-4.17%,-17.06%,-9.62%,-7.50%,968732,8504799365,85.0,10
10,475720,RISE 200위클리커버드콜,RISE 200위클,20.05%,+0.59%,-20.48%,-0.51%,+29.62%,595473,7498825994,75.0,10
11,489030,PLUS 고배당주위클리커버드콜,PLUS 고배당주위,18.99%,-0.93%,+1.83%,-27.67%,-35.78%,560968,3609483631,36.1,10
12,0132K0,PLUS 테슬라위클리커버드콜채권혼합,PLUS 테슬라위클,18.92%,+0.06%,-9.91%,-14.87%,—,154704,1213287082,12.1,10
13,480030,ACE 미국500데일리타겟커버드콜(합성),ACE 미국500데,18.37%,-4.47%,-13.70%,-7.81%,-5.44%,138937,1322299184,13.2,10
14,490600,RISE 미국배당100데일리고정커버드콜,RISE 미국배당1,17.27%,-4.69%,-7.48%,-5.80%,-0.17%,185943,1628657853,16.3,10
15,498400,KODEX 200타겟위클리커버드콜,KODEX 200타,17.24%,-0.49%,-27.96%,+10.44%,+74.36%,6638101,134598601356,1346.0,10
16,498410,KODEX 금융고배당TOP10타겟위클리커버드콜,KODEX 금융고배,15.53%,+1.80%,-0.88%,-10.02%,-7.09%,1309512,15645162386,156.5,10
17,493810,TIGER 미국AI빅테크10타겟데일리커버드콜,TIGER 미국AI,15.32%,-0.56%,-7.46%,+0.88%,+1.19%,152389,1690654617,16.9,10
18,486290,TIGER 미국나스닥100타겟데일리커버드콜,TIGER 미국나스,15.12%,-3.52%,-14.09%,+1.15%,+3.08%,2139126,21890724107,218.9,10
19,0005A0,KODEX 미국S&P500데일리커버드콜OTM,KODEX 미국S&,15.06%,-3.59%,-11.11%,-3.74%,-0.63%,159889,1470904766,14.7,10
23,483280,KODEX 미국AI테크TOP10타겟커버드콜,KODEX 미국AI,14.73%,+0.04%,-7.64%,-1.40%,-1.48%,196690,2269114870,22.7,10
25,483290,KODEX 미국배당다우존스타겟커버드콜,KODEX 미국배당,12.28%,-3.31%,-6.24%,-5.37%,+12.61%,158300,1590944948,15.9,10
26,476550,TIGER 미국30년국채커버드콜액티브(H),TIGER 미국30,12.24%,0.00%,-7.53%,-10.05%,-16.76%,958661,6444496942,64.4,10
30,481060,KODEX 미국30년국채타겟커버드콜(합성 H),KODEX 미국30,12.11%,+0.55%,-6.33%,-9.23%,-15.50%,493957,3613221635,36.1,10
31,0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,TIGER 미국배당,12.01%,-4.32%,-6.84%,-3.85%,+11.25%,320154,3083474195,30.8,10
35,473330,SOL 미국30년국채커버드콜(합성),SOL 미국30년국,11.18%,-1.73%,-15.47%,-15.20%,-12.78%,215653,1669177809,16.7,10
36,482730,TIGER 미국S&P500타겟데일리커버드콜,TIGER 미국S&,11.03%,-4.46%,-10.19%,-0.38%,+3.64%,344387,3930751359,39.3,10
40,458760,TIGER 미국배당다우존스타겟커버드콜2호,TIGER 미국배당,10.21%,-3.50%,-6.04%,-3.54%,+14.70%,232317,2491285963,24.9,10
43,329200,TIGER 리츠부동산인프라,TIGER 리츠부동,9.26%,-0.97%,-3.44%,-11.61%,-7.18%,2091274,8471612988,84.7,10
44,441640,KODEX 미국배당커버드콜액티브,KODEX 미국배당,9.23%,-4.12%,-8.16%,-3.15%,+3.88%,783532,9630164401,96.3,10
46,476800,KODEX 한국부동산리츠인프라,KODEX 한국부동,8.45%,-0.83%,-5.09%,-13.42%,-12.05%,499983,2091619168,20.9,10
47,441800,TIME Korea플러스배당액티브,TIME Korea,8.06%,-0.24%,-22.89%,-0.35%,+67.40%,152088,4404238456,44.0,10
