Ticker,ETF,Intensity,위치,sco,정,5,10,20,60,120,추세,1/3/6 평균,3M
084670,동양고속,True,2,9.0,-,상,상,상,상,상,LIME,437.24088226666817,691.2813738441216
001440,대한전선,True,2,13.0,-,상,상,상,상,상,-,45.25029145833812,26.45290581162325
161390,한국타이어앤테크놀로지,True,1,13.0,정배,상,상,상,상,상,-,32.98436484375758,19.316239316239315
024110,기업은행,True,1,16.0,정배,상,상,상,상,상,LIME,17.728476504259127,16.62531017369726
003490,대한항공,True,1,9.5,정배,상,상,상,상,상,-,7.862761316271757,10.000000000000009
241560,두산밥캣,True,2,9.25,-,상,하,하,상,상,-,3.968482589172247,5.517241379310356
035250,강원랜드,False,1,2.0,정배,상,상,상,상,상,LIME,0.17647177450874274,4.350348027842221
093920,서원인텍,False,5,-0.5,역배,상,하,상,하,하,-,-6.211975503928483,-8.377896613190728
009410,태영건설,False,4,-2.0,-,상,하,하,상,하,-,-9.361647798090962,1.516108654453574
018000,유니슨,True,5,-1.0,역배,상,하,하,하,하,-,-12.551920578203031,-18.24051654560129
