ticker,name,close,change,nxt,market_cap_uk,tv_today_uk,tv5_uk,state,legacy_state,setup_score,total_score,sideways_score,convergence_score,long_structure_score,breakout_score,grade,best_setup_score,best_setup_age,ma5,ma10,ma20,ma60,ma120,close_range_pct,net_change_pct,low_change_pct,tr_ratio,spread_pct,spread_5bars_ago,spread_10bars_ago,shrink_pct,ma20_slope_abs_pct,convergence_hits,ma60_down_ratio,ma120_down_ratio,close_ma60_gap_pct,close_ma120_gap_pct,ma20_ma60_gap_pct,volume_ratio,close_location,breakout_margin_pct,score_sideways_range,score_sideways_net,score_low_stability,score_volatility_contraction,score_spread_level,score_spread_shrink,score_spread_sequence,score_ma20_flatness,score_convergence_persistence,score_ma60_down,score_ma120_down,score_close_ma60_gap,score_close_ma120_gap,score_ma20_ma60_gap,score_first_breakout,score_volume,score_close_location,score_breakout_margin,mandatory_structure_pass,sideways_min_pass,convergence_min_pass,setup_min_pass,setup_ready,first_all_above,fire_ready
267250,HD현대,227000.0,0.44,NXT,172994,300.0,304.0,,,30.36,,10.18,11.65,8.53,2.0,,,,222500.0,211690.0,209690.0,230180.0,250140.0,19.2,18.41,-4.3,0.62,6.11,3.81,5.39,-13.42,2.97,8,97.56,58.54,1.4,10.19,9.77,0.7,0.32,2.02,0.64,0.0,4.7,4.84,3.78,1.33,1.5,1.04,4.0,4.0,1.28,0.47,1.78,1.0,0.0,0.0,0.0,2.0,True,False,False,False,False,False,False
322000,HD현대에너지솔루션,118500.0,-1.5,,15008,422.0,694.0,,,32.06,,8.56,13.2,10.3,0.46,,,,127300.0,119780.0,125055.0,143126.67,145057.5,72.36,8.02,-7.95,0.67,6.28,13.62,12.7,50.56,3.06,2,78.05,0.0,20.78,22.41,14.45,0.6,0.49,-6.91,0.0,2.64,1.37,4.55,3.44,6.29,1.5,0.97,1.0,3.3,0.0,3.0,3.0,1.0,0.0,0.0,0.46,0.0,True,False,False,False,False,False,False
267260,HD현대일렉트릭,746000.0,-3.12,NXT,274318,884.0,1312.0,,,22.51,,7.55,4.59,10.37,0.03,,,,760800.0,704400.0,749550.0,924083.33,987591.67,49.66,7.67,-22.03,0.68,8.01,18.33,6.63,-20.85,2.25,0,65.85,58.54,23.87,32.38,23.29,0.51,0.41,-1.95,0.0,3.1,0.0,4.45,0.0,0.96,1.5,2.13,0.0,2.09,1.28,3.0,3.0,1.0,0.0,0.0,0.03,0.0,True,False,False,False,False,False,False
028300,HLB,41800.0,2.83,NXT,46885,609.0,609.0,,,34.61,,14.5,8.36,11.75,1.59,,,,37880.0,34605.0,32750.0,43522.5,49149.58,52.55,52.55,18.96,0.68,15.66,10.83,27.9,43.86,3.85,1,90.24,70.73,4.12,17.58,32.89,0.44,0.83,10.35,0.0,0.0,10.0,4.5,0.0,5.79,1.5,0.57,0.5,4.0,2.57,1.42,2.76,1.0,0.0,0.0,1.59,0.0,True,False,False,False,False,False,False
095340,ISC,148900.0,4.34,NXT,28891,291.0,302.0,,,31.45,,9.57,10.88,11.0,2.27,,,,139320.0,129740.0,135585.0,172135.0,197375.83,45.88,2.74,-12.77,1.09,7.38,13.87,9.18,19.6,0.91,0,97.56,26.83,15.6,32.56,26.96,0.81,0.79,6.88,0.0,8.17,0.0,1.4,1.23,3.96,1.5,4.19,0.0,4.0,0.0,3.0,3.0,1.0,0.0,0.03,1.46,0.78,True,False,False,False,False,False,False
373220,LG에너지솔루션,356000.0,-2.33,NXT,807300,1257.0,1392.0,,,29.07,,7.05,10.38,11.64,1.96,,,,351300.0,334100.0,330900.0,367900.0,391258.33,20.7,9.71,-5.68,0.85,6.17,2.18,1.88,-228.5,2.19,9,85.37,90.24,3.34,9.9,11.18,0.85,0.18,1.34,0.0,0.39,3.32,3.34,3.67,0.0,0.0,2.21,4.5,3.77,4.0,1.13,1.74,1.0,0.0,0.12,0.0,1.84,True,False,False,False,False,False,False
051910,LG화학,276000.0,-0.9,NXT,184246,322.0,556.0,,,40.86,,11.38,15.31,14.17,2.0,,,,269800.0,258000.0,257900.0,299716.67,324345.83,19.78,7.18,-5.29,0.79,4.61,3.74,2.61,-76.61,0.98,9,82.93,95.12,8.59,17.52,16.21,0.44,0.33,2.3,0.17,3.75,3.71,3.75,6.77,0.0,0.0,4.04,4.5,3.65,4.0,2.77,2.75,1.0,0.0,0.0,0.0,2.0,True,False,False,False,False,False,False
035420,NAVER,213500.0,0.95,NXT,354693,3098.0,4731.0,,,33.08,,14.48,12.74,5.86,1.23,,,,218000.0,212520.0,206795.0,214018.33,216682.5,24.46,15.78,6.07,0.68,5.42,5.14,7.86,31.07,3.5,1,56.1,92.68,0.24,1.49,3.49,0.56,0.69,-2.06,0.0,0.0,10.0,4.48,5.16,4.83,1.5,0.75,0.5,0.91,4.0,0.08,0.3,0.57,0.0,0.0,1.23,0.0,True,False,False,False,False,False,False
005490,POSCO홀딩스,326000.0,-2.83,NXT,252780,1110.0,1419.0,,WATCH,39.13,,13.41,14.59,11.13,0.0,,,,326900.0,314800.0,312125.0,351050.0,369979.17,16.09,7.06,-6.14,0.83,4.73,1.54,0.82,-474.45,1.63,10,82.93,60.98,7.68,13.49,12.47,0.72,0.14,-0.28,3.13,3.92,2.86,3.5,6.53,0.0,0.0,3.06,5.0,3.65,1.6,2.61,2.27,1.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False
218410,RFHIC,51900.0,-11.28,NXT,13128,785.0,876.0,,,18.27,,0.0,7.27,11.0,2.0,,,,52030.0,47140.0,46335.0,65780.83,74567.08,64.33,15.72,-11.7,1.41,12.29,8.41,11.2,-9.75,1.16,1,92.68,12.2,26.75,43.67,41.97,2.21,0.17,-0.25,0.0,0.0,0.0,0.0,0.0,1.51,1.5,3.76,0.5,4.0,0.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,True,False,False,False,False,False,False
