ticker,name,close,change,nxt,market_cap_uk,tv_today_uk,tv5_uk,state,legacy_state,setup_score,total_score,sideways_score,convergence_score,long_structure_score,breakout_score,grade,best_setup_score,best_setup_age,ma5,ma10,ma20,ma60,ma120,close_range_pct,net_change_pct,low_change_pct,tr_ratio,spread_pct,spread_5bars_ago,spread_10bars_ago,shrink_pct,ma20_slope_abs_pct,convergence_hits,ma60_down_ratio,ma120_down_ratio,close_ma60_gap_pct,close_ma120_gap_pct,ma20_ma60_gap_pct,volume_ratio,close_location,breakout_margin_pct,score_sideways_range,score_sideways_net,score_low_stability,score_volatility_contraction,score_spread_level,score_spread_shrink,score_spread_sequence,score_ma20_flatness,score_convergence_persistence,score_ma60_down,score_ma120_down,score_close_ma60_gap,score_close_ma120_gap,score_ma20_ma60_gap,score_first_breakout,score_volume,score_close_location,score_breakout_margin,mandatory_structure_pass,sideways_min_pass,convergence_min_pass,setup_min_pass,setup_ready,first_all_above,fire_ready
097950,CJ제일제당,186300.0,1.69,NXT,30559,225.0,350.0,WATCH,WATCH,64.0,,27.85,24.37,11.78,2.79,C,67.97,1,190380.0,194270.0,191920.0,194691.67,207748.33,12.45,1.09,2.07,1.13,2.04,3.6,0.68,-200.27,0.34,10,100.0,100.0,4.5,11.51,1.44,1.34,0.82,-4.1,7.41,9.28,10.0,1.16,12.87,0.0,1.5,5.0,5.0,4.0,4.0,1.56,1.98,0.24,0.0,1.24,1.55,0.0,True,True,True,True,True,False,False
322000,HD현대에너지솔루션,123300.0,-0.72,,15008,325.0,508.0,,WATCH,55.38,,21.24,23.53,10.61,1.1,,,,121560.0,125410.0,126435.0,139255.0,145983.33,72.36,4.76,11.68,0.34,4.01,7.23,13.97,71.29,1.3,4,85.37,0.0,12.94,18.4,10.14,0.43,0.64,-2.48,0.0,6.24,10.0,5.0,7.98,7.0,3.0,3.55,2.0,3.77,0.0,3.0,2.84,1.0,0.0,0.0,1.1,0.0,True,True,True,False,False,False,False
267260,HD현대일렉트릭,801000.0,1.91,NXT,274318,1190.0,1254.0,,,56.32,,21.57,22.84,11.91,3.7,,,,777400.0,755400.0,747750.0,906750.0,983258.33,49.66,4.43,22.3,0.58,3.97,7.53,17.49,77.33,1.16,2,73.17,65.85,13.2,22.75,21.26,0.67,0.86,3.04,0.0,6.57,10.0,5.0,8.07,7.0,3.0,3.77,1.0,2.82,2.09,3.0,3.0,1.0,0.0,0.0,1.7,2.0,True,True,True,False,False,False,False
329180,HD현대중공업,510000.0,2.2,NXT,532153,1825.0,2196.0,,,37.67,,13.2,15.36,9.11,1.07,,,,510500.0,501600.0,483375.0,572475.0,573379.17,23.59,12.58,11.92,0.87,5.61,3.6,6.79,17.34,1.43,4,56.1,65.85,12.25,12.43,18.43,1.03,0.5,-0.1,0.0,0.0,10.0,3.2,4.78,3.73,1.5,3.35,2.0,0.91,2.09,3.0,2.11,1.0,0.0,0.57,0.5,0.0,True,False,False,False,False,False,False
028300,HLB,43050.0,1.18,NXT,46885,490.0,568.0,,,26.19,,13.21,2.56,10.42,2.4,,,,41980.0,38240.0,34310.0,43136.67,48902.5,51.32,37.98,6.9,0.87,22.35,8.7,17.36,-28.81,8.1,1,92.68,75.61,0.2,13.59,25.73,0.46,0.48,2.55,0.0,0.0,10.0,3.21,0.0,0.56,1.5,0.0,0.5,4.0,3.06,0.07,2.29,1.0,0.0,0.0,0.4,2.0,True,False,False,False,False,False,False
403870,HPSP,40400.0,-1.94,,29463,933.0,848.0,,,44.01,,22.56,13.01,8.44,2.8,,,,39120.0,37175.0,36372.5,46635.83,46859.17,44.31,2.28,18.76,0.74,7.55,10.47,20.44,63.04,2.92,2,63.41,39.02,15.44,15.99,28.22,1.04,0.44,3.27,0.0,8.48,10.0,4.08,0.89,7.0,3.0,1.12,1.0,1.84,0.0,3.0,2.6,1.0,0.0,0.59,0.21,2.0,True,True,False,False,False,False,False
095340,ISC,162500.0,3.7,NXT,28891,406.0,349.0,,,34.55,,14.0,11.06,9.49,3.07,,,,152400.0,142120.0,136370.0,169515.0,196855.83,50.6,15.91,17.56,0.75,11.75,7.98,16.21,27.5,0.09,0,100.0,34.15,4.32,21.14,24.31,1.1,0.79,6.63,0.0,0.0,10.0,4.0,0.0,4.56,1.5,5.0,0.0,4.0,0.0,1.49,3.0,1.0,0.0,0.75,1.48,0.84,True,False,False,False,False,False,False
035900,JYP Ent.,41050.0,0.0,NXT,16753,296.0,360.0,,WATCH,60.62,,17.29,28.33,15.0,1.78,,62.22,2,44220.0,45190.0,44825.0,50857.5,57024.58,15.47,9.08,0.12,0.96,2.19,2.41,8.05,72.76,2.4,8,100.0,100.0,23.89,38.91,13.46,1.78,0.32,-9.16,3.62,1.23,10.0,2.44,12.42,7.0,3.0,1.91,4.0,4.0,4.0,3.0,3.0,1.0,0.0,1.78,0.0,0.0,True,False,True,True,False,False,False
034220,LG디스플레이,10270.0,3.32,,47800,424.0,380.0,,FIRE,58.52,,21.26,23.89,13.37,8.03,,,,10042.0,9803.0,9651.5,11836.17,12216.17,22.72,3.95,7.39,0.72,4.05,5.43,12.61,67.9,1.35,5,73.17,82.93,15.25,18.95,22.64,1.0,0.81,2.27,0.0,7.05,10.0,4.21,7.91,7.0,3.0,3.48,2.5,2.82,3.65,3.0,2.9,1.0,4.0,0.49,1.54,2.0,True,True,True,False,False,True,False
051910,LG화학,280500.0,1.26,NXT,184246,540.0,502.0,,,38.86,,15.0,10.47,13.39,2.85,,,,277900.0,268350.0,260525.0,295425.0,323000.0,20.65,10.0,6.25,0.58,6.67,2.35,4.67,-42.87,1.46,6,90.24,97.56,5.32,15.15,13.4,0.77,0.76,0.94,0.0,0.0,10.0,5.0,2.66,0.0,1.5,3.31,3.0,4.0,4.0,1.87,2.52,1.0,0.0,0.0,1.41,1.44,True,False,False,False,False,False,False
005490,POSCO홀딩스,334000.0,2.77,NXT,252780,1833.0,1483.0,,FIRE,42.96,,18.13,14.64,10.19,8.67,,,,329400.0,323250.0,315100.0,344583.33,368575.0,16.09,10.05,8.36,0.59,4.54,2.19,1.69,-168.75,1.52,9,90.24,68.29,3.17,10.35,9.36,1.18,0.89,1.4,3.13,0.0,10.0,5.0,6.92,0.0,0.0,3.22,4.5,4.0,2.33,1.06,1.8,1.0,4.0,0.95,1.82,1.9,True,False,False,False,False,True,False
