ticker,name,close,change,nxt,market_cap_uk,tv_today_uk,tv5_uk,state,legacy_state,setup_score,total_score,sideways_score,convergence_score,long_structure_score,breakout_score,grade,best_setup_score,best_setup_age,ma5,ma10,ma20,ma60,ma120,close_range_pct,net_change_pct,low_change_pct,tr_ratio,spread_pct,spread_5bars_ago,spread_10bars_ago,shrink_pct,ma20_slope_abs_pct,convergence_hits,ma60_down_ratio,ma120_down_ratio,close_ma60_gap_pct,close_ma120_gap_pct,ma20_ma60_gap_pct,volume_ratio,close_location,breakout_margin_pct,score_sideways_range,score_sideways_net,score_low_stability,score_volatility_contraction,score_spread_level,score_spread_shrink,score_spread_sequence,score_ma20_flatness,score_convergence_persistence,score_ma60_down,score_ma120_down,score_close_ma60_gap,score_close_ma120_gap,score_ma20_ma60_gap,score_first_breakout,score_volume,score_close_location,score_breakout_margin,mandatory_structure_pass,sideways_min_pass,convergence_min_pass,setup_min_pass,setup_ready,first_all_above,fire_ready
097950,CJ제일제당,185500.0,1.26,NXT,30559,215.0,348.0,WATCH,WATCH,64.4,,28.14,24.24,12.02,2.28,C,67.97,1,190220.0,194190.0,191880.0,194678.33,207741.67,12.45,0.65,2.07,1.13,2.09,3.6,0.68,-206.7,0.32,10,100.0,100.0,4.95,11.99,1.46,1.29,0.65,-4.47,7.41,9.57,10.0,1.16,12.74,0.0,1.5,5.0,5.0,4.0,4.0,1.73,2.05,0.24,0.0,1.15,1.13,0.0,True,True,True,True,True,False,False
322000,HD현대에너지솔루션,123300.0,-0.72,,15008,325.0,508.0,,WATCH,55.38,,21.24,23.53,10.61,1.1,,,,121560.0,125410.0,126435.0,139255.0,145983.33,72.36,4.76,11.68,0.34,4.01,7.23,13.97,71.29,1.3,4,85.37,0.0,12.94,18.4,10.14,0.43,0.64,-2.48,0.0,6.24,10.0,5.0,7.98,7.0,3.0,3.55,2.0,3.77,0.0,3.0,2.84,1.0,0.0,0.0,1.1,0.0,True,True,True,False,False,False,False
267260,HD현대일렉트릭,803000.0,2.16,NXT,274318,1142.0,1245.0,,,55.99,,21.31,22.77,11.91,3.89,,,,777800.0,755600.0,747850.0,906783.33,983275.0,49.66,4.69,22.3,0.58,4.0,7.53,17.49,77.1,1.14,2,73.17,65.85,12.92,22.45,21.25,0.64,0.92,3.24,0.0,6.31,10.0,5.0,7.99,7.0,3.0,3.78,1.0,2.82,2.09,3.0,3.0,1.0,0.0,0.0,1.89,2.0,True,True,True,False,False,False,False
329180,HD현대중공업,510000.0,2.2,NXT,532153,1724.0,2176.0,,,37.67,,13.2,15.36,9.11,0.93,,,,510500.0,501600.0,483375.0,572475.0,573379.17,23.59,12.58,11.92,0.87,5.61,3.6,6.79,17.34,1.43,4,56.1,65.85,12.25,12.43,18.43,0.97,0.5,-0.1,0.0,0.0,10.0,3.2,4.78,3.73,1.5,3.35,2.0,0.91,2.09,3.0,2.11,1.0,0.0,0.43,0.5,0.0,True,False,False,False,False,False,False
403870,HPSP,40400.0,-1.94,,29463,932.0,847.0,,,44.01,,22.56,13.01,8.44,2.8,,,,39120.0,37175.0,36372.5,46635.83,46859.17,44.31,2.28,18.76,0.74,7.55,10.47,20.44,63.04,2.92,2,63.41,39.02,15.44,15.99,28.22,1.04,0.44,3.27,0.0,8.48,10.0,4.08,0.89,7.0,3.0,1.12,1.0,1.84,0.0,3.0,2.6,1.0,0.0,0.59,0.21,2.0,True,True,False,False,False,False,False
095340,ISC,161300.0,2.94,NXT,28891,396.0,347.0,,,34.9,,14.0,11.12,9.78,2.93,,,,152160.0,142000.0,136310.0,169495.0,196845.83,49.49,15.05,17.56,0.75,11.63,7.98,16.21,28.28,0.04,0,100.0,34.15,5.08,22.04,24.35,1.08,0.69,6.01,0.0,0.0,10.0,4.0,0.0,4.62,1.5,5.0,0.0,4.0,0.0,1.78,3.0,1.0,0.0,0.7,1.23,1.0,True,False,False,False,False,False,False
035900,JYP Ent.,41050.0,0.0,NXT,16753,276.0,356.0,,WATCH,60.62,,17.29,28.33,15.0,1.66,,62.22,2,44220.0,45190.0,44825.0,50857.5,57024.58,15.47,9.08,0.12,0.96,2.19,2.41,8.05,72.76,2.4,8,100.0,100.0,23.89,38.91,13.46,1.66,0.32,-9.16,3.62,1.23,10.0,2.44,12.42,7.0,3.0,1.91,4.0,4.0,4.0,3.0,3.0,1.0,0.0,1.66,0.0,0.0,True,False,True,True,False,False,False
034220,LG디스플레이,10270.0,3.32,,47800,424.0,380.0,,FIRE,58.52,,21.26,23.89,13.37,8.03,,,,10042.0,9803.0,9651.5,11836.17,12216.17,22.72,3.95,7.39,0.72,4.05,5.43,12.61,67.9,1.35,5,73.17,82.93,15.25,18.95,22.64,0.99,0.81,2.27,0.0,7.05,10.0,4.21,7.91,7.0,3.0,3.48,2.5,2.82,3.65,3.0,2.9,1.0,4.0,0.49,1.54,2.0,True,True,True,False,False,True,False
051910,LG화학,280500.0,1.26,NXT,184246,517.0,497.0,,,38.86,,15.0,10.47,13.39,2.85,,,,277900.0,268350.0,260525.0,295425.0,323000.0,20.65,10.0,6.25,0.58,6.67,2.35,4.67,-42.87,1.46,6,90.24,97.56,5.32,15.15,13.4,0.74,0.76,0.94,0.0,0.0,10.0,5.0,2.66,0.0,1.5,3.31,3.0,4.0,4.0,1.87,2.52,1.0,0.0,0.0,1.41,1.44,True,False,False,False,False,False,False
005490,POSCO홀딩스,333000.0,2.46,NXT,252780,1725.0,1461.0,,FIRE,43.62,,18.5,14.76,10.36,7.91,,,,329200.0,323150.0,315050.0,344566.67,368566.67,16.09,9.72,8.36,0.59,4.49,2.19,1.69,-165.98,1.51,9,90.24,68.29,3.47,10.68,9.37,1.12,0.79,1.15,3.13,0.37,10.0,5.0,7.02,0.0,0.0,3.24,4.5,4.0,2.33,1.18,1.85,1.0,4.0,0.79,1.47,1.65,True,False,False,False,False,True,False
