ticker,name,close,change,nxt,market_cap_uk,tv_today_uk,tv5_uk,state,legacy_state,setup_score,total_score,sideways_score,convergence_score,long_structure_score,breakout_score,grade,best_setup_score,best_setup_age,ma5,ma10,ma20,ma60,ma120,close_range_pct,net_change_pct,low_change_pct,tr_ratio,spread_pct,spread_5bars_ago,spread_10bars_ago,shrink_pct,ma20_slope_abs_pct,convergence_hits,ma60_down_ratio,ma120_down_ratio,close_ma60_gap_pct,close_ma120_gap_pct,ma20_ma60_gap_pct,volume_ratio,close_location,breakout_margin_pct,score_sideways_range,score_sideways_net,score_low_stability,score_volatility_contraction,score_spread_level,score_spread_shrink,score_spread_sequence,score_ma20_flatness,score_convergence_persistence,score_ma60_down,score_ma120_down,score_close_ma60_gap,score_close_ma120_gap,score_ma20_ma60_gap,score_first_breakout,score_volume,score_close_location,score_breakout_margin,mandatory_structure_pass,sideways_min_pass,convergence_min_pass,setup_min_pass,setup_ready,first_all_above,fire_ready
267270,HD건설기계,116600.0,-4.82,NXT,68001,481.0,448.0,,,38.9,,14.34,14.35,10.21,0.42,,,,127640.0,134120.0,131535.0,133183.33,143908.33,25.13,13.57,6.91,0.7,5.08,6.76,3.05,-66.44,0.12,4,100.0,21.95,14.22,23.42,1.25,0.97,0.26,-13.06,0.0,0.0,10.0,4.34,5.85,0.0,1.5,5.0,2.0,4.0,0.0,3.0,3.0,0.21,0.0,0.42,0.0,0.0,True,False,False,False,False,False,False
267250,HD현대,210500.0,-4.54,NXT,172994,340.0,368.0,,WATCH,43.2,,18.26,12.16,12.78,0.14,,,,225400.0,227200.0,217395.0,224830.0,246985.83,21.41,6.86,17.42,0.73,4.51,7.32,1.98,-127.36,1.88,2,100.0,75.61,6.81,17.33,3.42,0.85,0.11,-7.35,0.0,4.14,10.0,4.12,6.98,0.0,1.5,2.68,1.0,4.0,3.06,2.43,2.73,0.56,0.0,0.14,0.0,0.0,True,False,False,False,False,False,False
322000,HD현대에너지솔루션,125400.0,-9.85,,15008,522.0,560.0,,WATCH,43.1,,14.36,18.35,10.39,0.0,,,,128360.0,125410.0,124790.0,135105.0,147564.17,64.82,23.54,21.16,0.7,2.86,2.71,1.87,-53.33,0.78,7,92.68,0.0,7.74,17.67,8.27,0.64,0.15,-2.31,0.0,0.0,10.0,4.36,10.42,0.0,0.0,4.43,3.5,4.0,0.0,2.62,2.77,1.0,0.0,0.0,0.0,0.0,True,False,True,False,False,False,False
267260,HD현대일렉트릭,719000.0,-3.75,NXT,274318,1246.0,1119.0,,WATCH,50.76,,14.88,22.3,13.58,0.0,,60.58,3,759600.0,764800.0,736700.0,880500.0,973141.67,39.55,11.78,31.6,0.62,3.81,3.55,7.18,46.85,1.39,6,80.49,75.61,22.46,35.35,19.52,0.79,0.29,-5.99,0.0,0.0,10.0,4.88,8.37,6.01,1.5,3.42,3.0,3.52,3.06,3.0,3.0,1.0,0.0,0.0,0.0,0.0,True,False,True,False,False,False,False
329180,HD현대중공업,455500.0,-4.51,NXT,532153,1560.0,1451.0,,WATCH,49.73,,18.03,19.55,12.15,0.57,,,,480400.0,495350.0,484625.0,558291.67,569145.83,23.59,7.42,9.85,0.66,3.11,5.87,2.53,-22.9,0.54,5,65.85,75.61,22.57,24.95,15.2,1.03,0.18,-8.04,0.0,3.44,10.0,4.59,9.78,0.86,1.5,4.91,2.5,2.09,3.06,3.0,3.0,1.0,0.0,0.57,0.0,0.0,True,False,True,False,False,False,False
028300,HLB,38400.0,-4.24,NXT,46885,415.0,604.0,,,26.27,,10.0,1.5,14.77,0.0,,,,41350.0,41085.0,36465.0,42521.67,48508.33,44.46,24.88,21.72,1.33,13.4,20.54,4.07,-229.43,7.68,0,95.12,85.37,10.73,26.32,16.61,0.59,0.36,-7.13,0.0,0.0,10.0,0.0,0.0,0.0,1.5,0.0,0.0,4.0,3.77,3.0,3.0,1.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False
403870,HPSP,44900.0,-6.46,,29463,1117.0,2071.0,,,19.06,,10.0,3.49,5.57,1.99,,,,44330.0,41125.0,37582.5,46046.67,46929.17,68.13,25.95,22.4,1.41,17.95,3.95,10.79,-66.41,3.03,2,73.17,41.46,2.55,4.52,22.52,0.88,0.22,1.29,0.0,0.0,10.0,0.0,0.0,0.0,1.5,0.99,1.0,2.82,0.0,0.85,0.9,1.0,0.0,0.2,0.0,1.79,True,False,False,False,False,False,False
095340,ISC,156900.0,-7.76,NXT,28891,365.0,488.0,,,23.15,,11.26,1.79,10.1,0.37,,,,166620.0,156480.0,141435.0,166215.0,196343.33,68.21,16.83,25.51,1.11,17.81,8.04,8.26,-115.57,4.41,0,100.0,41.46,5.94,25.14,17.52,0.95,0.32,-5.83,0.0,0.0,10.0,1.26,0.0,0.0,1.5,0.29,0.0,4.0,0.0,2.1,3.0,1.0,0.0,0.37,0.0,0.0,True,False,False,False,False,False,False
030200,KT,52300.0,0.58,NXT,134831,148.0,305.0,WATCH,WATCH,78.68,,34.11,35.0,9.57,0.92,A,80.21,2,52880.0,52930.0,52970.0,53521.67,56850.83,4.62,2.97,0.78,1.14,0.17,0.59,1.5,88.65,0.01,10,100.0,75.61,2.34,8.7,1.04,0.52,0.58,-1.26,15.0,8.02,10.0,1.09,15.0,7.0,3.0,5.0,5.0,4.0,3.06,0.78,1.56,0.17,0.0,0.0,0.92,0.0,True,True,True,True,True,False,False
373220,LG에너지솔루션,346500.0,-3.35,NXT,807300,1084.0,1287.0,,WATCH,44.1,,20.21,11.33,12.56,0.0,,,,356100.0,358350.0,341325.0,362650.0,388370.83,22.19,4.37,17.38,0.81,4.99,7.89,1.42,-251.65,2.12,3,97.56,97.56,4.66,12.08,6.25,0.77,0.29,-3.31,0.0,6.63,10.0,3.58,6.02,0.0,1.5,2.31,1.5,4.0,4.0,1.62,2.06,0.88,0.0,0.0,0.0,0.0,True,True,False,False,False,False,False
