티커,산업,Signal_sco,수익률(%),Final_score,sco_bucket,rtn_bucket,표시이름
434730,원자력,-0.25,-17.595211471420114,0.45151285258965673,<0,<0%,원자력(434730)
229200,코스닥,-1.75,-21.23845736013037,0.41687119905974185,<0,<0%,코스닥(229200)
244580,바이오,-2.25,-19.654528478057887,0.3443955506164811,<0,<0%,바이오(244580)
QQQ,QQQ,-2.0,-4.118300444219802,0.33739370232086224,<0,<0%,QQQ
139230,조선주,-4.25,-24.81994459833795,0.3363259495610092,<0,<0%,조선주(139230)
TLT,TLT,-0.25,-1.7848969840024709,0.32988747533100965,<0,<0%,TLT
449190,나스닥,-1.5,-4.22626788036411,0.3291259001508246,<0,<0%,나스닥(449190)
117460,에너지,-4.5,-16.41009852216748,0.3248205697089215,<0,<0%,에너지(117460)
XLK,XLK,-1.5,-6.488550690617045,0.322561880553808,<0,<0%,XLK
449450,방산주,-6.75,-18.038091036105598,0.3185651389216678,<0,<0%,방산주(449450)
SRVR,SRVR,-1.25,-6.896267610977724,0.30843675302768514,<0,<0%,SRVR
CARZ,CARZ,-2.75,-12.138922243870054,0.27190753003559254,<0,<0%,CARZ
GRID,GRID,-4.75,-6.1077062372205,0.25610813018584183,<0,<0%,GRID
MTUM,MTUM,-5.0,-3.9737891038116535,0.2538646327036794,<0,<0%,MTUM
0051G0,에셈알,-3.75,-16.507177033492827,0.25294782041781766,<0,<0%,0051G0
PDP,PDP,-5.75,-3.7581789538456256,0.24742467578231228,<0,<0%,PDP
469070,ai로봇,-6.0,-36.60739486311036,0.24695876601389025,<0,<0%,ai로봇(469070)
SMH,SMH,-5.75,-8.561882535064258,0.2409601025573528,<0,<0%,SMH
PTF,PTF,-6.75,-22.66421354959872,0.22294708741551605,<0,<0%,PTF
QMOM,QMOM,-5.75,-6.528788130692876,0.21851963571627805,<0,<0%,QMOM
446770,톱반도,-6.0,-16.315959857559083,0.1940469958313791,<0,<0%,톱반도(446770)
241180,니케이,-6.5,-9.404965191120452,0.19052815467500842,<0,<0%,니케이(241180)
BOTZ,BOTZ,-7.25,-12.197484687986893,0.17630415696004823,<0,<0%,BOTZ
091180,자동차,-6.0,-32.95194508009154,0.16527665199722516,<0,<0%,자동차(091180)
475050,K팝,-7.0,-17.12707182320442,0.13788207915191053,<0,<0%,K팝(475050)
102970,증권주,-8.0,-29.020509871573697,0.13343004509769626,<0,<0%,증권주(102970)
0023A0,양자컴,-6.0,-36.897905759162306,0.13261763052227915,<0,<0%,0023A0
ICLN,ICLN,-7.5,-23.057929931127084,0.12722093154907088,<0,<0%,ICLN
453810,인디아,-10.75,-6.6799204771371805,0.07982723054193878,<0,<0%,인디아(453810)
487230,전력인,-10.0,-22.3393868385081,0.05755323762265581,<0,<0%,전력인(487230)
TAN,TAN,-11.0,-31.421340274334288,0.04791457458284256,<0,<0%,TAN
0038A0,미로봇,-11.0,-22.06153037075993,0.041354830199494506,<0,<0%,0038A0
371160,항셈테,-12.0,-14.434250764525991,0.030127302212184334,<0,<0%,항셈테(371160)
478150,우주방,-11.5,-19.867015917791655,0.01958044591168273,<0,<0%,우주방(478150)
0048K0,중로봇,-11.5,-22.365393465255412,0.012035438781962993,<0,<0%,0048K0
URA,URA,7.25,-4.926793892680359,0.642652501436782,0~7,<0%,URA
117680,철강주,6.25,-13.568340538742929,0.6003130125510472,0~7,<0%,철강주(117680)
117700,건설주,2.75,-5.9895833333333375,0.5493301147426062,0~7,<0%,건설주(117700)
SLV,SLV,6.0,-8.984776386690696,0.533699257090801,0~7,<0%,SLV
LIT,LIT,7.5,-11.434127448703856,0.5330273023002712,0~7,<0%,LIT
EWY,EWY,6.0,-17.31426156015241,0.5285479236298003,0~7,<0%,EWY
411060,금현물,6.25,-3.671416596814747,0.5201618436927958,0~7,<0%,금현물(411060)
305720,이차전,3.25,-23.367088607594933,0.5049734064875204,0~7,<0%,이차전(305720)
455850,반소부,2.5,-14.832784612718763,0.5012688070074638,0~7,<0%,반소부(455850)
XLC,XLC,7.75,-2.3415309666621753,0.4891154553960849,0~7,<0%,XLC
IGV,IGV,4.5,-4.912536715817584,0.4823683444668637,0~7,<0%,IGV
091160,반도체,3.25,-23.10017532192733,0.4734429418364857,0~7,<0%,반도체(091160)
XLY,XLY,5.5,-0.6739457324790643,0.4645876027301435,0~7,<0%,XLY
REMX,REMX,3.5,-21.498238219700482,0.4587650656088787,0~7,<0%,REMX
377990,신재생,0.5,-22.707747000444378,0.4496254097059513,0~7,<0%,신재생(377990)
EIDO,EIDO,4.75,-0.8925807504828298,0.4218970008518183,0~7,<0%,EIDO
495050,밸류업,3.5,-20.85874603561845,0.42144129601312785,0~7,<0%,밸류업(495050)
EIS,EIS,3.0,-7.0858157849830405,0.4191808049122816,0~7,<0%,EIS
069500,코스피,2.25,-22.8155168145974,0.4116767727017769,0~7,<0%,코스피(069500)
VUG,VUG,1.0,-3.0823556063373614,0.39018941945151114,0~7,<0%,VUG
325020,케모멘,3.75,-13.06146572104019,0.39015481921237805,0~7,<0%,케모멘(325020)
147970,티모멘,0.5,-23.44892221180881,0.3838750001059581,0~7,<0%,티모멘(147970)
