티커,산업,Signal_sco,수익률(%),Final_score,sco_bucket,rtn_bucket,표시이름
XLC,XLC,-2.25,-3.965438796097276,0.43545057950082533,<0,<0%,XLC
SRVR,SRVR,-1.25,-8.874590939260008,0.40549118399930956,<0,<0%,SRVR
EIDO,EIDO,-1.5,-1.27670984630599,0.3849285852308452,<0,<0%,EIDO
BOTZ,BOTZ,-2.25,-12.401203359620006,0.36673309246167196,<0,<0%,BOTZ
117680,철강주,-2.25,-29.46133012338249,0.3330628194379149,<0,<0%,철강주(117680)
VNM,VNM,-6.5,-9.115003413921418,0.30726613546950404,<0,<0%,VNM
229200,코스닥,-1.0,-30.932733183295824,0.30429383761578876,<0,<0%,코스닥(229200)
SMH,SMH,-1.0,-6.558273702741946,0.3006154399303694,<0,<0%,SMH
244580,바이오,-3.25,-27.236842105263158,0.2946070550553462,<0,<0%,바이오(244580)
469070,ai로봇,-3.5,-28.644175684277528,0.27433720212468776,<0,<0%,ai로봇(469070)
TLT,TLT,-6.5,-2.111167033355954,0.270615377564162,<0,<0%,TLT
EWW,EWW,-8.75,-2.851841129533317,0.2501567268674983,<0,<0%,EWW
UNG,UNG,-4.0,-8.249309176147756,0.24578307861465487,<0,<0%,UNG
XLU,XLU,-5.0,-2.824860718837563,0.24348242602336523,<0,<0%,XLU
117460,에너지,-0.25,-22.14725726019361,0.2411824188748733,<0,<0%,에너지(117460)
305720,이차전,-0.25,-30.765344784036376,0.2356388225217797,<0,<0%,이차전(305720)
241180,니케이,-5.5,-6.711681296421334,0.2218085231038241,<0,<0%,니케이(241180)
117700,건설주,-2.75,-26.647058823529413,0.2051370399080379,<0,<0%,건설주(117700)
PTF,PTF,-1.5,-20.854791311509903,0.19867414398368632,<0,<0%,PTF
446770,톱반도,-3.0,-11.153054221002057,0.18464936143107016,<0,<0%,톱반도(446770)
091180,자동차,-2.5,-26.115871594833095,0.17135823775594897,<0,<0%,자동차(091180)
147970,티모멘,-2.5,-23.090918031174702,0.16563857049419145,<0,<0%,티모멘(147970)
0023A0,양자컴,-6.25,-36.56347554630594,0.1533796589562835,<0,<0%,0023A0
EWZ,EWZ,-9.0,-5.54943739222783,0.15269850372776422,<0,<0%,EWZ
449450,방산주,-3.25,-28.980589113614762,0.14356624348946856,<0,<0%,방산주(449450)
478150,우주방,-8.25,-18.870607353239897,0.13423125778316045,<0,<0%,우주방(478150)
453810,인디아,-12.0,-7.526460211681696,0.12048201513562504,<0,<0%,인디아(453810)
0048K0,중로봇,-8.25,-30.130293159609124,0.11948133229718849,<0,<0%,0048K0
434730,원자력,-4.5,-33.409399284568885,0.10670296143741087,<0,<0%,원자력(434730)
0051G0,에셈알,-9.25,-20.156438026474135,0.10569166782560763,<0,<0%,0051G0
ICLN,ICLN,-10.0,-22.907463487749492,0.10164462285850358,<0,<0%,ICLN
371160,항셈테,-12.0,-11.804281345565748,0.09470402685899754,<0,<0%,항셈테(371160)
139230,조선주,-6.0,-34.51022033448368,0.0871775971258054,<0,<0%,조선주(139230)
487230,전력인,-7.5,-25.69312571211546,0.08133829518781509,<0,<0%,전력인(487230)
0038A0,미로봇,-10.0,-19.721329046087888,0.07792659653172894,<0,<0%,0038A0
