티커,산업,Signal_sco,수익률(%),Final_score,sco_bucket,rtn_bucket,표시이름
139230,조선주,-1.5,-6.83736435208171,0.37607220179985706,<0,<0%,조선주(139230)
GRID,GRID,-2.25,-4.819972756344448,0.37414192318527273,<0,<0%,GRID
UNG,UNG,-3.25,-12.680849115899273,0.36556526337948875,<0,<0%,UNG
PDP,PDP,-2.25,-9.36470686664589,0.36519018059327457,<0,<0%,PDP
ICLN,ICLN,-3.25,-12.296701462068672,0.3409585953359809,<0,<0%,ICLN
HYG,HYG,-3.5,-0.02031054286832923,0.33070628413159797,<0,<0%,HYG
475050,K팝,-4.75,-1.171303074670571,0.3156864032497524,<0,<0%,K팝(475050)
TLT,TLT,-6.0,-5.267640789459149,0.3150499793288379,<0,<0%,TLT
JETS,JETS,-3.0,-12.037596629648984,0.30668327808482077,<0,<0%,JETS
BOTZ,BOTZ,-6.0,-2.1089530711889126,0.30223454526994525,<0,<0%,BOTZ
229200,코스닥,-1.75,-8.781127129750988,0.29878733568931426,<0,<0%,코스닥(229200)
147970,티모멘,-4.25,-13.717672413793103,0.28593849531094606,<0,<0%,티모멘(147970)
VNM,VNM,-4.0,-4.129955981838174,0.2766248797661116,<0,<0%,VNM
INDA,INDA,-7.25,-1.8814491188226867,0.2573979306600695,<0,<0%,INDA
377990,신재생,-5.75,-4.01569071497897,0.24104982578314524,<0,<0%,신재생(377990)
371160,항셈테,-4.25,-7.527032720123583,0.23687570307700342,<0,<0%,항셈테(371160)
449450,방산주,-2.25,-9.334631038754203,0.23230140371011365,<0,<0%,방산주(449450)
QMOM,QMOM,-5.75,-7.642219919572901,0.2297353367435481,<0,<0%,QMOM
KRE,KRE,-6.0,-3.7180672784671964,0.2280462552174118,<0,<0%,KRE
SRVR,SRVR,-7.75,-5.317432227550367,0.22100815772096216,<0,<0%,SRVR
KBE,KBE,-7.0,-3.151570635308687,0.2113289590065759,<0,<0%,KBE
EWL,EWL,-6.0,-3.1687864457730197,0.20518805887170843,<0,<0%,EWL
0048K0,중로봇,-3.75,-21.755350481052428,0.20317848204833988,<0,<0%,0048K0
XLP,XLP,-7.0,-2.4064858395387634,0.20279757424190203,<0,<0%,XLP
411060,금현물,-3.0,-2.488938053097345,0.2024745151680008,<0,<0%,금현물(411060)
KSA,KSA,-9.0,-1.745108018872965,0.19236080688862958,<0,<0%,KSA
XLY,XLY,-8.0,-0.988085692337437,0.18407784762775808,<0,<0%,XLY
EWW,EWW,-8.0,-2.4228807899256855,0.18267471550624664,<0,<0%,EWW
453810,인디아,-5.25,-14.641625143733227,0.1815966981704125,<0,<0%,인디아(453810)
IJH,IJH,-9.5,-3.9039558421714804,0.15969880079910997,<0,<0%,IJH
EWQ,EWQ,-8.5,-2.038099648615166,0.15817192041171585,<0,<0%,EWQ
IWM,IWM,-9.5,-4.210010514713225,0.15508627040761097,<0,<0%,IWM
VNQ,VNQ,-9.5,-3.4777289823099133,0.1548875315963714,<0,<0%,VNQ
478150,우주방,-4.75,-19.28618931500776,0.1528663322853385,<0,<0%,우주방(478150)
XLI,XLI,-8.25,-7.679773932564304,0.14804540015039086,<0,<0%,XLI
PAVE,PAVE,-8.25,-11.363424125505063,0.13292525650819823,<0,<0%,PAVE
XLB,XLB,-9.0,-4.108798344609776,0.12546414906290493,<0,<0%,XLB
102970,증권주,-10.25,-11.08729248716287,0.12104235541292904,<0,<0%,증권주(102970)
LIT,LIT,-8.25,-9.325076724461756,0.11117867865794558,<0,<0%,LIT
URA,URA,-10.25,-2.14025197153499,0.10377001580689467,<0,<0%,URA
TUR,TUR,-10.0,-4.101912383061301,0.09554293782343976,<0,<0%,TUR
TAN,TAN,-9.25,-19.284603513727138,0.09192113598768031,<0,<0%,TAN
XLU,XLU,-12.0,-11.31951755601116,0.08109640617240985,<0,<0%,XLU
EPHE,EPHE,-11.0,-4.701552173239043,0.07905941391296205,<0,<0%,EPHE
ITA,ITA,-10.5,-8.842131465610581,0.05795710302648816,<0,<0%,ITA
ITB,ITB,-9.75,-14.68129925933459,0.053090434295701004,<0,<0%,ITB
244580,바이오,-10.25,-10.5080831408776,0.052577019499820854,<0,<0%,바이오(244580)
REMX,REMX,-9.75,-21.23080667613506,0.03626309692219559,<0,<0%,REMX
0051G0,에셈알,-10.25,-20.80624187256177,0.028402934426922138,<0,<0%,0051G0
091180,자동차,-11.5,-13.568710072040236,0.024317656030355125,<0,<0%,자동차(091180)
455850,반소부,6.75,-4.946236559139782,0.615995840716431,0~7,<0%,반소부(455850)
091160,반도체,7.5,-20.384985002475318,0.5850003188896391,0~7,<0%,반도체(091160)
MTUM,MTUM,5.5,-6.605483221957975,0.5768442044992315,0~7,<0%,MTUM
SMH,SMH,4.25,-6.414077263024454,0.5681632687961915,0~7,<0%,SMH
EWY,EWY,4.75,-7.726827481897869,0.5419005065598957,0~7,<0%,EWY
325020,케모멘,3.5,-0.23925057285348883,0.5261708872237991,0~7,<0%,케모멘(325020)
0038A0,미로봇,3.25,-12.57512189590656,0.5183040499472734,0~7,<0%,0038A0
CARZ,CARZ,3.0,-4.5718492351369155,0.509659295759262,0~7,<0%,CARZ
446770,톱반도,3.25,-18.605483204873963,0.4795686954001267,0~7,<0%,톱반도(446770)
069500,코스피,4.0,-18.397712685260824,0.4794397110591925,0~7,<0%,코스피(069500)
495050,밸류업,3.75,-15.33859404817164,0.4653091073128442,0~7,<0%,밸류업(495050)
434730,원자력,0.5,-0.1408684123301307,0.4645801217168423,0~7,<0%,원자력(434730)
PTF,PTF,1.5,-18.806716359269693,0.43070930027698084,0~7,<0%,PTF
241180,니케이,1.5,-13.910761154855644,0.40404190530626927,0~7,<0%,니케이(241180)
487230,전력인,2.75,-27.724679558420384,0.3968829162505103,0~7,<0%,전력인(487230)
0023A0,양자컴,2.75,-23.971742543171114,0.3844436601429308,0~7,<0%,0023A0
SCZ,SCZ,-0.25,4.196491015080572,0.43507919912246,<0,0~15%,SCZ
THD,THD,-0.75,5.786665571366623,0.4186232489094172,<0,0~15%,THD
EWS,EWS,-1.75,12.140683766108618,0.3813722162282488,<0,0~15%,EWS
EWH,EWH,-2.5,7.7651483166700785,0.3787102729844284,<0,0~15%,EWH
XBI,XBI,-0.5,4.380235866519877,0.35919110072049815,<0,0~15%,XBI
EWI,EWI,-3.0,3.8846495095671285,0.3557640088508824,<0,0~15%,EWI
EFA,EFA,-1.75,2.888992422158543,0.35535553616981025,<0,0~15%,EFA
EWP,EWP,-1.5,4.455780554217137,0.35387077074439693,<0,0~15%,EWP
SLV,SLV,-2.25,13.884645479408931,0.3355160453925152,<0,0~15%,SLV
EWC,EWC,-2.0,4.876781369976846,0.3353609219245286,<0,0~15%,EWC
EWU,EWU,-3.0,3.9450686932342327,0.32624001419669646,<0,0~15%,EWU
FXI,FXI,-5.75,10.195705527529997,0.3194708747288215,<0,0~15%,FXI
SCHD,SCHD,-2.75,5.506890446331525,0.3184696518225644,<0,0~15%,SCHD
EZA,EZA,-0.75,8.010139836407038,0.3181580850565534,<0,0~15%,EZA
COPX,COPX,-0.75,14.784658568989517,0.302164717644399,<0,0~15%,COPX
EWG,EWG,-3.75,3.725344024021715,0.296585803222745,<0,0~15%,EWG
117460,에너지,-5.25,8.384868685246172,0.2953701805713165,<0,0~15%,에너지(117460)
ENZL,ENZL,-3.25,3.5924089762432887,0.2953554423674302,<0,0~15%,ENZL
VTV,VTV,-5.0,1.1540133567255806,0.29180580675662326,<0,0~15%,VTV
XLF,XLF,-5.0,4.583724467667749,0.28860902975086516,<0,0~15%,XLF
VGK,VGK,-4.0,1.8583950808541472,0.288409299390101,<0,0~15%,VGK
GLD,GLD,-2.75,7.827644155416125,0.2806000581408168,<0,0~15%,GLD
DIA,DIA,-5.5,0.4425755718665103,0.27727477118165317,<0,0~15%,DIA
PICK,PICK,-2.5,5.2523906260449005,0.2740512356536919,<0,0~15%,PICK
EWA,EWA,-4.75,3.974223409320432,0.2740397565317772,<0,0~15%,EWA
469070,ai로봇,-4.75,2.5163094128611396,0.2708112978593369,<0,0~15%,ai로봇(469070)
305720,이차전,-6.25,2.2516082916368862,0.267574387688608,<0,0~15%,이차전(305720)
EIDO,EIDO,-5.0,3.604353231365054,0.261973217107111,<0,0~15%,EIDO
VYM,VYM,-6.0,0.8590254236388262,0.2608323628784182,<0,0~15%,VYM
EWM,EWM,-7.5,3.82883063488364,0.25231511846026144,<0,0~15%,EWM
XME,XME,-7.5,0.23910441542973615,0.1334244867705841,<0,0~15%,XME
EWZ,EWZ,6.5,11.380922629949142,0.7337807549689969,0~7,0~15%,EWZ
QQQ,QQQ,7.75,3.5023263699852647,0.6726274583001047,0~7,0~15%,QQQ
XLC,XLC,6.25,8.685355190293343,0.6371016864616219,0~7,0~15%,XLC
449180,에센피,5.75,6.087488528602014,0.6151862757378832,0~7,0~15%,에센피(449180)
GMOM,GMOM,5.5,9.611784460684536,0.606060348629081,0~7,0~15%,GMOM
EMGF,EMGF,4.0,1.513689970878751,0.565816188486219,0~7,0~15%,EMGF
SPY,SPY,2.75,5.599997333548878,0.5483443338846775,0~7,0~15%,SPY
DBA,DBA,0.75,6.537890876277186,0.5026511850722519,0~7,0~15%,DBA
VWO,VWO,0.5,4.177829245818709,0.4945718521630444,0~7,0~15%,VWO
XLV,XLV,2.5,8.597307205701377,0.4649257348215592,0~7,0~15%,XLV
IBB,IBB,1.5,12.789244692841573,0.4556264555882665,0~7,0~15%,IBB
GUNR,GUNR,0.0,10.022273383499813,0.361590674210161,0~7,0~15%,GUNR
XLK,XLK,10.0,5.569701669480276,0.74763813231272,8~10,0~15%,XLK
VUG,VUG,9.5,9.718156261403909,0.7334335529289028,8~10,0~15%,VUG
EIS,EIS,10.25,6.518108478121709,0.7184274954682491,8~10,0~15%,EIS
449190,나스닥,8.25,4.451430654273736,0.6973453285211582,8~10,0~15%,나스닥(449190)
EWJ,EWJ,9.0,4.893457248839828,0.6913408019931931,8~10,0~15%,EWJ
EWT,EWT,11.5,10.227809887508798,0.8130472937067819,11+,0~15%,EWT
SVXY,SVXY,11.0,14.313970503699181,0.7626169637995039,11+,0~15%,SVXY
228790,화장품,-2.0,28.012048192771076,0.29116255261180574,<0,15~30%,화장품(228790)
091170,은행주,7.0,20.99051480703786,0.735464670088511,0~7,15~30%,은행주(091170)
117700,건설주,7.0,23.896809232858107,0.704692454065398,0~7,15~30%,건설주(117700)
ARKF,ARKF,5.5,25.098758158850544,0.6670375234298997,0~7,15~30%,ARKF
GREK,GREK,4.5,15.460220824764704,0.6256870307180853,0~7,15~30%,GREK
117680,철강주,3.0,16.48331330313395,0.4691533667090776,0~7,15~30%,철강주(117680)
XLE,XLE,1.25,15.47420763222962,0.43431772479600195,0~7,15~30%,XLE
IGV,IGV,10.0,26.392159690172413,0.7406204179470388,8~10,15~30%,IGV
PDBC,PDBC,8.5,20.67038980474245,0.7175354593738161,8~10,15~30%,PDBC
CIBR,CIBR,15.0,23.224948392610845,0.9265220197380172,11+,15~30%,CIBR
ARKW,ARKW,11.5,21.777583108614152,0.8224028646174383,11+,15~30%,ARKW
ARKK,ARKK,12.5,18.526260955791486,0.8061421164521265,11+,15~30%,ARKK
IBIT,IBIT,7.0,46.211210179687946,0.747765106865065,0~7,30%+,IBIT
ETHA,ETHA,9.5,77.59796241873256,0.7866500399776771,8~10,30%+,ETHA
