티커,산업,Signal_sco,수익률(%),Final_score,sco_bucket,rtn_bucket,표시이름
478150,우주방,-1.5,-7.233858777801771,0.3173862337531281,<0,<0%,우주방(478150)
EWH,EWH,-1.75,-4.6151808514276915,0.3160620575787782,<0,<0%,EWH
ICLN,ICLN,-0.25,-13.693019572625719,0.2941275644201654,<0,<0%,ICLN
0038A0,미로봇,-1.0,-10.459899046550758,0.22201364899800582,<0,<0%,0038A0
ETHA,ETHA,-5.0,-11.06250286102295,0.22184109270345567,<0,<0%,ETHA
TAN,TAN,-1.5,-16.195494794440158,0.20875152214423404,<0,<0%,TAN
0048K0,중로봇,-1.0,-22.477064220183486,0.19122118152349682,<0,<0%,0048K0
UNG,UNG,-2.75,-13.60485008677692,0.18690292625252877,<0,<0%,UNG
487230,전력인,-1.5,-15.293653921955064,0.18606973293426285,<0,<0%,전력인(487230)
TLT,TLT,-7.5,-0.0043969394345588775,0.18251214413111644,<0,<0%,TLT
102970,증권주,-1.0,-25.65464895635674,0.15621664978038896,<0,<0%,증권주(102970)
475050,K팝,-4.5,-24.059734513274332,0.10599406351532292,<0,<0%,K팝(475050)
453810,인디아,-11.0,-3.118752499000399,0.0870595959813092,<0,<0%,인디아(453810)
IBIT,IBIT,-10.5,-17.57408207146568,0.06487362545350267,<0,<0%,IBIT
371160,항셈테,-11.0,-8.977556109725683,0.045546955795529497,<0,<0%,항셈테(371160)
EWZ,EWZ,-11.5,-7.20879439710107,0.044931315614224185,<0,<0%,EWZ
URA,URA,5.25,-7.046015373198545,0.6080256098166761,0~7,<0%,URA
GLD,GLD,5.5,-4.653108419928531,0.578644062431446,0~7,<0%,GLD
SLV,SLV,5.5,-16.843011413765808,0.5741557710634627,0~7,<0%,SLV
117700,건설주,6.75,-13.104325699745544,0.5668997184194015,0~7,<0%,건설주(117700)
LIT,LIT,5.5,-9.694152796805856,0.5392281207144726,0~7,<0%,LIT
117680,철강주,4.5,-23.12713708423998,0.5257947908432945,0~7,<0%,철강주(117680)
469070,ai로봇,4.5,-14.030874785591763,0.5242926251321324,0~7,<0%,ai로봇(469070)
CARZ,CARZ,6.0,-0.5129434025376356,0.5225356062660705,0~7,<0%,CARZ
SRVR,SRVR,3.5,-3.931699399242461,0.5196795584712464,0~7,<0%,SRVR
EIS,EIS,5.0,-3.1185884673788133,0.4983225059438192,0~7,<0%,EIS
117460,에너지,4.75,-11.595547309833021,0.49396852812652126,0~7,<0%,에너지(117460)
PTF,PTF,3.0,-3.225248028474559,0.4830502333548527,0~7,<0%,PTF
377990,신재생,5.25,-22.76010450284309,0.47132387615849347,0~7,<0%,신재생(377990)
244580,바이오,3.25,-15.07750117426021,0.4631375655586775,0~7,<0%,바이오(244580)
411060,금현물,4.0,-8.828382838283833,0.46190577436065033,0~7,<0%,금현물(411060)
305720,이차전,3.25,-19.512195121951216,0.4384383710474012,0~7,<0%,이차전(305720)
229200,코스닥,3.5,-18.246968026460863,0.4217954273283995,0~7,<0%,코스닥(229200)
091180,자동차,1.75,-7.795229784758584,0.41881836655855814,0~7,<0%,자동차(091180)
449450,방산주,3.0,-14.941860465116275,0.41109479023858453,0~7,<0%,방산주(449450)
0051G0,에셈알,2.25,-6.223386832623645,0.41065690499565527,0~7,<0%,0051G0
DBA,DBA,4.5,-2.0567372624623936,0.4090915125678774,0~7,<0%,DBA
434730,원자력,2.75,-20.964095744680854,0.40882943365232116,0~7,<0%,원자력(434730)
EWM,EWM,1.5,-2.397045193415015,0.40478378301616713,0~7,<0%,EWM
EIDO,EIDO,2.5,-8.853572604672388,0.38495459687302896,0~7,<0%,EIDO
147970,티모멘,3.5,-7.5981074311160635,0.37262054665481736,0~7,<0%,티모멘(147970)
XLC,XLC,1.25,-3.5366727483090665,0.3688642552489961,0~7,<0%,XLC
0023A0,양자컴,1.25,-9.935312655498429,0.3636663742930041,0~7,<0%,0023A0
139230,조선주,2.0,-19.51077460687245,0.36054068478265067,0~7,<0%,조선주(139230)
TUR,TUR,0.0,-1.6441797422791171,0.36024582138984534,0~7,<0%,TUR
EWW,EWW,1.25,-1.7197729415937446,0.35253315682216646,0~7,<0%,EWW
REMX,REMX,1.75,-19.600807592621116,0.3484173553764064,0~7,<0%,REMX
VNM,VNM,1.75,-9.269803509501829,0.3462845836669274,0~7,<0%,VNM
069500,코스피,1.75,-3.7221711936316293,0.3394993762315575,0~7,<0%,코스피(069500)
FXI,FXI,0.5,-2.8712705331986,0.33885844265567244,0~7,<0%,FXI
495050,밸류업,1.0,-3.22486074464966,0.3228831593214502,0~7,<0%,밸류업(495050)
455850,반소부,2.0,-15.917865917865914,0.2291661017775368,0~7,<0%,반소부(455850)
091160,반도체,0.5,-10.062333036509353,0.22358830688764886,0~7,<0%,반도체(091160)
GRID,GRID,10.25,-0.1324924226139057,0.6414421619265951,8~10,<0%,GRID
PDBC,PDBC,10.0,-5.074780397631262,0.594324136145177,8~10,<0%,PDBC
BOTZ,BOTZ,8.0,-4.998966555790608,0.5849485334846144,8~10,<0%,BOTZ
GUNR,GUNR,11.0,-2.5116736120109784,0.632166868794962,11+,<0%,GUNR
VNQ,VNQ,-2.5,4.672016699464399,0.3234059891720565,<0,0~15%,VNQ
XLU,XLU,-7.5,0.8675882148494463,0.1639816066686488,<0,0~15%,XLU
MTUM,MTUM,7.25,7.494948687592995,0.5805457070285931,0~7,0~15%,MTUM
EWA,EWA,7.5,4.6789340050404915,0.5739860717499488,0~7,0~15%,EWA
ENZL,ENZL,6.0,8.342452763596286,0.5609438817335184,0~7,0~15%,ENZL
INDA,INDA,6.0,4.473242857071091,0.5461447687088233,0~7,0~15%,INDA
PDP,PDP,6.0,3.241812912504516,0.5412433424296768,0~7,0~15%,PDP
EWY,EWY,5.0,1.4309988224478376,0.5405937385243028,0~7,0~15%,EWY
SMH,SMH,5.5,7.865831273813928,0.5229498187782019,0~7,0~15%,SMH
241180,니케이,7.0,7.116973474416577,0.5071166348440734,0~7,0~15%,니케이(241180)
325020,케모멘,6.25,2.0380434782608647,0.49153069812431527,0~7,0~15%,케모멘(325020)
XLP,XLP,4.5,0.8110807305745427,0.4679631867041645,0~7,0~15%,XLP
091170,은행주,3.0,8.92556416301784,0.4178899327910831,0~7,0~15%,은행주(091170)
446770,톱반도,2.5,0.7675028079370927,0.306098886965604,0~7,0~15%,톱반도(446770)
COPX,COPX,10.75,4.8388739559979355,0.7413244994651996,8~10,0~15%,COPX
EWQ,EWQ,10.5,8.188374413558153,0.6873036325541535,8~10,0~15%,EWQ
PICK,PICK,10.0,0.13182750723310654,0.6728378045834741,8~10,0~15%,PICK
QQQ,QQQ,10.75,3.824239065645174,0.6434499013823668,8~10,0~15%,QQQ
QMOM,QMOM,10.0,1.5932233608182633,0.6365574800409033,8~10,0~15%,QMOM
EZA,EZA,10.0,1.4531293559076452,0.6287802803145398,8~10,0~15%,EZA
DIA,DIA,9.5,8.55534863566103,0.6249410794124103,8~10,0~15%,DIA
EMGF,EMGF,9.0,3.5627052410386995,0.6158888460989316,8~10,0~15%,EMGF
EWU,EWU,8.5,4.978114534970901,0.6094904774062242,8~10,0~15%,EWU
EPHE,EPHE,8.0,6.652452650764729,0.571649147868387,8~10,0~15%,EPHE
EWL,EWL,9.0,4.761812448912495,0.5669287053567375,8~10,0~15%,EWL
ITB,ITB,8.0,13.922401823373765,0.5441087928891357,8~10,0~15%,ITB
IGV,IGV,15.0,14.460992368764325,0.8915315474292244,11+,0~15%,IGV
EWP,EWP,16.0,12.754143665178642,0.8162064890598171,11+,0~15%,EWP
EWJ,EWJ,16.0,8.892454331164457,0.8105311204556483,11+,0~15%,EWJ
ARKF,ARKF,16.0,8.577050371724404,0.79728544023778,11+,0~15%,ARKF
EWC,EWC,16.0,8.394706969960563,0.7951572338500733,11+,0~15%,EWC
ITA,ITA,13.0,13.456519188832615,0.7915858039324282,11+,0~15%,ITA
SCHD,SCHD,16.0,8.315258024680983,0.791236344822317,11+,0~15%,SCHD
VTV,VTV,16.0,10.024924279966484,0.7901590494383885,11+,0~15%,VTV
EWG,EWG,15.0,5.908802915342259,0.7892413706650449,11+,0~15%,EWG
EFA,EFA,16.0,7.549155280854469,0.7875994934384825,11+,0~15%,EFA
IJH,IJH,16.0,8.961046670638396,0.7748636162993792,11+,0~15%,IJH
VYM,VYM,16.0,7.300864917384109,0.7736502131460326,11+,0~15%,VYM
SCZ,SCZ,16.0,4.2709624673632485,0.7670713016137013,11+,0~15%,SCZ
XME,XME,11.0,1.8892854821075833,0.7625886179242559,11+,0~15%,XME
VGK,VGK,15.0,7.494242853059152,0.7622378256446355,11+,0~15%,VGK
ARKK,ARKK,12.5,10.844173896126176,0.7422998806639238,11+,0~15%,ARKK
IWM,IWM,14.5,10.237253521602941,0.7412099106338461,11+,0~15%,IWM
SPY,SPY,14.5,5.582347163568979,0.7334604128413393,11+,0~15%,SPY
XLE,XLE,13.5,1.5192323499445992,0.7319648400471708,11+,0~15%,XLE
ARKW,ARKW,12.75,7.696605572844573,0.7318956093221343,11+,0~15%,ARKW
XLF,XLF,13.0,12.995900779706403,0.7299112994837412,11+,0~15%,XLF
GMOM,GMOM,14.0,1.5084107805065194,0.7271702263531237,11+,0~15%,GMOM
XLK,XLK,11.5,9.542025197384651,0.7222619588509611,11+,0~15%,XLK
XLI,XLI,13.0,9.075897390692367,0.7044612606892575,11+,0~15%,XLI
449180,에센피,14.5,5.067873303167425,0.7034357013468346,11+,0~15%,에센피(449180)
EWI,EWI,11.0,10.511752239796945,0.6974160539342599,11+,0~15%,EWI
KBE,KBE,13.0,14.924763608547288,0.69476790990212,11+,0~15%,KBE
XLB,XLB,13.5,4.551156537469869,0.6875167145363897,11+,0~15%,XLB
VWO,VWO,12.5,3.303203771843277,0.6680535532072922,11+,0~15%,VWO
HYG,HYG,13.5,1.7869842307688177,0.6589078310948112,11+,0~15%,HYG
VUG,VUG,11.5,3.1456143281927584,0.6580415609498917,11+,0~15%,VUG
PAVE,PAVE,11.0,6.747533592515342,0.6462474194148422,11+,0~15%,PAVE
KSA,KSA,11.0,0.2584301007459322,0.633660966546849,11+,0~15%,KSA
THD,THD,11.0,4.1222375065189,0.6104701548131977,11+,0~15%,THD
449190,나스닥,11.25,3.5477225909819277,0.6100771031193025,11+,0~15%,나스닥(449190)
XLY,XLY,11.5,2.0340661705871677,0.6021831532335025,11+,0~15%,XLY
JETS,JETS,6.5,24.696679302198543,0.5533442619151057,0~7,15~30%,JETS
KRE,KRE,9.5,15.14238108414423,0.6205084987445387,8~10,15~30%,KRE
CIBR,CIBR,16.0,26.40618546369604,0.9222601576478813,11+,15~30%,CIBR
228790,화장품,15.0,20.244565217391308,0.8907310432536205,11+,15~30%,화장품(228790)
XLV,XLV,16.0,16.05998460449982,0.8180561283743049,11+,15~30%,XLV
EWS,EWS,15.0,16.763709431670716,0.8109823585463123,11+,15~30%,EWS
IBB,IBB,15.0,21.29975573943481,0.8098685380540659,11+,15~30%,IBB
GREK,GREK,13.0,18.378300568251625,0.8090095209764064,11+,15~30%,GREK
SVXY,SVXY,16.0,16.579916070774956,0.7848110262488249,11+,15~30%,SVXY
XBI,XBI,13.5,22.984245718765873,0.7434209590235775,11+,15~30%,XBI
EWT,EWT,12.0,17.153441038941253,0.739359832437521,11+,15~30%,EWT
