티커,산업,Signal_sco,수익률(%),Final_score,sco_bucket,rtn_bucket,표시이름
GLD,GLD,-0.25,-10.348551961434605,0.47895409380897336,<0,<0%,GLD
117460,에너지,-0.5,-24.20273348519362,0.44879334710011914,<0,<0%,에너지(117460)
PDBC,PDBC,-3.0,-7.1159016124756835,0.4193325887588769,<0,<0%,PDBC
IBIT,IBIT,-1.75,-21.47621966876575,0.38808163645453053,<0,<0%,IBIT
325020,케모멘,-1.0,-5.071989528795806,0.3776187156806361,<0,<0%,케모멘(325020)
TUR,TUR,-5.0,-10.203988843640044,0.36760989643095615,<0,<0%,TUR
411060,금현물,-3.25,-12.485903012727562,0.362411147536951,<0,<0%,금현물(411060)
453810,인디아,-3.0,-0.5248284214775967,0.34926867058954614,<0,<0%,인디아(453810)
0051G0,에셈알,-2.5,-21.020761245674734,0.3040930424605987,<0,<0%,0051G0
091180,자동차,-2.75,-20.518092105263154,0.2773597991960296,<0,<0%,자동차(091180)
TLT,TLT,-8.0,-2.4246120259002746,0.2736573234280681,<0,<0%,TLT
371160,항셈테,-5.25,-8.919902912621358,0.2688584810505699,<0,<0%,항셈테(371160)
ICLN,ICLN,-3.5,-16.389156367458256,0.2676630125827926,<0,<0%,ICLN
0048K0,중로봇,-0.5,-17.816091954022983,0.26136537393819975,<0,<0%,0048K0
147970,티모멘,-1.25,-19.10088865656038,0.24881732043602672,<0,<0%,티모멘(147970)
0038A0,미로봇,-3.25,-13.626373626373622,0.2407958175145107,<0,<0%,0038A0
XLU,XLU,-9.25,-3.285326990357884,0.2241160161156619,<0,<0%,XLU
EWY,EWY,-2.25,-14.897594024916327,0.215480768404414,<0,<0%,EWY
475050,K팝,-3.5,-19.556566230812965,0.2132800014984274,<0,<0%,K팝(475050)
TAN,TAN,-5.75,-18.715304329654224,0.20666966474833873,<0,<0%,TAN
446770,톱반도,-2.75,-7.162801991016144,0.18804932254771745,<0,<0%,톱반도(446770)
REMX,REMX,-3.75,-32.96813750825769,0.18006851612740105,<0,<0%,REMX
487230,전력인,-4.0,-24.2929659173314,0.14262696670465405,<0,<0%,전력인(487230)
495050,밸류업,-4.75,-15.440356744704575,0.1362226024099738,<0,<0%,밸류업(495050)
069500,코스피,-6.25,-17.426532325776655,0.10416476588196548,<0,<0%,코스피(069500)
091160,반도체,-6.25,-27.14956586371161,0.07951672296877585,<0,<0%,반도체(091160)
455850,반소부,-6.25,-35.65854435419653,0.0740755394232598,<0,<0%,반소부(455850)
UNG,UNG,-10.75,-14.17112401735211,0.06871053729019613,<0,<0%,UNG
102970,증권주,-6.75,-37.546848381601365,0.060544406573452225,<0,<0%,증권주(102970)
FXI,FXI,6.5,-3.336187203781016,0.717126732568107,0~7,<0%,FXI
GUNR,GUNR,6.0,-4.320407922001701,0.6903950313286742,0~7,<0%,GUNR
EWW,EWW,6.0,-3.069481022687459,0.6510974333884264,0~7,<0%,EWW
EWM,EWM,6.25,-4.834678395320391,0.6306805745132338,0~7,<0%,EWM
EZA,EZA,4.0,-4.731467042346216,0.6189969396232017,0~7,<0%,EZA
EIDO,EIDO,5.25,-12.184728593748185,0.6175618935259812,0~7,<0%,EIDO
GRID,GRID,6.25,-6.737379499872709,0.5910391504935122,0~7,<0%,GRID
EWH,EWH,4.5,-6.029687040757315,0.5842171201288094,0~7,<0%,EWH
XME,XME,2.75,-11.333312940033213,0.5723712529006095,0~7,<0%,XME
SRVR,SRVR,4.5,-10.751442236842657,0.5584772567104571,0~7,<0%,SRVR
XLC,XLC,3.5,-3.5566396357695207,0.5461425605396326,0~7,<0%,XLC
EIS,EIS,3.75,-10.722785960333391,0.5422142112913152,0~7,<0%,EIS
ETHA,ETHA,0.75,-18.50594478576546,0.5223873226922117,0~7,<0%,ETHA
BOTZ,BOTZ,3.25,-10.533838715506894,0.5217534659449091,0~7,<0%,BOTZ
EWZ,EWZ,1.25,-6.4901423131598746,0.519757510551221,0~7,<0%,EWZ
EMGF,EMGF,4.0,-3.9290508500688825,0.5128591672219682,0~7,<0%,EMGF
117700,건설주,4.25,-27.539503386004515,0.5099330256567414,0~7,<0%,건설주(117700)
ARKW,ARKW,4.75,-3.6047876282728097,0.5084156319563746,0~7,<0%,ARKW
QMOM,QMOM,2.0,-5.307555678257203,0.48808477539573175,0~7,<0%,QMOM
117680,철강주,2.25,-30.958663148636766,0.4864734631965777,0~7,<0%,철강주(117680)
PDP,PDP,4.0,-3.044784760150243,0.4820047775063295,0~7,<0%,PDP
469070,ai로봇,2.5,-30.76923076923077,0.46936285465955,0~7,<0%,ai로봇(469070)
DBA,DBA,2.0,-3.1768429966608225,0.4637429082165012,0~7,<0%,DBA
URA,URA,2.25,-24.515112513573566,0.4434103466779262,0~7,<0%,URA
CARZ,CARZ,3.25,-8.542827140592902,0.4431422678617323,0~7,<0%,CARZ
449450,방산주,0.75,-23.780614004829246,0.43549626491124516,0~7,<0%,방산주(449450)
LIT,LIT,1.75,-20.62729940983905,0.43166533037429033,0~7,<0%,LIT
478150,우주방,0.5,-6.555944055944051,0.4226796137899903,0~7,<0%,우주방(478150)
305720,이차전,0.75,-33.46331952230076,0.419472835116214,0~7,<0%,이차전(305720)
SLV,SLV,0.0,-28.39743785369091,0.4093526616469982,0~7,<0%,SLV
SMH,SMH,1.25,-0.8380935798971034,0.40286222316612974,0~7,<0%,SMH
ARKK,ARKK,2.0,-5.372979492629526,0.4013909890373729,0~7,<0%,ARKK
VNM,VNM,0.0,-10.492560801998518,0.3940387446329608,0~7,<0%,VNM
244580,바이오,1.5,-27.683134582623513,0.3806395322527829,0~7,<0%,바이오(244580)
377990,신재생,1.5,-38.33801686069851,0.3593242777390917,0~7,<0%,신재생(377990)
139230,조선주,0.0,-33.265822784810126,0.3569900182591958,0~7,<0%,조선주(139230)
241180,니케이,1.75,-1.9764507989907476,0.35090649330162704,0~7,<0%,니케이(241180)
434730,원자력,0.0,-36.6525303929884,0.33457791228195766,0~7,<0%,원자력(434730)
229200,코스닥,0.25,-32.275403122600466,0.2844927099089196,0~7,<0%,코스닥(229200)
PTF,PTF,0.5,-15.859737078304725,0.26695852024638583,0~7,<0%,PTF
0023A0,양자컴,1.0,-22.933173867543733,0.23459854917497736,0~7,<0%,0023A0
PICK,PICK,10.25,-4.759852592660985,0.7746791050028383,8~10,<0%,PICK
COPX,COPX,9.75,-1.3785172396373446,0.74319830419435,8~10,<0%,COPX
VWO,VWO,10.0,-0.5940330568717567,0.7041498457978216,8~10,<0%,VWO
KSA,KSA,9.25,-2.36113646132744,0.7018673130843311,8~10,<0%,KSA
ARKF,ARKF,8.25,-1.4574582351636223,0.6543597398154658,8~10,<0%,ARKF
GMOM,GMOM,11.75,-2.100508213719443,0.7866621730688529,11+,<0%,GMOM
XLY,XLY,12.0,-0.8667783118101569,0.732479827763619,11+,<0%,XLY
XLE,XLE,6.0,2.4653440160650852,0.6810516569571983,0~7,0~15%,XLE
ITB,ITB,7.75,7.806059249372077,0.6707582444829819,0~7,0~15%,ITB
XLP,XLP,7.5,2.7954214519597675,0.6611660637056614,0~7,0~15%,XLP
IBB,IBB,6.25,13.527733114605223,0.6343511297689006,0~7,0~15%,IBB
449190,나스닥,7.75,0.40788579197823527,0.6314177866664819,0~7,0~15%,나스닥(449190)
XBI,XBI,4.0,14.769319076759446,0.5263088148837045,0~7,0~15%,XBI
VNQ,VNQ,1.5,2.289919503288518,0.49958190410161296,0~7,0~15%,VNQ
MTUM,MTUM,2.0,0.6034243828122898,0.4598163163372563,0~7,0~15%,MTUM
091170,은행주,8.5,7.775236850702383,0.7559434766574519,8~10,0~15%,은행주(091170)
XLB,XLB,9.5,0.20105342587608543,0.735787020305605,8~10,0~15%,XLB
THD,THD,9.0,5.095127186473047,0.714526138787491,8~10,0~15%,THD
XLK,XLK,9.0,4.31244986542032,0.6665176543816357,8~10,0~15%,XLK
QQQ,QQQ,9.5,0.30077831271178024,0.6611669144379579,8~10,0~15%,QQQ
EWT,EWT,8.0,4.971695064531789,0.5939057252536909,8~10,0~15%,EWT
XLF,XLF,16.0,13.34995949047757,0.9323367609884642,11+,0~15%,XLF
EWQ,EWQ,16.0,7.136378404257004,0.9274266611034504,11+,0~15%,EWQ
EWP,EWP,16.0,11.08521034882639,0.9218330566171464,11+,0~15%,EWP
EWI,EWI,16.0,8.629278467232226,0.9155889076213242,11+,0~15%,EWI
