티커,산업,Signal_sco,수익률(%),Final_score,sco_bucket,rtn_bucket,표시이름
SLV,SLV,-1.75,-4.075998700876903,0.42085529043028913,<0,<0%,SLV
455850,반소부,-2.0,-18.941114799930105,0.39589525471110126,<0,<0%,반소부(455850)
QQQ,QQQ,-0.25,-0.9538173642241743,0.3939586260472967,<0,<0%,QQQ
URA,URA,-1.75,-3.484320557491294,0.3689523788011421,<0,<0%,URA
REMX,REMX,-5.25,-12.731640356897733,0.33600475430265825,<0,<0%,REMX
XLY,XLY,-4.25,-0.45931189877805867,0.298552123548116,<0,<0%,XLY
THD,THD,-6.0,-1.0023342029383597,0.2961947382866635,<0,<0%,THD
TLT,TLT,-5.5,-3.155282439139684,0.2904484226954543,<0,<0%,TLT
CARZ,CARZ,-4.0,-8.311133993807617,0.28411952140968527,<0,<0%,CARZ
411060,금현물,-7.0,-7.067077344284733,0.27808039415609537,<0,<0%,금현물(411060)
377990,신재생,-1.5,-20.297887080013854,0.2692122875307718,<0,<0%,신재생(377990)
069500,코스피,-3.25,-20.379620379620377,0.2526955738854332,<0,<0%,코스피(069500)
434730,원자력,-3.5,-15.67672833495618,0.24863198905611214,<0,<0%,원자력(434730)
091160,반도체,-3.0,-24.760403530895335,0.2477202867423983,<0,<0%,반도체(091160)
495050,밸류업,-3.75,-17.705669926457023,0.24557281180344545,<0,<0%,밸류업(495050)
147970,티모멘,-3.5,-18.912750285299307,0.24325608168512955,<0,<0%,티모멘(147970)
SMH,SMH,-5.5,-7.971111408318832,0.23795526283717028,<0,<0%,SMH
475050,K팝,-4.5,-11.568627450980395,0.2293223174382695,<0,<0%,K팝(475050)
MTUM,MTUM,-7.0,-5.72553002412085,0.2204324290787904,<0,<0%,MTUM
XLI,XLI,-7.5,-0.489546737314972,0.19894953711912003,<0,<0%,XLI
229200,코스닥,-6.25,-20.67422434367542,0.19120065557090102,<0,<0%,코스닥(229200)
EPHE,EPHE,-10.0,-0.9001636661211232,0.18496974015071957,<0,<0%,EPHE
BOTZ,BOTZ,-7.75,-8.168058455114824,0.18229851070066885,<0,<0%,BOTZ
XLU,XLU,-11.5,-1.953125,0.18100690381122161,<0,<0%,XLU
PDP,PDP,-9.0,-6.45070024048664,0.17913544071656745,<0,<0%,PDP
QMOM,QMOM,-10.0,-5.812363485970562,0.17339421734355848,<0,<0%,QMOM
SRVR,SRVR,-10.75,-8.863025962399284,0.16102488969706696,<0,<0%,SRVR
GRID,GRID,-9.25,-7.283963659412629,0.1597599979134892,<0,<0%,GRID
PAVE,PAVE,-10.0,-3.9462042116439555,0.14157451176143396,<0,<0%,PAVE
446770,톱반도,-8.5,-18.83138198927673,0.12304586515536796,<0,<0%,톱반도(446770)
139230,조선주,-7.5,-19.993652808632177,0.12239638180799987,<0,<0%,조선주(139230)
241180,니케이,-10.0,-9.93127610834119,0.12235280646128563,<0,<0%,니케이(241180)
ITA,ITA,-9.25,-1.7116958549678762,0.1158219672293929,<0,<0%,ITA
0051G0,에셈알,-11.0,-14.536015574302397,0.11556267547572781,<0,<0%,0051G0
244580,바이오,-9.75,-17.009249743062693,0.11344398996466777,<0,<0%,바이오(244580)
453810,인디아,-12.0,-6.191825171995147,0.11311394862095843,<0,<0%,인디아(453810)
ICLN,ICLN,-12.0,-17.28571428571428,0.10270231117274091,<0,<0%,ICLN
449450,방산주,-9.5,-12.426086211329167,0.09731031027177194,<0,<0%,방산주(449450)
091180,자동차,-9.5,-25.63541951352829,0.08511269180223684,<0,<0%,자동차(091180)
102970,증권주,-9.25,-25.491426181514008,0.07689721681519338,<0,<0%,증권주(102970)
469070,ai로봇,-8.75,-26.953803403959707,0.051868150874973956,<0,<0%,ai로봇(469070)
TAN,TAN,-12.0,-25.6527209814407,0.03659015838156011,<0,<0%,TAN
PTF,PTF,-10.0,-24.428284612913586,0.036515748684192405,<0,<0%,PTF
0038A0,미로봇,-12.0,-19.961400606561895,0.032607027905261654,<0,<0%,0038A0
371160,항셈테,-12.0,-16.458072590738425,0.02513582650946364,<0,<0%,항셈테(371160)
478150,우주방,-12.0,-17.962347729789585,0.02059731101169454,<0,<0%,우주방(478150)
