티커,산업,Signal_sco,수익률(%),Final_score,sco_bucket,rtn_bucket,표시이름
PDBC,PDBC,-2.5,-8.778423378143419,0.4088445195635373,<0,<0%,PDBC
VNM,VNM,-0.5,-10.241892639538797,0.38841603242394285,<0,<0%,VNM
TUR,TUR,-3.25,-8.54240356017364,0.38491806275069196,<0,<0%,TUR
EWZ,EWZ,-2.75,-6.703884397103488,0.3717053581114333,<0,<0%,EWZ
0051G0,에셈알,-2.0,-16.851635514018692,0.3397157136959997,<0,<0%,0051G0
453810,인디아,-3.75,-0.5668016194331993,0.3254347692836766,<0,<0%,인디아(453810)
ICLN,ICLN,-1.75,-14.176254053036729,0.32294125129826945,<0,<0%,ICLN
TLT,TLT,-5.75,-1.484509368740905,0.32040663628883653,<0,<0%,TLT
0038A0,미로봇,-1.5,-12.875068194217132,0.2927745943137501,<0,<0%,0038A0
REMX,REMX,-1.25,-28.686474325600496,0.28993006515945924,<0,<0%,REMX
091180,자동차,-1.5,-25.151975683890583,0.28889717127947623,<0,<0%,자동차(091180)
TAN,TAN,-3.75,-14.436336262121486,0.2884284723441637,<0,<0%,TAN
475050,K팝,-2.5,-15.127020785219402,0.2774150917206259,<0,<0%,K팝(475050)
371160,항셈테,-5.75,-8.34845735027223,0.2633274596381897,<0,<0%,항셈테(371160)
0048K0,중로봇,-0.5,-19.387308533916848,0.2328635497275409,<0,<0%,0048K0
XLU,XLU,-10.0,-2.8801245216790283,0.21690809505371572,<0,<0%,XLU
446770,톱반도,-2.75,-8.474877197135589,0.19062498039819606,<0,<0%,톱반도(446770)
487230,전력인,-4.0,-24.75745598275243,0.14551026680588094,<0,<0%,전력인(487230)
495050,밸류업,-4.75,-17.796039337195204,0.135115994253413,<0,<0%,밸류업(495050)
455850,반소부,-3.75,-32.73413897280967,0.1298222548078487,<0,<0%,반소부(455850)
UNG,UNG,-12.0,-10.72410717376383,0.10501013492156018,<0,<0%,UNG
069500,코스피,-7.0,-19.885043414455183,0.09358544375486531,<0,<0%,코스피(069500)
102970,증권주,-6.75,-34.25414364640884,0.07606260847170114,<0,<0%,증권주(102970)
091160,반도체,-7.0,-28.39498251579994,0.07071428571428573,<0,<0%,반도체(091160)
FXI,FXI,5.25,-2.379915714214087,0.6737436441541412,0~7,<0%,FXI
EWW,EWW,7.25,-1.6617533196546797,0.6632889385560731,0~7,<0%,EWW
XME,XME,5.0,-6.2951595001254805,0.644089990824233,0~7,<0%,XME
EIDO,EIDO,6.25,-9.539054075428833,0.6425194266303675,0~7,<0%,EIDO
EWM,EWM,5.75,-4.627033894038046,0.6158331269068877,0~7,<0%,EWM
GRID,GRID,7.0,-4.073133162022025,0.5981874889438357,0~7,<0%,GRID
EIS,EIS,5.0,-7.744517354849856,0.5888894965835804,0~7,<0%,EIS
EWH,EWH,3.5,-4.56106319535734,0.5887651799899002,0~7,<0%,EWH
QMOM,QMOM,5.25,-2.6392270524698835,0.5838323276783136,0~7,<0%,QMOM
BOTZ,BOTZ,5.5,-7.591332332568013,0.5700399767228502,0~7,<0%,BOTZ
GLD,GLD,3.25,-7.959714512291827,0.5656924094106475,0~7,<0%,GLD
ETHA,ETHA,3.5,-16.067282719631358,0.5399495518856967,0~7,<0%,ETHA
SRVR,SRVR,4.0,-8.918931472998015,0.5372375699747242,0~7,<0%,SRVR
244580,바이오,2.75,-18.181818181818176,0.515819620027254,0~7,<0%,바이오(244580)
PDP,PDP,5.0,-1.6941703289454546,0.5154992284398776,0~7,<0%,PDP
