티커,산업,Signal_sco,수익률(%),Final_score,sco_bucket,rtn_bucket,표시이름
EWH,EWH,-1.75,-4.6151808514276915,0.31658150192449697,<0,<0%,EWH
478150,우주방,-1.5,-7.406607644137331,0.3144877414915397,<0,<0%,우주방(478150)
ICLN,ICLN,-0.25,-13.693019572625719,0.2948199827901125,<0,<0%,ICLN
ETHA,ETHA,-5.0,-11.06250286102295,0.22247049499225305,<0,<0%,ETHA
0038A0,미로봇,-1.0,-10.51598429613012,0.22184743467784307,<0,<0%,0038A0
TAN,TAN,-1.5,-16.195494794440158,0.2096432831267792,<0,<0%,TAN
UNG,UNG,-2.75,-13.60485008677692,0.18790814231917893,<0,<0%,UNG
487230,전력인,-1.5,-15.530153724871898,0.1852653602475082,<0,<0%,전력인(487230)
TLT,TLT,-7.5,-0.0043969394345588775,0.18326715707094324,<0,<0%,TLT
0048K0,중로봇,-1.5,-22.602168473728103,0.1812536860422511,<0,<0%,0048K0
102970,증권주,-1.0,-25.711574952561666,0.15622001498044832,<0,<0%,증권주(102970)
475050,K팝,-4.5,-24.280973451327437,0.10600438669600845,<0,<0%,K팝(475050)
453810,인디아,-11.0,-3.158736505397841,0.08723516185677761,<0,<0%,인디아(453810)
IBIT,IBIT,-10.5,-17.57408207146568,0.065602929389715,<0,<0%,IBIT
EWZ,EWZ,-11.5,-7.20879439710107,0.045858163887796746,<0,<0%,EWZ
371160,항셈테,-11.0,-9.039900249376554,0.045352375602843824,<0,<0%,항셈테(371160)
URA,URA,5.25,-7.046015373198545,0.6080571340899316,0~7,<0%,URA
GLD,GLD,5.5,-4.653108419928531,0.5786761651048313,0~7,<0%,GLD
SLV,SLV,5.5,-16.843011413765808,0.5741978219184549,0~7,<0%,SLV
117700,건설주,6.75,-13.23155216284987,0.5665060769762984,0~7,<0%,건설주(117700)
LIT,LIT,5.5,-9.694152796805856,0.5393291151394489,0~7,<0%,LIT
117680,철강주,4.5,-23.096052222567607,0.5258016286548497,0~7,<0%,철강주(117680)
469070,ai로봇,4.5,-14.133790737564322,0.5239957448061962,0~7,<0%,ai로봇(469070)
CARZ,CARZ,6.0,-0.5129434025376356,0.5229326045898963,0~7,<0%,CARZ
SRVR,SRVR,3.5,-3.931699399242461,0.5198946709121551,0~7,<0%,SRVR
EIS,EIS,5.0,-3.1185884673788133,0.49879303900398636,0~7,<0%,EIS
117460,에너지,4.75,-11.688311688311693,0.49214109677874146,0~7,<0%,에너지(117460)
PTF,PTF,3.0,-3.225248028474559,0.48304906279176063,0~7,<0%,PTF
377990,신재생,5.25,-22.83694482864608,0.4697947527871031,0~7,<0%,신재생(377990)
244580,바이오,3.25,-15.124471582902776,0.4621246432931628,0~7,<0%,바이오(244580)
411060,금현물,4.0,-8.861386138613858,0.4615620539661784,0~7,<0%,금현물(411060)
305720,이차전,3.25,-19.485094850948514,0.4389831851247136,0~7,<0%,이차전(305720)
229200,코스닥,3.5,-18.0981256890849,0.42486390387203377,0~7,<0%,코스닥(229200)
091180,자동차,1.75,-7.649796393251895,0.421743872645094,0~7,<0%,자동차(091180)
449450,방산주,3.0,-14.970930232558144,0.4106562455109478,0~7,<0%,방산주(449450)
DBA,DBA,4.5,-2.0567372624623936,0.409740266616259,0~7,<0%,DBA
434730,원자력,2.75,-21.037234042553187,0.40753313455165635,0~7,<0%,원자력(434730)
0051G0,에셈알,2.25,-6.4526695054045184,0.4066832693896934,0~7,<0%,0051G0
EWM,EWM,1.5,-2.397045193415015,0.40547456966083884,0~7,<0%,EWM
EIDO,EIDO,2.5,-8.853572604672388,0.38544782341891703,0~7,<0%,EIDO
147970,티모멘,3.5,-7.581408293904812,0.3734776501108074,0~7,<0%,티모멘(147970)
XLC,XLC,1.25,-3.5366727483090665,0.3695747824054354,0~7,<0%,XLC
0023A0,양자컴,1.25,-9.98507215126887,0.3631085988159591,0~7,<0%,0023A0
TUR,TUR,0.0,-1.6441797422791171,0.3609546895719787,0~7,<0%,TUR
139230,조선주,2.0,-19.539895165987186,0.3601885886400199,0~7,<0%,조선주(139230)
EWW,EWW,1.25,-1.7197729415937446,0.3531615516061707,0~7,<0%,EWW
REMX,REMX,1.75,-19.600807592621116,0.34877965827979346,0~7,<0%,REMX
VNM,VNM,1.75,-9.269803509501829,0.346940615655103,0~7,<0%,VNM
FXI,FXI,0.5,-2.8712705331986,0.3394358954848844,0~7,<0%,FXI
069500,코스피,1.75,-3.9189957573371847,0.33675916268845724,0~7,<0%,코스피(069500)
495050,밸류업,1.0,-3.1955438287892157,0.3240314324627762,0~7,<0%,밸류업(495050)
455850,반소부,2.0,-15.830115830115831,0.22949398529817766,0~7,<0%,반소부(455850)
091160,반도체,0.5,-10.13713268032057,0.22323124573665504,0~7,<0%,반도체(091160)
GRID,GRID,10.25,-0.1324924226139057,0.6417142600965899,8~10,<0%,GRID
PDBC,PDBC,10.0,-5.074780397631262,0.5946853541964389,8~10,<0%,PDBC
BOTZ,BOTZ,8.0,-4.998966555790608,0.5851880365890885,8~10,<0%,BOTZ
GUNR,GUNR,11.0,-2.5116736120109784,0.6324950505072796,11+,<0%,GUNR
VNQ,VNQ,-2.5,4.672016699464399,0.324244710304439,<0,0~15%,VNQ
XLU,XLU,-7.5,0.8675882148494463,0.16484743571146504,<0,0~15%,XLU
MTUM,MTUM,7.25,7.494948687592995,0.5809309682195498,0~7,0~15%,MTUM
EWA,EWA,7.5,4.6789340050404915,0.5743987260115139,0~7,0~15%,EWA
ENZL,ENZL,6.0,8.342452763596286,0.5614970795021277,0~7,0~15%,ENZL
INDA,INDA,6.0,4.473242857071091,0.5466631567518647,0~7,0~15%,INDA
PDP,PDP,6.0,3.241812912504516,0.5416204465751527,0~7,0~15%,PDP
EWY,EWY,5.0,1.4309988224478376,0.5406140970009293,0~7,0~15%,EWY
SMH,SMH,5.5,7.865831273813928,0.523363897463495,0~7,0~15%,SMH
325020,케모멘,6.25,1.953125,0.49059005315589815,0~7,0~15%,케모멘(325020)
241180,니케이,6.0,6.856066096535729,0.48500109711952033,0~7,0~15%,니케이(241180)
XLP,XLP,4.5,0.8110807305745427,0.4686715718862229,0~7,0~15%,XLP
091170,은행주,3.0,8.622431795217246,0.41364097404105094,0~7,0~15%,은행주(091170)
446770,톱반도,2.5,0.7051042056657852,0.30590233723286464,0~7,0~15%,톱반도(446770)
COPX,COPX,10.75,4.8388739559979355,0.7409915709789574,8~10,0~15%,COPX
