419050	삼기에너지솔루션즈	+19.20	648111	21751166	
332570	PS일렉트로닉스	+29.92	1816317	19367849	
131400	이브이첨단소재	+30.00	742284	11475321	
289080	SV인베스트먼트	+3.50	259244	8709004	
006910	보성파워텍	+8.28	867411	9032268	
388050	지투파워	+29.89	134033	8290361	
000490	대동	+9.42	309567	8152752	
002680	한탑	+5.72	183976	6528269	
125490	한라캐스트	+21.28	300135	6518079	
376930	노을	-28.51	197657	4050293	
201490	미투온	+2.86	90028	2337649	
097800	윈팩	+29.92	48908	1949809	
382900	범한퓨얼셀	+11.56	67485	1845815	
480370	씨케이솔루션	-1.82	83812	1398918	
271940	일진하이솔루스	+7.73	54905	1113472	NXT
012210	삼미금속	+12.16	27895	721597	
481070	에이유브랜즈	+12.57	45579	697290	NXT
0069M0	1Q 미국나스닥100	+0.83	43654	596374	
476080	M83	+13.12	20758	570724	
288620	에스프리즘	+3.39	6130	544216	
093190	빅솔론	+10.12	26931	476477	
449770	KIWOOM 미국S&P500	+0.28	7702	405925	
049950	미래컴퍼니	+13.27	21314	404974	
393210	토마토시스템	+0.40	26179	375475	
