037440	희림	+9.52	128396	13930565	
413630	씨피시스템	+19.16	499667	12043421	
361610	SK아이이테크놀로지	+29.95	173335	9206184	NXT
058730	다스코	+8.78	445084	8258759	
373110	엑셀세라퓨틱스	+15.44	55863	6787683	
255220	SG	+7.73	590318	6883271	
007460	에이프로젠	+8.00	392717	6220316	
310200	애니플러스	-19.43	282281	5021490	
079900	전진건설로봇	+23.12	55515	3234133	NXT
051630	진양화학	+5.38	204069	3023786	
008250	이건산업	-10.66	174711	2861395	
017550	수산세보틱스	+7.74	164422	2846310	
159580	제로투세븐	+3.81	24320	2592919	
307750	국전	+7.39	83764	2531493	
365330	에스와이스틸텍	+8.00	239723	2611910	
053690	한미글로벌	+17.00	154896	2348441	
010640	진양폴리	+1.73	68700	2005810	
043910	자연과환경	+11.61	122868	1994625	
189860	서전기전	+11.79	75183	1840329	
099410	동방선기	+2.92	66311	1685653	
006370	대구백화점	-17.69	26716	1583787	
039610	화성밸브	+9.44	17048	1357591	
163560	동일고무벨트	-1.23	16623	1190480	
003780	진양산업	-1.05	66709	881054	
389680	유디엠텍	+30.00	80584	890035	
020560	아시아나항공	+5.49	55266	705451	NXT
002800	신신제약	+2.73	24346	666018	
153490	우리이앤엘하루틴	+29.76	63948	682494	
464500	아이언디바이스	+1.75	20870	395061	
289010	아이스크림에듀	+13.24	25875	388122	
510027	대신 인버스 2X 코스닥 150 선물 ETN	+1.82	12282	240572	
317850	대모	+8.18	14562	192844	
