066430	아이로보틱스	+23.29	661495	13560232	
138360	앤로보틱스	+9.53	520919	6009051	
396300	세아메카닉스	+11.88	511736	5316384	
092200	디아이씨	+27.62	238923	5024343	
008290	원풍물산	+20.83	271754	3387271	
142210	유니트론텍	+14.66	156976	3090481	
053700	삼보모터스	+16.30	219982	3147944	
049630	재영솔루텍	+29.93	204949	2949605	
212560	네오오토	+23.20	78650	2497741	
227950	엔투텍	+13.44	34294	1616940	
005180	빙그레	+16.74	45412	1593072	NXT
101530	해태제과식품	+2.64	38056	1492592	
475560	더본코리아	+15.90	19511	1140696	NXT
312610	에이에프더블류	-1.17	101772	1125468	
101930	인화정공	+5.26	93548	968792	NXT
015230	대창단조	+6.01	32503	419880	
475580	에이럭스	+9.04	32939	386631	
199550	레이저옵텍	+9.77	33543	374091	
101240	씨큐브	+4.99	8423	225429	
107600	새빗켐	+29.95	13792	193235	
302450	RISE 코스피	+2.12	2857	178355	
002355	넥센타이어1우B	+0.91	1920	99559	
115570	스타플렉스	-6.10	7349	76548	
