012210	삼미금속	+22.16	107185	17004888	
015260	에이엔피	+29.89	535411	7781809	
041930	SY동아	+3.92	109175	5889890	
452190	한빛레이저	+8.84	119398	4274847	
190510	나무가	+18.73	68456	2988751	NXT
294630	서남	+6.46	131861	2719354	
049070	인탑스	+8.74	59018	2595040	NXT
217190	제너셈	+6.79	60364	2142329	
161580	필옵틱스	+29.84	113601	1998297	NXT
382900	범한퓨얼셀	+9.12	99199	1700643	
032790	엠젠솔루션	+17.56	151985	1620136	
417500	제이아이테크	+16.36	105488	1470874	
208640	썸에이지	+8.15	69188	1361892	
214330	금호에이치티	+20.64	68123	1213855	
321550	티움바이오	+8.12	52795	1184049	
024740	한일단조	+10.44	76074	1142424	
271940	일진하이솔루스	+7.18	36247	684802	NXT
373200	엑스플러스	+11.86	45509	687869	
091340	S&K폴리텍	+7.22	10747	576386	
317850	대모	+5.68	17658	503659	
371950	풍원정밀	-10.77	22323	305052	
0127M0	ACE 미국대형가치주액티브	-0.86	1744	247285	
520084	미래에셋 -2X 미국 자율주행대표기업 ETN	+1.88	26	240004	
