131400	이브이첨단소재	+6.69	342486	15898952	
084650	랩지노믹스	+12.50	1018060	12383337	
095910	에스에너지	+4.93	347398	9355676	
148780	비큐AI	-11.88	325548	7607975	
162300	신스틸	+29.96	11398	5043305	
092790	넥스틸	+1.91	153508	4207934	
101670	하이드로리튬	+0.25	192301	4224801	
099220	SDN	+9.40	137718	4006517	
114190	강원에너지	+13.30	215222	4068660	NXT
003010	혜인	+29.89	59196	3568342	
025900	동화기업	+30.00	73407	3555335	NXT
058430	포스코스틸리온	-1.30	128562	3332140	
071090	하이스틸	-0.82	50940	3129034	
095500	미래나노텍	+3.03	267694	3245325	NXT
053260	금강철강	+12.47	16461	2591005	
008830	대동기어	-22.21	63890	2609695	
457370	한켐	+7.35	79673	2523313	
950220	네오이뮨텍	+12.01	88845	2314423	
126730	코칩	+13.88	55352	2118758	
067080	대화제약	+15.37	91711	1608389	NXT
348080	큐라티스	-4.63	62282	1564768	
139990	아주스틸	+6.07	20407	1138269	
261200	덴티스	+9.62	9543	945472	
007280	한국특강	+3.84	10135	696176	
008420	문배철강	+0.71	28675	690117	
365340	성일하이텍	+14.67	38692	624192	NXT
234300	에스트래픽	+13.73	44978	611091	
397810	애드포러스	+16.25	18323	582770	
073570	리튬포어스	+0.81	19086	573706	
449770	KIWOOM 미국S&P500	-0.64	4604	527761	
148250	알엔투테크놀로지	+5.69	33195	467452	
033050	제이엠아이	+1.74	24143	397293	
200230	텔콘RF제약	+4.68	21613	385873	
