090460	비에이치	+20.57	846126	13093808	NXT
439090	마녀공장	+15.70	506456	9702328	NXT
058730	다스코	+10.27	877917	9739045	
059120	아진엑스텍	+8.28	663143	7414186	
003350	한국화장품제조	+14.63	272817	4742424	
128660	피제이메탈	+10.71	68305	4119893	
003680	한성기업	+4.17	228757	3800082	
181710	NHN	+29.82	86656	2934966	NXT
406820	뷰티스킨	+4.45	139572	2640991	
126880	제이엔케이글로벌	+7.13	55421	2492464	
354200	엔젠바이오	+13.92	121755	2547983	
111710	남화산업	+17.99	57658	2104635	
228670	레이	-3.15	53303	1896601	
377220	프롬바이오	+10.66	159113	1950547	
382840	원준	+2.39	43712	1089578	
123690	한국화장품	+2.27	69437	1110935	
240600	유진테크놀로지	+5.60	56928	843718	
001260	남광토건	+6.62	42966	683711	
123420	위메이드플레이	+8.47	30156	528030	
009450	경동나비엔	-0.14	40044	508166	NXT
429270	시지트로닉스	+9.89	40738	503674	
025950	동신건설	+4.40	34823	471061	
140430	카티스	+5.38	17164	414235	
