008290	원풍물산	+1.00	1036353	26090249	
017900	광전자	+17.91	710532	12651721	
289080	SV인베스트먼트	+10.85	798826	8740939	
046120	오르비텍	+29.83	317372	6150964	
475040	스트라드비젼	+21.35	578921	6122049	
189860	서전기전	+27.09	188937	3110482	
950250	테라뷰	+27.59	74934	2621689	
317330	덕산테코피아	+12.69	205460	2346913	NXT
011700	한신기계	+14.32	150150	2201858	
049080	기가레인	+12.07	136209	1951844	
072950	빛샘전자	+7.54	90733	1724935	
017180	명문제약	+6.43	167367	1707361	
019990	에너토크	+18.81	47202	1014208	
0011T0	채비	+13.53	71943	918220	
025820	이구산업	+6.68	63792	824978	
473980	노머스	+1.73	16953	629772	
0011A0	액스비스	+29.94	33899	426526	
900260	로스웰	+6.01	4930	169891	
002690	동일제강	-0.69	7098	154831	
0127P0	ACE 미국대형성장주액티브	+0.44	4223	92042	
0224D0	KIWOOM 미국CPU반도체TOP4+	+1.47	3815	75292	
048830	엔피케이	-0.29	3351	52761	
014130	한익스프레스	+5.76	1897	47319	
