332570	PS일렉트로닉스	+29.22	1816317	18208379	
131400	이브이첨단소재	+30.00	742284	11452028	
289080	SV인베스트먼트	+5.83	259244	8295594	
000490	대동	+12.00	309567	7500609	
419050	삼기에너지솔루션즈	+24.06	648111	7267943	
002680	한탑	+20.39	183976	5811360	
388050	지투파워	+15.82	134033	4881081	
376930	노을	-26.07	197657	2888274	
201490	미투온	+3.08	90028	2183393	
382900	범한퓨얼셀	+11.68	67485	1794307	
480370	씨케이솔루션	-1.23	83812	1283662	
097800	윈팩	+29.92	48908	1209539	
271940	일진하이솔루스	+8.01	54905	1076799	NXT
481070	에이유브랜즈	+9.95	45579	621988	NXT
0069M0	1Q 미국나스닥100	+0.61	43654	583461	
288620	에스프리즘	+3.84	6130	510867	
476080	M83	+16.18	20758	525028	
093190	빅솔론	+9.29	26931	441625	
049950	미래컴퍼니	+13.08	21314	386455	
393210	토마토시스템	-0.40	26179	347602	
449770	KIWOOM 미국S&P500	+0.05	7702	318824	
241180	TIGER 일본니케이225	+2.04	19210	293661	
223310	사토시홀딩스	-3.63	19636	286980	
043590	웰킵스하이텍	+9.72	15933	266139	
446700	RISE 배터리 리사이클링	+0.63	2773	234753	
036580	팜스코	-0.19	13878	239998	
